Sweep	g
17520	2877.31
17521	1811.3
17522	3289.34
17523	3289.34
17524	3289.34
17525	3289.34
17526	3289.34
17527	1291.77
17528	1291.77
17529	1291.77
17530	1213.9
17531	713.596
17532	713.596
17533	713.596
17534	738.059
17535	732.324
17536	2522.19
17537	2522.19
17538	3906.75
17539	3906.75
17540	3906.75
17541	782.26
17542	782.26
17543	782.26
17544	782.26
17545	1571.02
17546	1607.77
17547	2935.77
17548	2935.77
17549	769.601
17550	769.601
17551	769.601
17552	769.601
17553	894.676
17554	990.682
17555	1173.53
17556	1173.53
17557	1173.53
17558	1173.53
17559	1173.53
17560	1173.53
17561	750.798
17562	1830.05
17563	1647.79
17564	1499.41
17565	1499.41
17566	1499.41
17567	1499.41
17568	1499.41
17569	1499.41
17570	1499.41
17571	1499.41
17572	1499.41
17573	1499.41
17574	1499.41
17575	551.422
17576	1350.44
17577	1350.44
17578	1430.03
17579	1430.03
17580	629.104
17581	1168.13
17582	1058.96
17583	1962.3
17584	2277.67
17585	2277.67
17586	2277.67
17587	2277.67
17588	2277.67
17589	2277.67
17590	2277.67
17591	2277.67
17592	795.482
17593	795.482
17594	795.482
17595	795.482
17596	963.538
17597	963.538
17598	1537.26
17599	1189.6
17600	1189.6
17601	1189.6
17602	1189.6
17603	1189.6
17604	1189.6
17605	1189.6
17606	1189.6
17607	1309.01
17608	1309.01
17609	1454.04
17610	1945.7
17611	1020.69
17612	3266.71
17613	3266.71
17614	3266.71
17615	3266.71
17616	3266.71
17617	3266.71
17618	3266.71
17619	2114.5
17620	2114.5
17621	2114.5
17622	1430.14
17623	1430.14
17624	1430.14
17625	823.82
17626	1050.68
17627	556.146
17628	556.146
17629	3160.64
17630	1827.23
17631	2258.36
17632	1406.2
17633	1406.2
17634	1406.2
17635	1406.2
17636	1406.2
17637	1599.33
17638	1599.33
17639	972.71
17640	972.71
17641	972.71
17642	1165.74
17643	1708.53
17644	1708.53
17645	965.213
17646	1199.5
17647	1199.5
17648	1199.5
17649	1244.23
17650	1244.23
17651	1942.25
17652	3366.02
17653	981.125
17654	808.091
17655	740.016
17656	2076.52
17657	3179.17
17658	3179.17
17659	1990.45
17660	1990.45
17661	1990.45
17662	1990.45
17663	2427.7
17664	1546.72
17665	1546.72
17666	924.04
17667	1165.77
17668	1165.77
17669	1165.77
17670	1165.77
17671	1165.77
17672	1165.77
17673	1195.58
17674	1346.73
17675	1346.73
17676	1226.09
17677	732.399
17678	732.399
17679	1096.4
17680	1096.4
17681	1205.08
17682	1205.08
17683	1160.18
17684	1160.18
17685	1160.18
17686	1237.43
17687	1237.43
17688	1155.88
17689	1155.88
17690	1155.88
17691	2723.67
17692	2723.67
17693	3223.12
17694	2065.55
17695	2065.55
17696	2065.55
17697	1134.68
17698	1124.03
17699	1124.03
17700	1531.81
17701	1531.81
17702	1332.66
17703	1632.17
17704	1632.17
17705	2104.93
17706	2104.93
17707	2104.93
17708	1148.12
17709	1148.12
17710	1145.82
17711	1145.82
17712	1654.61
17713	1022.13
17714	1022.13
17715	1022.13
17716	1022.13
17717	1022.13
17718	1022.13
17719	745.829
17720	745.829
17721	745.829
17722	894.108
17723	2052.68
17724	1273.84
17725	1273.84
17726	1273.84
17727	1273.84
17728	1312.37
17729	1312.37
17730	1312.37
17731	1312.37
17732	1312.37
17733	942.6
17734	942.6
17735	1094.08
17736	1094.08
17737	1094.08
17738	1013.13
17739	1432.1
17740	2272.49
17741	2272.49
17742	2272.49
17743	2272.49
17744	2272.49
17745	2272.49
17746	2272.49
17747	2839.3
17748	2675.33
17749	1699.34
17750	1699.34
17751	848.74
17752	1015.76
17753	1015.76
17754	1015.76
17755	1672.9
17756	1672.9
17757	1134.76
17758	1134.76
17759	1134.76
17760	1134.76
17761	2653.34
17762	2281.39
17763	1563.16
17764	1563.16
17765	1563.16
17766	1950.07
17767	1950.07
17768	1950.07
17769	1950.07
17770	2778.46
17771	2778.46
17772	2778.46
17773	842.608
17774	842.608
17775	842.608
17776	842.608
17777	842.608
17778	1915.58
17779	831.009
17780	1493.58
17781	1493.58
17782	1493.58
17783	1493.58
17784	1493.58
17785	1493.58
17786	2070.71
17787	962.815
17788	734.642
17789	734.642
17790	734.642
17791	734.642
17792	734.642
17793	734.642
17794	734.642
17795	734.642
17796	810.996
17797	810.996
17798	1484.09
17799	1484.09
17800	1484.09
17801	1484.09
17802	1484.09
17803	861.563
17804	910.627
17805	846.439
17806	846.439
17807	599.775
17808	599.775
17809	599.775
17810	599.775
17811	1545.99
17812	1545.99
17813	1545.99
17814	1545.99
17815	1545.99
17816	1545.99
17817	1545.99
17818	1707.36
17819	1707.36
17820	1707.36
17821	1707.36
17822	777.774
17823	777.774
17824	584.868
17825	1039.24
17826	3778.05
17827	3778.05
17828	4985.56
17829	3645.77
17830	2831.41
17831	1870.75
17832	1870.75
17833	2332.47
17834	2332.47
17835	1276.14
17836	1276.14
17837	784.515
17838	784.515
17839	784.515
17840	784.515
17841	2406.4
17842	2406.4
17843	2406.4
17844	2406.4
17845	846.479
17846	2066.46
17847	2066.46
17848	2066.46
17849	2066.46
17850	2066.46
17851	2066.46
17852	2066.46
17853	495.438
17854	2451.51
17855	1842.41
17856	1901.05
17857	1901.05
17858	1901.05
17859	1901.05
17860	1901.05
17861	1901.05
17862	2362.52
17863	2509.04
17864	2995.06
17865	2995.06
17866	2995.06
17867	2995.06
17868	1166.99
17869	1166.99
17870	1166.99
17871	1166.99
17872	1278.32
17873	4460.66
17874	1682.93
17875	1682.93
17876	1682.93
17877	1885.15
17878	1885.15
17879	1885.15
17880	1126.07
17881	1126.07
17882	1853.77
17883	611.007
17884	717.193
17885	717.193
17886	717.193
17887	1741.35
17888	1741.35
17889	775.023
17890	775.023
17891	775.023
17892	920.645
17893	920.645
17894	2079.07
17895	2079.07
17896	2079.07
17897	1084.42
17898	1873.97
17899	2750.48
17900	2750.48
17901	2750.48
17902	1666.57
17903	1666.57
17904	1666.57
17905	1666.57
17906	714.281
17907	1628.54
17908	1628.54
17909	1921.27
17910	2686.38
17911	2686.38
17912	2686.38
17913	2686.38
17914	2549.12
17915	2549.12
17916	887.406
17917	887.406
17918	887.406
17919	887.406
17920	887.406
17921	887.406
17922	887.406
17923	887.406
17924	800.132
17925	2696.87
17926	2696.87
17927	2696.87
17928	988.055
17929	1384.66
17930	1384.66
17931	1338.89
17932	1338.89
17933	1341.46
17934	1341.46
17935	805.945
17936	816.915
17937	631.026
17938	851.252
17939	851.252
17940	966.9
17941	924.074
17942	924.074
17943	1718.94
17944	462.353
17945	4311.33
17946	1721.12
17947	934.708
17948	934.708
17949	934.708
17950	934.708
17951	934.708
17952	934.708
17953	934.708
17954	934.708
17955	1022.52
17956	1855.5
17957	1855.5
17958	1855.5
17959	2069.99
17960	750.198
17961	750.198
17962	750.198
17963	1122.01
17964	788.127
17965	788.127
17966	1182.8
17967	1182.8
17968	830.085
17969	1356.77
17970	1356.77
17971	1356.77
17972	3849.11
17973	1383.07
17974	1661.55
17975	1661.55
17976	1384.96
17977	1384.96
17978	1196.82
17979	818.644
17980	1328.71
17981	1328.71
17982	3373.13
17983	3373.13
17984	3373.13
17985	5462.99
17986	5462.99
17987	5462.99
17988	3391.01
17989	3056.04
17990	3056.04
17991	2892.95
17992	2052.67
17993	2052.67
17994	776.345
17995	972.973
17996	972.973
17997	972.973
17998	883.539
17999	883.539
18000	883.539
18001	883.539
18002	973.357
18003	973.357
18004	973.357
18005	989.197
18006	844.797
18007	844.797
18008	2842.65
18009	2842.65
18010	748.098
18011	748.098
18012	622.357
18013	622.357
18014	1356.49
18015	855.55
18016	855.55
18017	855.55
18018	892.909
18019	1048.78
18020	1048.78
18021	1048.78
18022	1663.14
18023	1663.14
18024	1663.14
18025	1135.51
18026	1135.51
18027	1135.51
18028	1135.51
18029	1135.51
18030	4552.94
18031	670.552
18032	670.552
18033	1634.1
18034	1634.1
18035	1634.1
18036	858.7
18037	2299.7
18038	1825.03
18039	1825.03
18040	1825.03
18041	1825.03
18042	1825.03
18043	1825.03
18044	1825.03
18045	1825.03
18046	1825.03
18047	1825.03
18048	935.539
18049	935.539
18050	935.539
18051	677.36
18052	677.36
18053	660.566
18054	4470.17
18055	5182.22
18056	2698.75
18057	2698.75
18058	2698.75
18059	2064.86
18060	2064.86
18061	2064.86
18062	2064.86
18063	1152.89
18064	817.88
18065	817.88
18066	817.88
18067	817.88
18068	817.88
18069	2789.43
18070	2789.43
18071	970.583
18072	1968.33
18073	4732.34
18074	902.5
18075	902.5
18076	902.5
18077	902.5
18078	902.5
18079	902.5
18080	902.5
18081	2121.77
18082	2121.77
18083	2121.77
18084	2121.77
18085	2121.77
18086	2121.77
18087	1717.64
18088	1717.64
18089	1717.64
18090	1717.64
18091	1717.64
18092	1581.17
18093	1581.17
18094	1581.17
18095	1581.17
18096	1581.17
18097	1581.17
18098	872.096
18099	2186.73
18100	2186.73
18101	2124.53
18102	2299.04
18103	2299.04
18104	1612.03
18105	1612.03
18106	2446.79
18107	1333.93
18108	1333.93
18109	1333.93
18110	1333.93
18111	1333.93
18112	738.982
18113	738.982
18114	738.982
18115	738.982
18116	1960.61
18117	2462.33
18118	3156.21
18119	3156.21
18120	3156.21
18121	3156.21
18122	3156.21
18123	3156.21
18124	3156.21
18125	689.433
18126	2057.85
18127	2750.51
18128	2268.85
18129	2519.49
18130	2519.49
18131	2519.49
18132	2519.49
18133	2519.49
18134	721.088
18135	721.088
18136	721.088
18137	721.088
18138	721.088
18139	721.088
18140	1082.36
18141	829.298
18142	823.455
18143	823.455
18144	1997.41
18145	1997.41
18146	1997.41
18147	3005.21
18148	1600.68
18149	1600.68
18150	1600.68
18151	2444.33
18152	2336.66
18153	2336.66
18154	2336.66
18155	2336.66
18156	2336.66
18157	876.94
18158	876.94
18159	876.94
18160	876.94
18161	876.94
18162	2447.51
18163	1892.75
18164	1892.75
18165	1900.8
18166	1900.8
18167	893.944
18168	893.944
18169	1445.63
18170	1445.63
18171	1017.43
18172	1017.43
18173	1017.43
18174	1017.43
18175	1698.81
18176	1698.81
18177	1698.81
18178	1698.81
18179	1698.81
18180	1601.18
18181	1120.48
18182	1120.48
18183	1120.48
18184	1120.48
18185	1120.48
18186	1120.48
18187	1120.48
18188	1120.48
18189	1120.48
18190	1564.73
18191	1167.69
18192	1167.69
18193	1167.69
18194	1167.69
18195	1167.69
18196	1167.69
18197	1062.88
18198	1062.88
18199	1062.88
18200	724.665
18201	702.041
18202	1813.91
18203	745.79
18204	1906.4
18205	1374.14
18206	1434.08
18207	1434.08
18208	966.257
18209	966.257
18210	3060.06
18211	3060.06
18212	3060.06
18213	3060.06
18214	5958.88
18215	2280.32
18216	1392.58
18217	1392.58
18218	893.481
18219	893.481
18220	893.481
18221	893.481
18222	893.481
18223	893.481
18224	893.481
18225	6162.31
18226	6162.31
18227	4281.71
18228	2152.62
18229	2152.62
18230	2152.62
18231	2633
18232	2514.69
18233	3289.16
18234	1645.42
18235	1347.89
18236	1347.89
18237	1347.89
18238	1903.84
18239	1903.84
18240	2669.21
18241	1340.73
18242	1340.73
18243	1340.73
18244	859.85
18245	1296.02
18246	1296.02
18247	1296.02
18248	1296.02
18249	1296.02
18250	1666.92
18251	1666.92
18252	1666.92
18253	1517.53
18254	1517.53
18255	1068.99
18256	1068.99
18257	1068.99
18258	1068.99
18259	1068.99
18260	1068.99
18261	1068.99
18262	1068.99
18263	1068.99
18264	1129.98
18265	1129.98
18266	1129.98
18267	1129.98
18268	1129.98
18269	1129.98
18270	702.056
18271	702.056
18272	702.056
18273	1024.26
18274	1024.26
18275	835.812
18276	835.812
18277	835.812
18278	835.812
18279	1493.94
18280	1657.53
18281	1657.53
18282	897.248
18283	1280.98
18284	1257.37
18285	1257.37
18286	1257.37
18287	1257.37
18288	1257.37
18289	1257.37
18290	1257.37
18291	1257.37
18292	2189.28
18293	2189.28
18294	2189.28
18295	2189.28
18296	1730.07
18297	1730.07
18298	1730.07
18299	1730.07
18300	1730.07
18301	1730.07
18302	1730.07
18303	1730.07
18304	1053.75
18305	1657.93
18306	1657.93
18307	1657.93
18308	1657.93
18309	1657.93
18310	1657.93
18311	982.362
18312	982.362
18313	910.698
18314	910.698
18315	866.736
18316	866.736
18317	2234.63
18318	5306.36
18319	5306.36
18320	8657.95
18321	11168.1
18322	17175.9
18323	3766.55
18324	3766.55
18325	1309.84
18326	1309.84
18327	1309.84
18328	1085.82
18329	1085.82
18330	883.078
18331	883.078
18332	883.078
18333	1026.49
18334	1026.49
18335	1026.49
18336	894.929
18337	761.519
18338	761.519
18339	726.131
18340	726.131
18341	1367.29
18342	1078.4
18343	1078.4
18344	1301.38
18345	1127.37
18346	1415.5
18347	1844.19
18348	1844.19
18349	1844.19
18350	1844.19
18351	1844.19
18352	1805.24
18353	1805.24
18354	1282.23
18355	1317.01
18356	705.774
18357	781.59
18358	781.59
18359	781.59
18360	781.59
18361	1407.03
18362	969.828
18363	969.828
18364	1178.86
18365	1740.26
18366	1830.94
18367	1837.95
18368	1163.36
18369	1003.01
18370	855.529
18371	855.529
18372	855.529
18373	646.881
18374	646.881
18375	2315.5
18376	3855.31
18377	4732.73
18378	4732.73
18379	2283.63
18380	693.08
18381	693.08
18382	693.08
18383	693.08
18384	693.08
18385	693.08
18386	693.08
18387	720.443
18388	1146.81
18389	1146.81
18390	2249.93
18391	2843.21
18392	2843.21
18393	2843.21
18394	3618.43
18395	3618.43
18396	3618.43
18397	1010.89
18398	1010.89
18399	1010.89
18400	1809.86
18401	1809.86
18402	2382.39
18403	2382.39
18404	2382.39
18405	2475.33
18406	2475.33
18407	2419.6
18408	2419.6
18409	1190.16
18410	1190.16
18411	1190.16
18412	929.331
18413	929.331
18414	929.331
18415	929.331
18416	2327.84
18417	1261.39
18418	1261.39
18419	1261.39
18420	1653.17
18421	1211.2
18422	1211.2
18423	2467.17
18424	1643.86
18425	1643.86
18426	1643.86
18427	1643.86
18428	2399.49
18429	2399.49
18430	2399.49
18431	2399.49
18432	594.662
18433	717.294
18434	742.68
18435	813.699
18436	1288.31
18437	1288.31
18438	1288.31
18439	1979.02
18440	1979.02
18441	2597.25
18442	1255.88
18443	1255.88
18444	1255.88
18445	1255.88
18446	1255.88
18447	1255.88
18448	1255.88
18449	1255.88
18450	1255.88
18451	1255.88
18452	1012.97
18453	1012.97
18454	1012.97
18455	1012.97
18456	898.748
18457	898.748
18458	1128.62
18459	1128.62
18460	1128.62
18461	4963.09
18462	6176.1
18463	1558.22
18464	1457.36
18465	1120.88
18466	1120.88
18467	1120.88
18468	1907.65
18469	2235.78
18470	656.926
18471	1243.28
18472	1243.28
18473	1243.28
18474	1026.93
18475	1026.93
18476	1026.93
18477	1580.33
18478	951.528
18479	951.528
18480	893.61
18481	893.61
18482	2939.39
18483	2939.39
18484	1101
18485	1101
18486	1101
18487	1101
18488	1101
18489	1101
18490	2351.71
18491	1589.22
18492	1516.69
18493	1027.55
18494	1027.55
18495	985.127
18496	985.127
18497	985.127
18498	985.127
18499	1765.75
18500	1919.63
18501	1216.6
18502	1216.6
18503	1216.6
18504	1216.6
18505	1216.6
18506	899.213
18507	1997.35
18508	1997.35
18509	1652.1
18510	1652.1
18511	1652.1
18512	1652.1
18513	1652.1
18514	2138.58
18515	2138.58
18516	1134.07
18517	1134.07
18518	1134.07
18519	1134.07
18520	733.251
18521	2537.7
18522	1378.99
18523	1378.99
18524	1378.99
18525	4011.33
18526	4011.33
18527	3362.88
18528	3362.88
18529	3362.88
18530	3362.88
18531	3362.88
18532	816.826
18533	876.597
18534	3147.05
18535	2895.16
18536	2895.16
18537	1046.76
18538	696.515
18539	696.515
18540	831.265
18541	831.265
18542	831.265
18543	1310.48
18544	2228.65
18545	2228.65
18546	1527
18547	1527
18548	1699.16
18549	1799.54
18550	1799.54
18551	1799.54
18552	736.383
18553	965.985
18554	965.985
18555	965.985
18556	965.985
18557	965.985
18558	965.985
18559	1229.95
18560	1229.95
18561	1229.95
18562	2356.8
18563	3378.17
18564	972.592
18565	1231.28
18566	1231.28
18567	1231.28
18568	1231.28
18569	1231.28
18570	1341.73
18571	1341.73
18572	1341.73
18573	1892.52
18574	1892.52
18575	1892.52
18576	1892.52
18577	2791.71
18578	2791.71
18579	2047.7
18580	1164.38
18581	1164.38
18582	1164.38
18583	961.47
18584	1615.13
18585	2135.26
18586	2135.26
18587	4419.13
18588	5217.73
18589	827.593
18590	2203.61
18591	2203.61
18592	2293.52
18593	2293.52
18594	2293.52
18595	2293.52
18596	2293.52
18597	1879.99
18598	1879.99
18599	1950.09
18600	674.691
18601	674.691
18602	674.691
18603	674.691
18604	674.691
18605	1211.71
18606	1650.57
18607	1650.57
18608	2470.47
18609	2470.47
18610	2470.47
18611	2911.86
18612	2911.86
18613	2911.86
18614	1466.68
18615	778.297
18616	905.485
18617	905.485
18618	1658.56
18619	1134.88
18620	1134.88
18621	1885
18622	1885
18623	1372.16
18624	2015.1
18625	758.736
18626	1348.14
18627	1206.35
18628	2659.36
18629	2626.77
18630	2626.77
18631	3176.9
18632	3176.9
18633	3176.9
18634	3176.9
18635	3176.9
18636	702.187
18637	776.746
18638	776.746
18639	776.746
18640	776.746
18641	1144.5
18642	969.998
18643	969.998
18644	969.998
18645	969.998
18646	1480.07
18647	1480.07
18648	1668.98
18649	1685.65
18650	1309.11
18651	913.096
18652	966.832
18653	1887.07
18654	2648.17
18655	2648.17
18656	2008.54
18657	680.424
18658	1712.91
18659	5328.47
18660	8348.08
18661	5382
18662	2406.79
18663	1374.12
18664	1677.33
18665	1677.33
18666	1324.01
18667	1324.01
18668	1324.01
18669	1324.01
18670	2952.04
18671	668.098
18672	668.098
18673	668.098
18674	668.098
18675	668.098
18676	981.318
18677	1890.01
18678	2261.34
18679	2261.34
18680	2261.34
18681	3034.55
18682	1960.55
18683	1960.55
18684	771.394
18685	771.394
18686	771.394
18687	629.683
18688	494.36
18689	1182.86
18690	699.994
18691	699.994
18692	826.232
18693	891.319
18694	2388.44
18695	1853.49
18696	1853.49
18697	1853.49
18698	1853.49
18699	1954.65
18700	1830.84
18701	1830.84
18702	1830.84
18703	1830.84
18704	1025.2
18705	1025.2
18706	1319.58
18707	1319.58
18708	1319.58
18709	1319.58
18710	1319.58
18711	760.893
18712	1086.15
18713	2395.41
18714	2395.41
18715	498.754
18716	498.754
18717	498.754
18718	498.754
18719	890.391
18720	1730.72
18721	1730.72
18722	2415.39
18723	2415.39
18724	2087.63
18725	2087.63
18726	2759.48
18727	2759.48
18728	2759.48
18729	996.46
18730	996.46
18731	1185.6
18732	1185.6
18733	1185.6
18734	1185.6
18735	1185.6
18736	1339.51
18737	1339.51
18738	1339.51
18739	1247.85
18740	921.917
18741	2856.42
18742	2856.42
18743	2856.42
18744	2856.42
18745	2856.42
18746	2856.42
18747	722.863
18748	2324.89
18749	2324.89
18750	2324.89
18751	2324.89
18752	3014.03
18753	1949.83
18754	1049.31
18755	1049.31
18756	1049.31
18757	1655.01
18758	1655.01
18759	1655.01
18760	1655.01
18761	1655.01
18762	1655.01
18763	1655.01
18764	1528.74
18765	1528.74
18766	1528.74
18767	1528.74
18768	1528.74
18769	1227.41
18770	2286.28
18771	2286.28
18772	2286.28
18773	948.727
18774	2441.64
18775	2047.23
18776	2047.23
18777	2047.23
18778	1354.12
18779	1148.23
18780	1148.23
18781	1148.23
18782	1693.79
18783	1693.79
18784	1693.79
18785	1693.79
18786	1693.79
18787	1995.14
18788	1995.14
18789	1995.14
18790	2045.45
18791	1264.47
18792	1264.47
18793	1264.47
18794	2015.25
18795	1289.14
18796	2275.99
18797	2275.99
18798	2275.99
18799	2275.99
18800	2173.86
18801	1817.09
18802	1817.09
18803	2074.56
18804	870.503
18805	870.503
18806	870.503
18807	1333.75
18808	2166.73
18809	1695.38
18810	1171.39
18811	1171.39
18812	1171.39
18813	1718.43
18814	1718.43
18815	1718.43
18816	1973.76
18817	3017.13
18818	3017.13
18819	1314.23
18820	2313.58
18821	2313.58
18822	756.098
18823	1058.17
18824	1058.17
18825	1058.17
18826	1137.9
18827	767.439
18828	767.439
18829	767.439
18830	767.439
18831	2321.43
18832	1125.05
18833	1125.05
18834	1473.15
18835	2660
18836	2660
18837	2660
18838	855.076
18839	1273.2
18840	1273.2
18841	1273.2
18842	1273.2
18843	1273.2
18844	3117.82
18845	3117.82
18846	3117.82
18847	1500.63
18848	1500.63
18849	480.51
18850	980.453
18851	1239.75
18852	1603.4
18853	3355.63
18854	3355.63
18855	3355.63
18856	1291.07
18857	2353.69
18858	1894.2
18859	1894.2
18860	1413.3
18861	1413.3
18862	1413.3
18863	1093.36
18864	1753.39
18865	1984.89
18866	1984.89
18867	1984.89
18868	2487.55
18869	2487.55
18870	2487.55
18871	6384.4
18872	6384.4
18873	6384.4
18874	6384.4
18875	6332.58
18876	3244.4
18877	3244.4
18878	636.534
18879	636.534
18880	526.606
18881	526.606
18882	526.606
18883	1147.09
18884	4773.34
18885	1618.69
18886	1618.69
18887	1618.69
18888	1561.09
18889	1561.09
18890	1561.09
18891	1561.09
18892	1456.61
18893	1456.61
18894	1456.61
18895	1456.61
18896	1663.07
18897	1663.07
18898	1444.96
18899	1444.96
18900	1444.96
18901	1444.96
18902	1803.81
18903	1803.81
18904	1803.81
18905	1803.81
18906	2111.05
18907	2111.05
18908	2111.05
18909	2111.05
18910	2111.05
18911	2111.05
18912	2111.05
18913	1485.25
18914	1485.25
18915	2749.89
18916	3069.07
18917	1333.49
18918	1333.49
18919	1333.49
18920	1333.49
18921	1575.59
18922	2179.32
18923	1562.86
18924	1562.86
18925	1562.86
18926	1562.86
18927	1094.57
18928	1094.57
18929	1094.57
18930	1094.57
18931	1094.57
18932	1094.57
18933	1094.57
18934	2077.16
18935	2077.16
18936	2077.16
18937	1335.82
18938	1588.88
18939	1591.21
18940	1865.59
18941	1865.59
18942	1699.48
18943	1334.44
18944	1334.44
18945	1334.44
18946	1334.44
18947	1334.44
18948	1334.44
18949	1298.22
18950	1298.22
18951	1298.22
18952	1298.22
18953	1298.22
18954	1298.22
18955	1298.22
18956	1298.22
18957	1298.22
18958	1298.22
18959	1830.15
18960	1830.15
18961	1830.15
18962	1830.15
18963	2327.83
18964	2327.83
18965	2327.83
18966	2171.8
18967	2171.8
18968	1311.45
18969	1311.45
18970	1311.45
18971	1311.45
18972	1311.45
18973	1311.45
18974	1311.45
18975	2124.8
18976	2124.8
18977	2217.06
18978	4203.23
18979	4203.23
18980	4789.81
18981	737.958
18982	737.958
18983	737.958
18984	737.958
18985	1139.62
18986	727.125
18987	727.125
18988	1992.48
18989	1990.86
18990	1990.86
18991	2761.43
18992	2761.43
18993	2761.43
18994	1135.7
18995	1135.7
18996	1135.7
18997	1135.7
18998	932.871
18999	932.871
19000	932.871
19001	932.871
19002	932.871
19003	932.871
19004	1348.15
19005	2058.39
19006	2058.39
19007	2058.39
19008	2058.39
19009	2283.74
19010	1271.12
19011	1271.12
19012	1127.65
19013	1127.65
19014	845.1
19015	1893.13
19016	1893.13
19017	1139.62
19018	1139.62
19019	1799.14
19020	1267.23
19021	1771.18
19022	919.072
19023	919.072
19024	2197.76
19025	2197.76
19026	1170.03
19027	1170.03
19028	1170.03
19029	1170.03
19030	1170.03
19031	1170.03
19032	1170.03
19033	1170.03
19034	1170.03
19035	1170.03
19036	862.904
19037	862.904
19038	862.904
19039	862.904
19040	1164.5
19041	1164.5
19042	1624.5
19043	2391.51
19044	2391.51
19045	2548.29
19046	2431.17
19047	2431.17
19048	971.044
19049	1071.19
19050	1071.19
19051	1071.19
19052	1960.95
19053	2751.88
19054	2751.88
19055	2751.88
19056	2751.88
19057	5220.46
19058	1487.89
19059	1487.89
19060	2132.68
19061	2132.68
19062	2132.68
19063	2132.68
19064	1728.53
19065	1354.04
19066	1068.84
19067	1068.84
19068	1068.84
19069	1068.84
19070	1871.33
19071	1871.33
19072	1871.33
19073	1871.33
19074	1871.33
19075	1871.33
19076	2755.16
19077	872.151
19078	589.057
19079	589.057
19080	1620.57
19081	1620.57
19082	859.415
19083	859.415
19084	859.415
19085	859.415
19086	1722.54
19087	1722.54
19088	1709.9
19089	653.378
19090	653.378
19091	653.378
19092	653.378
19093	653.378
19094	653.378
19095	766.719
19096	742.792
19097	730.818
19098	730.818
19099	730.818
19100	730.818
19101	730.818
19102	3304.86
19103	702.352
19104	1543.32
19105	1617.19
19106	953.324
19107	2186.02
19108	1122.6
19109	1900.66
19110	1900.66
19111	1900.66
19112	1155.45
19113	1297.85
19114	1297.85
19115	767.971
19116	814.772
19117	814.772
19118	1209.46
19119	1075.82
19120	1302.76
19121	1319.46
19122	1319.46
19123	1144.15
19124	4624.87
19125	874.913
19126	787.662
19127	2273.11
19128	2273.11
19129	3352.66
19130	2887.07
19131	2996.4
19132	2852.05
19133	982.103
19134	1926.82
19135	1926.82
19136	1926.82
19137	1926.82
19138	2664.26
19139	2975.61
19140	2975.61
19141	1999.88
19142	1999.88
19143	1475.99
19144	1999.74
19145	1525.99
19146	1525.99
19147	1916.12
19148	1916.12
19149	1916.12
19150	1916.12
19151	1981.83
19152	1981.83
19153	1981.83
19154	1981.83
19155	1981.83
19156	1175.03
19157	692.305
19158	692.305
19159	827.664
19160	827.664
19161	827.664
19162	609.24
19163	609.24
19164	612.462
19165	612.462
19166	612.462
19167	630.045
19168	630.045
19169	630.045
19170	2227.14
19171	1235.12
19172	1262.18
19173	1262.18
19174	1262.18
19175	1262.18
19176	1248.27
19177	931.606
19178	931.606
19179	919.096
19180	1548.53
19181	1548.53
19182	1548.53
19183	1548.53
19184	1548.53
19185	1548.53
19186	1548.53
19187	1548.53
19188	1548.53
19189	1583.38
19190	815.441
19191	815.441
19192	815.441
19193	815.441
19194	652.198
19195	1090.67
19196	1090.67
19197	1090.67
19198	1090.67
19199	1331.75
19200	1331.75
19201	1331.75
19202	1331.75
19203	1331.75
19204	1331.75
19205	1331.75
19206	743.084
19207	743.084
19208	862.513
19209	1656.15
19210	1656.15
19211	1656.15
19212	1656.15
19213	1656.15
19214	1338.73
19215	1338.73
19216	1338.73
19217	1286.43
19218	2950.38
19219	1492.76
19220	1492.76
19221	1492.76
19222	1492.76
19223	1492.76
19224	4104.57
19225	769.284
19226	1497.38
19227	1497.38
19228	1730.31
19229	1445.84
19230	1445.84
19231	2082.46
19232	711.676
19233	711.676
19234	2753.82
19235	2753.82
19236	2552.96
19237	1275.65
19238	1465.99
19239	1465.99
19240	2092.22
19241	2092.22
19242	1414.69
19243	1722.76
19244	853.568
19245	853.568
19246	1133.94
19247	1133.94
19248	1510.06
19249	1510.06
19250	2063.15
19251	1381.17
19252	720.173
19253	720.173
19254	720.173
19255	1837.1
19256	1837.1
19257	1059.67
19258	1568.85
19259	2153.75
19260	984.859
19261	984.859
19262	984.859
19263	984.859
19264	984.859
19265	984.859
19266	645.386
19267	1315.85
19268	1315.85
19269	1315.85
19270	818.331
19271	895.703
19272	895.703
19273	895.703
19274	987.653
19275	1064.38
19276	1064.38
19277	1064.38
19278	896.698
19279	896.698
19280	896.698
19281	896.698
19282	868.927
19283	868.927
19284	868.927
19285	1225.34
19286	1225.34
19287	1225.34
19288	2859.66
19289	3023.64
19290	3023.64
19291	3023.64
19292	1778.47
19293	3143.06
19294	3143.06
19295	736.896
19296	736.896
19297	736.896
19298	736.896
19299	774.473
19300	774.473
19301	774.473
19302	1862.27
19303	1862.27
19304	1862.27
19305	1862.27
19306	1281.03
19307	1281.03
19308	1281.03
19309	1281.03
19310	1281.03
19311	1281.03
19312	2044.54
19313	1362.03
19314	1488.43
19315	2535.02
19316	2412.01
19317	2412.01
19318	1903.47
19319	1176.85
19320	1028.01
19321	1028.01
19322	1226.4
19323	1226.4
19324	1226.4
19325	1469.66
19326	3559.98
19327	1512.24
19328	1512.24
