Sweep	g
15060	1099.05
15061	912.294
15062	927.885
15063	522.554
15064	2306.9
15065	2306.9
15066	3237.58
15067	2324.97
15068	2324.97
15069	2324.97
15070	2324.97
15071	1628.77
15072	1628.77
15073	1628.77
15074	1260.34
15075	2110.83
15076	828.706
15077	828.706
15078	828.706
15079	828.706
15080	4641.42
15081	4641.42
15082	4641.42
15083	2222.67
15084	2222.67
15085	2181.52
15086	2465.24
15087	2465.24
15088	676.586
15089	676.586
15090	774.416
15091	774.416
15092	2324.11
15093	2324.11
15094	2634.2
15095	2489.67
15096	2489.67
15097	2489.67
15098	2759.88
15099	2759.88
15100	1982.64
15101	1982.64
15102	1982.64
15103	1982.64
15104	1982.64
15105	1982.64
15106	1982.64
15107	1982.64
15108	2090.94
15109	1934.42
15110	1934.42
15111	3131.48
15112	3131.48
15113	1994.03
15114	1994.03
15115	1994.03
15116	1994.03
15117	2633.78
15118	8118.53
15119	8118.53
15120	5421.81
15121	5421.81
15122	5421.81
15123	1898.34
15124	1898.34
15125	1708.86
15126	1708.86
15127	1708.86
15128	1708.86
15129	872.123
15130	969.455
15131	969.455
15132	969.455
15133	898.552
15134	898.552
15135	898.552
15136	2827.96
15137	2827.96
15138	1376.49
15139	1930.48
15140	691.225
15141	691.225
15142	4387.55
15143	774.845
15144	774.845
15145	1007.78
15146	1007.78
15147	2850.58
15148	843.542
15149	843.542
15150	843.542
15151	843.542
15152	909.229
15153	909.229
15154	909.229
15155	909.229
15156	909.229
15157	909.229
15158	1577.07
15159	1800.61
15160	1349.9
15161	1664.7
15162	1389.99
15163	1389.99
15164	1389.99
15165	1389.99
15166	1093.5
15167	1093.5
15168	1023.45
15169	2158.48
15170	1842.71
15171	3533.84
15172	3533.84
15173	1998.18
15174	1998.18
15175	1033.3
15176	1033.3
15177	1033.3
15178	1564
15179	1564
15180	1564
15181	1564
15182	1063.61
15183	1063.61
15184	1086.49
15185	1086.49
15186	1086.49
15187	1086.49
15188	1086.49
15189	1535.27
15190	1314.69
15191	1314.69
15192	1314.69
15193	1314.69
15194	4259.44
15195	867.444
15196	525.564
15197	525.564
15198	3964.23
15199	3964.23
15200	3964.23
15201	3590.16
15202	3590.16
15203	3590.16
15204	2116.2
15205	2116.2
15206	712.753
15207	712.753
15208	712.753
15209	712.753
15210	819.946
15211	819.946
15212	819.946
15213	819.946
15214	819.946
15215	819.946
15216	819.946
15217	819.946
15218	819.946
15219	819.946
15220	819.946
15221	1199.2
15222	1199.2
15223	1199.2
15224	1199.2
15225	1199.2
15226	1199.2
15227	1626.35
15228	1626.35
15229	3442.68
15230	1531.34
15231	1531.34
15232	1195.7
15233	2902.78
15234	2593.61
15235	2593.61
15236	2593.61
15237	3474.73
15238	2645.07
15239	2656.22
15240	2007.82
15241	2007.82
15242	1924.29
15243	1924.29
15244	2350.56
15245	1022.05
15246	1022.05
15247	1305.11
15248	2005.37
15249	2005.37
15250	2005.37
15251	2005.37
15252	1936.03
15253	4103.27
15254	1584.28
15255	3099.12
15256	927.334
15257	1693.69
15258	1693.69
15259	598.173
15260	598.173
15261	666.658
15262	778.913
15263	778.913
15264	778.913
15265	778.913
15266	498.613
15267	498.613
15268	498.613
15269	498.613
15270	498.613
15271	498.613
15272	498.613
15273	498.613
15274	498.613
15275	498.613
15276	529.852
15277	529.852
15278	529.852
15279	1115.54
15280	792.011
15281	792.011
15282	4406.18
15283	4406.18
15284	4406.18
15285	1932.32
15286	1932.32
15287	1932.32
15288	1400.12
15289	1400.12
15290	1238.47
15291	1238.47
15292	1126.69
15293	1126.69
15294	1126.69
15295	2116.66
15296	2116.66
15297	2116.66
15298	1022.66
15299	1022.66
15300	791.423
15301	1459.73
15302	1650.43
15303	1650.43
15304	1650.43
15305	1650.43
15306	1650.43
15307	1650.43
15308	1650.43
15309	1650.43
15310	795.928
15311	1128.07
15312	969.323
15313	898.33
15314	898.33
15315	898.33
15316	1143.18
15317	1984.9
15318	1117.1
15319	1833.99
15320	1833.99
15321	2942.96
15322	1859.13
15323	1859.13
15324	2037.14
15325	1177.85
15326	904.596
15327	877.746
15328	1472.39
15329	1472.39
15330	1472.39
15331	961.607
15332	961.607
15333	961.607
15334	764.973
15335	764.973
15336	1760.88
15337	2703.71
15338	2703.71
15339	773.641
15340	773.641
15341	773.641
15342	773.641
15343	1675.02
15344	1675.02
15345	1675.02
15346	992.612
15347	992.612
15348	992.612
15349	992.612
15350	965.474
15351	1743.62
15352	5000.69
15353	5000.69
15354	1276.59
15355	1276.59
15356	1276.59
15357	1276.59
15358	1276.59
15359	1276.59
15360	1477.99
15361	3411.08
15362	931.404
15363	1360.21
15364	999.765
15365	1234.5
15366	1234.5
15367	1234.5
15368	1308.57
15369	1308.57
15370	2725.54
15371	2725.54
15372	833.868
15373	1492.75
15374	1492.75
15375	1492.75
15376	1635.87
15377	1635.87
15378	1635.87
15379	1635.87
15380	1227.68
15381	1227.68
15382	1227.68
15383	970.596
15384	3170.58
15385	924.648
15386	924.648
15387	924.648
15388	924.648
15389	924.648
15390	1228.54
15391	1228.54
15392	2439.11
15393	1639.22
15394	1639.22
15395	2081.78
15396	2081.78
15397	2169.23
15398	2169.23
15399	1301.22
15400	1301.22
15401	1301.22
15402	2561.16
15403	3649.06
15404	2449.09
15405	2449.09
15406	3183.36
15407	3183.36
15408	993.013
15409	993.013
15410	2127.51
15411	2127.51
15412	2340.8
15413	2340.8
15414	2340.8
15415	2340.8
15416	2340.8
15417	2344.94
15418	709.33
15419	709.33
15420	709.33
15421	912.905
15422	912.905
15423	766.658
15424	766.658
15425	1049.17
15426	1049.17
15427	960.213
15428	960.213
15429	960.213
15430	2102.19
15431	2102.19
15432	1890.37
15433	1171.97
15434	1171.97
15435	1115.45
15436	1115.45
15437	995.357
15438	995.357
15439	993.988
15440	993.988
15441	3137.61
15442	3137.61
15443	3137.61
15444	1739.74
15445	1739.74
15446	1739.74
15447	2390.02
15448	2390.02
15449	2390.02
15450	1611.16
15451	1611.16
15452	1611.16
15453	1611.16
15454	1611.16
15455	1611.16
15456	639.568
15457	639.568
15458	639.568
15459	639.568
15460	639.568
15461	639.568
15462	639.568
15463	639.568
15464	639.568
15465	639.568
15466	639.568
15467	1066.88
15468	1616.1
15469	1926.64
15470	1926.64
15471	1301.59
15472	1301.59
15473	2153.19
15474	2797.55
15475	1522.25
15476	1472.54
15477	2787.91
15478	2787.91
15479	2169.54
15480	2169.54
15481	1712.06
15482	1712.06
15483	1712.06
15484	1712.06
15485	1712.06
15486	2272.62
15487	2272.62
15488	2272.62
15489	2272.62
15490	915.803
15491	915.803
15492	915.803
15493	915.803
15494	915.803
15495	842.194
15496	974.723
15497	974.723
15498	3398.43
15499	3398.43
15500	1550.03
15501	1022.47
15502	1022.47
15503	1022.47
15504	2237.26
15505	2237.26
15506	3202.84
15507	3202.84
15508	2979.48
15509	2979.48
15510	2979.48
15511	2979.48
15512	2979.48
15513	2345.72
15514	1976.01
15515	2346.06
15516	2346.06
15517	1586.78
15518	1931.22
15519	1931.22
15520	1931.22
15521	1931.22
15522	1261.49
15523	1250.62
15524	1250.62
15525	1250.62
15526	1250.62
15527	673.528
15528	673.528
15529	673.528
15530	1592.19
15531	1592.19
15532	1592.19
15533	1592.19
15534	1592.19
15535	1592.19
15536	2463.94
15537	1975.96
15538	1293.82
15539	1057.29
15540	1057.29
15541	1166.73
15542	1025.62
15543	877.599
15544	877.599
15545	1062.09
15546	1062.09
15547	1062.09
15548	1658.78
15549	1658.78
15550	1658.78
15551	1658.78
15552	1658.78
15553	1478.8
15554	1478.8
15555	1478.8
15556	1478.8
15557	1478.8
15558	1478.8
15559	1478.8
15560	1478.8
15561	1478.8
15562	1301.39
15563	1582.63
15564	568.329
15565	1707.52
15566	1252.9
15567	1252.9
15568	1252.9
15569	1252.9
15570	1252.9
15571	1252.9
15572	1687.74
15573	2170.19
15574	2170.19
15575	2170.19
15576	2170.19
15577	2170.19
15578	2325.07
15579	1223.6
15580	1223.6
15581	1223.6
15582	1223.6
15583	1223.6
15584	1223.6
15585	1442.74
15586	1442.74
15587	1072.41
15588	1324.14
15589	1324.14
15590	2511.28
15591	2511.28
15592	1386.2
15593	1386.2
15594	1890.24
15595	1015.91
15596	1471.97
15597	1405.64
15598	1405.64
15599	1253.33
15600	1067.94
15601	1067.94
15602	1457.35
15603	1631.87
15604	1631.87
15605	1631.87
15606	1631.87
15607	1631.87
15608	1631.87
15609	1631.87
15610	1631.87
15611	755.563
15612	755.563
15613	755.563
15614	755.563
15615	3208.74
15616	2649.18
15617	2649.18
15618	2649.18
15619	1589.85
15620	1479.23
15621	1479.23
15622	1479.23
15623	831.505
15624	677.731
15625	677.731
15626	1939.96
15627	926.787
15628	926.787
15629	1019.04
15630	1321.55
15631	3942.91
15632	3150.4
15633	3421.51
15634	1760.68
15635	2701.47
15636	955.947
15637	955.947
15638	2000.46
15639	2000.46
15640	1223.49
15641	1223.49
15642	1223.49
15643	1223.49
15644	1223.49
15645	1223.49
15646	1364.5
15647	1364.5
15648	1364.5
15649	1364.5
15650	1364.5
15651	1364.5
15652	1553.6
15653	1553.6
15654	1553.6
15655	1453.7
15656	1453.7
15657	1290.3
15658	1290.3
15659	1537.8
15660	2406.28
15661	2406.28
15662	2406.28
15663	2406.28
15664	2145.18
15665	2145.18
15666	2145.18
15667	2401.45
15668	2401.45
15669	2401.45
15670	1048.86
15671	1048.86
15672	1048.86
15673	1048.86
15674	1118.62
15675	675.442
15676	761.847
15677	761.847
15678	968.715
15679	968.715
15680	968.715
15681	985.751
15682	985.751
15683	985.751
15684	1232.13
15685	1880.09
15686	3762.17
15687	3762.17
15688	1012.06
15689	1582
15690	1531.89
15691	1083.94
15692	1083.94
15693	878.965
15694	1110.95
15695	1110.95
15696	1110.95
15697	1110.95
15698	1110.95
15699	1439.45
15700	1439.45
15701	1439.45
15702	879.926
15703	879.926
15704	1409.45
15705	1787.03
15706	1787.03
15707	1787.03
15708	1787.03
15709	1321.65
15710	740.382
15711	740.382
15712	740.382
15713	624.164
15714	624.164
15715	513.079
15716	513.079
15717	513.079
15718	513.079
15719	929.955
15720	721.607
15721	721.607
15722	721.607
15723	1111.48
15724	1111.48
15725	1111.48
15726	3221.78
15727	1517.78
15728	1549.8
15729	1549.8
15730	1157.14
15731	1157.14
15732	1157.14
15733	729.346
15734	729.346
15735	729.346
15736	763.168
15737	763.168
15738	1259.35
15739	1936.31
15740	1936.31
15741	1936.31
15742	1936.31
15743	1936.31
15744	1936.31
15745	1242.83
15746	1242.83
15747	1629.52
15748	1629.52
15749	1629.52
15750	1041.44
15751	1041.44
15752	610.245
15753	580.432
15754	902.253
15755	902.253
15756	1144.22
15757	1144.22
15758	1144.22
15759	1144.22
15760	2771.08
15761	2771.08
15762	2771.08
15763	817.241
15764	817.241
15765	817.241
15766	1450.56
15767	886.233
15768	814.607
15769	814.607
15770	1352.06
15771	1352.06
15772	731.22
15773	731.22
15774	684.697
15775	851.223
15776	851.223
15777	851.223
15778	3925.29
15779	3925.29
15780	3925.29
15781	615.016
15782	2950.89
15783	1195.16
15784	2922.38
15785	2922.38
15786	2922.38
15787	2473.54
15788	3623.55
15789	3623.55
15790	3623.55
15791	2584.4
15792	2584.4
15793	1447.16
15794	1447.16
15795	1447.16
15796	1447.16
15797	1447.16
15798	993.071
15799	780.713
15800	831.906
15801	2219.93
15802	2698.13
15803	2698.13
15804	2698.13
15805	4556.41
15806	4556.41
15807	4556.41
15808	4556.41
15809	2584.97
15810	2584.97
15811	2589.95
15812	2208.65
15813	960.24
15814	960.24
15815	960.24
15816	1274.19
15817	1070.74
15818	829.841
15819	1398.86
15820	1398.86
15821	1398.86
15822	1460.22
15823	1460.22
15824	1460.22
15825	1460.22
15826	1460.22
15827	1460.22
15828	1460.22
15829	3045.45
15830	3045.45
15831	3045.45
15832	3045.45
15833	5247.37
15834	5247.37
15835	5247.37
15836	1885.01
15837	1885.01
15838	858.041
15839	960.838
15840	960.838
15841	960.838
15842	960.838
15843	1535.47
15844	1165.16
15845	2827.68
15846	2903.33
15847	2903.33
15848	2903.33
15849	2903.33
15850	1028.85
15851	1028.85
15852	1028.85
15853	1143.85
15854	1256.49
15855	1256.49
15856	1584.12
15857	1584.12
15858	794.714
15859	750.748
15860	750.748
15861	750.748
15862	2330.07
15863	3223.09
15864	7599.27
15865	3055.14
15866	3055.14
15867	818.455
15868	5258.88
15869	5258.88
15870	3204.6
15871	3204.6
15872	3204.6
15873	3204.6
15874	3204.6
15875	3204.6
15876	3910.39
15877	3910.39
15878	3910.39
15879	3910.39
15880	9827.44
15881	1508.34
15882	1545.68
15883	1545.68
15884	1545.68
15885	857.618
15886	857.618
15887	857.618
15888	857.618
15889	857.618
15890	857.618
15891	857.618
15892	857.618
15893	857.618
15894	857.618
15895	1084.29
15896	1494.87
15897	1494.87
15898	1494.87
15899	1494.87
15900	2007.8
15901	2264.19
15902	2264.19
15903	1647.81
15904	1647.81
15905	3158.38
15906	3158.38
15907	3158.38
15908	1176.78
15909	1176.78
15910	744.139
15911	744.139
15912	744.139
15913	744.139
15914	1832.53
15915	1832.53
15916	1422.59
15917	1011.21
15918	2651.47
15919	1596.81
15920	2011.14
15921	1945.02
15922	1945.02
15923	1945.02
15924	2510.86
15925	2271.33
15926	2271.33
15927	3478.17
15928	975.602
15929	975.602
15930	975.602
15931	2494.61
15932	2494.61
15933	1452.91
15934	1309.88
15935	1309.88
15936	1309.88
15937	2275.69
15938	4287.45
15939	4287.45
15940	4287.45
15941	4287.45
15942	1075.84
15943	1571.34
15944	1630.3
15945	1630.3
15946	1585.85
15947	1585.85
15948	1585.85
15949	2681.14
15950	1049.84
15951	1049.84
15952	3225.48
15953	3225.48
15954	3225.48
15955	1563.25
15956	730.448
15957	730.448
15958	730.448
15959	730.448
15960	736.974
15961	1062.31
15962	1062.31
15963	2251.69
15964	2396.8
15965	2396.8
15966	1419.56
15967	1115.99
15968	744.204
15969	744.204
15970	1404.99
15971	911.422
15972	911.422
15973	1388.05
15974	1912.62
15975	1912.62
15976	1912.62
15977	1912.62
15978	1912.62
15979	1912.62
15980	1912.62
15981	1912.62
15982	1912.62
15983	853.206
15984	853.206
15985	853.206
15986	853.206
15987	1147.09
15988	1147.09
15989	1147.09
15990	1147.09
15991	1147.09
15992	1147.09
15993	1189.09
15994	1189.09
15995	1001.64
15996	1001.64
15997	1001.64
15998	1001.64
15999	1001.64
16000	1111.55
16001	1287.29
16002	1287.29
16003	1348.54
16004	1348.54
16005	1348.54
16006	1095.94
16007	970.329
16008	2595.02
16009	1034.4
16010	1034.4
16011	1034.4
16012	1211.08
16013	2501.46
16014	1817.49
16015	1817.49
16016	1817.49
16017	1817.49
16018	1817.49
16019	1817.49
16020	3346.15
16021	3346.15
16022	3346.15
16023	3346.15
16024	3346.15
16025	2613.15
16026	2613.15
16027	2613.15
16028	2339.77
16029	1190.34
16030	1190.34
16031	1870.41
16032	1973.2
16033	1973.2
16034	1973.2
16035	1973.2
16036	3927.77
16037	2621.95
16038	1449.89
16039	1449.89
16040	1220.82
16041	1620.48
16042	3430.02
16043	3281.4
16044	1318.18
16045	1318.18
16046	1318.18
16047	1318.18
16048	1318.18
16049	1204.69
16050	1204.69
16051	2395.24
16052	2395.24
16053	2395.24
16054	2369.59
16055	2369.59
16056	2369.59
16057	2369.59
16058	2369.59
16059	2665
16060	1525.15
16061	1479.9
16062	1479.9
16063	1479.9
16064	1479.9
16065	6215.92
16066	5224.04
16067	763.993
16068	763.993
16069	763.993
16070	763.993
16071	812.31
16072	1826.94
16073	1826.94
16074	1826.94
16075	1826.94
16076	1826.94
16077	1826.94
16078	1075.84
16079	837.117
16080	837.117
16081	837.117
16082	1930.46
16083	1702.62
16084	2433.18
16085	2433.18
16086	3993.72
16087	1009.3
16088	1009.3
16089	417.321
16090	1671.19
16091	6901.34
16092	3299.45
16093	4449.03
16094	4449.03
16095	3781.57
16096	3511.25
16097	2729.86
16098	3134.8
16099	1118.89
16100	1118.89
16101	811.191
16102	811.191
16103	811.191
16104	1927.48
16105	1927.48
16106	721.067
16107	1533.54
16108	943.751
16109	943.751
16110	3107.88
16111	757.74
16112	602.145
16113	2210.33
16114	2437.1
16115	2205.35
16116	2205.35
16117	2205.35
16118	1965.81
16119	1965.81
16120	1965.81
16121	1965.81
16122	1965.81
16123	1965.81
16124	1965.81
16125	1965.81
16126	611.16
16127	911.127
16128	2265.52
16129	2897.52
16130	2897.52
16131	2380.31
16132	664.879
16133	664.879
16134	664.879
16135	770.59
16136	770.59
16137	515.732
16138	1142.79
16139	1142.79
16140	1142.79
16141	1142.79
16142	1504.43
16143	664.535
16144	1139.2
16145	2394.94
16146	2760.95
16147	666.399
16148	666.399
16149	666.399
16150	418.071
16151	567.937
16152	567.937
16153	567.937
16154	567.937
16155	567.937
16156	567.937
16157	1384.15
16158	1384.15
16159	3206.96
16160	3206.96
16161	3206.96
16162	693.008
16163	693.008
16164	912.791
16165	777.083
16166	833.444
16167	833.444
16168	833.444
16169	2927.73
16170	1012.39
16171	1012.39
16172	1361.55
16173	1361.55
16174	1413.87
16175	1413.87
16176	974.645
16177	974.645
16178	974.645
16179	974.645
16180	974.645
16181	974.645
16182	974.645
16183	2651.73
16184	1489.88
16185	1489.88
16186	1489.88
16187	1489.88
16188	1417.4
16189	1417.4
16190	1100.08
16191	1100.08
16192	1100.08
16193	1100.08
16194	1100.08
16195	1100.08
16196	1100.08
16197	1100.08
16198	1100.08
16199	1066.69
16200	1467.25
16201	1467.25
16202	1652.85
16203	6208.68
16204	6208.68
16205	643.474
16206	643.474
16207	1698.06
16208	1698.06
16209	1698.06
16210	1264.88
16211	1264.88
16212	2109.56
16213	2109.56
16214	2109.56
16215	2109.56
16216	2109.56
16217	2129.94
16218	2129.94
16219	2129.94
16220	2129.94
16221	2129.94
16222	2129.94
16223	5856.61
16224	3687.21
16225	3687.21
16226	3687.21
16227	3687.21
16228	801.7
16229	688.997
16230	922.448
16231	922.448
16232	770.004
16233	1171.46
16234	1784.54
16235	1784.54
16236	1784.54
16237	1670.31
16238	1168.3
16239	1168.3
16240	1901.96
16241	1854.8
16242	1386.52
16243	1386.52
16244	1082.23
16245	1082.23
16246	1082.23
16247	1082.23
16248	1477.36
16249	1477.36
16250	1477.36
16251	1840.13
16252	834.9
16253	834.9
16254	1790.81
16255	1790.81
16256	1790.81
16257	1131.33
16258	1131.33
16259	1131.33
16260	1131.33
16261	1131.33
16262	2608.49
16263	2608.49
16264	2608.49
16265	2880.69
16266	1121.49
16267	1121.49
16268	2968.79
16269	1711
16270	1711
16271	1711
16272	1711
16273	1363.26
16274	908.345
16275	673.176
16276	3138.99
16277	4241.43
16278	4241.43
16279	3462.24
16280	803.154
16281	1600
16282	1600
16283	2301.95
16284	2301.95
16285	2301.95
16286	2301.95
16287	3994.27
16288	1186.49
16289	1186.49
16290	2283.8
16291	2283.8
16292	2780.84
16293	2780.84
16294	2301.55
16295	2301.55
16296	2301.55
16297	3371.93
16298	3371.93
16299	3371.93
16300	3371.93
16301	3371.93
16302	2537.04
16303	2537.04
16304	2537.04
16305	1233.14
16306	1233.14
16307	859.464
16308	859.464
16309	1507.22
16310	1507.22
16311	1507.22
16312	1507.22
16313	1446.47
16314	1446.47
16315	1446.47
16316	1446.47
16317	1446.47
16318	1446.47
16319	1446.47
16320	1446.47
16321	1446.47
16322	802.94
16323	2526.51
16324	2526.51
16325	2526.51
16326	2526.51
16327	2526.51
16328	2526.51
16329	2526.51
16330	989.864
16331	1571.87
16332	2276.83
16333	2343.61
16334	784.476
16335	1356.97
16336	2440.17
16337	2440.17
16338	2440.17
16339	2440.17
16340	2767.86
16341	2767.86
16342	1896.6
16343	1501.23
16344	1501.23
16345	1501.23
16346	1501.23
16347	1501.23
16348	1501.23
16349	1501.23
16350	1501.23
16351	1501.23
16352	2370.75
16353	3159.86
16354	3159.86
16355	3159.86
16356	3159.86
16357	3159.86
16358	5802.71
16359	1669.04
16360	2248.18
16361	2248.18
16362	1078.05
16363	2718.27
16364	2718.27
16365	2718.27
16366	1093.34
16367	865.011
16368	865.011
16369	865.011
16370	3237.66
16371	3237.66
16372	874.464
16373	874.464
16374	874.464
16375	874.464
16376	813.52
16377	813.52
16378	813.52
16379	813.52
16380	813.52
16381	622.672
16382	622.672
16383	622.672
16384	671.523
16385	671.523
16386	671.523
16387	2536.87
16388	2536.87
16389	2536.87
16390	1924.99
16391	1924.99
16392	1924.99
16393	1924.99
16394	2857.28
16395	2857.28
16396	2188.38
16397	2188.38
16398	2188.38
16399	2188.38
16400	2188.38
16401	2188.38
16402	960.835
16403	1851.26
16404	1851.26
16405	725.779
16406	1061.54
16407	593.004
16408	4044.65
16409	2970.65
16410	2970.65
16411	2970.65
16412	2970.65
16413	2675.14
16414	2389.74
16415	2389.74
16416	1174.38
16417	751.197
16418	1063.15
16419	2987.95
16420	1146.31
16421	1146.31
16422	1146.31
16423	1146.31
16424	1146.31
16425	4923.92
16426	4923.92
16427	737.49
16428	2373.49
16429	2373.49
16430	505.305
16431	1468.13
16432	1468.13
16433	1468.13
16434	1468.13
16435	1468.13
16436	8547.17
16437	13900.3
16438	13900.3
16439	11293
16440	3275.4
16441	1553.64
16442	1160.18
16443	1160.18
16444	1160.18
16445	1160.18
16446	1160.18
16447	1160.18
16448	1160.18
16449	1241.85
16450	2508.26
16451	761.186
16452	761.186
16453	761.186
16454	761.186
16455	761.186
16456	1162.82
16457	1162.82
16458	1162.82
16459	1162.82
16460	1279.24
16461	1279.24
16462	1279.24
16463	1168.74
16464	1168.74
16465	1168.74
16466	1168.74
16467	1168.74
16468	1168.74
16469	1168.74
16470	1168.74
16471	2301.75
16472	1507.23
16473	1989.85
16474	1989.85
16475	1989.85
16476	1989.85
16477	1989.85
16478	662.475
16479	662.475
16480	662.475
16481	662.475
16482	662.475
16483	1570.08
16484	1656.8
16485	1656.8
16486	1656.8
16487	1656.8
16488	1319.32
16489	1319.32
16490	1319.32
16491	1319.32
16492	1319.32
16493	1319.32
16494	656.951
16495	656.951
16496	656.951
16497	656.951
16498	2805.2
16499	2805.2
16500	2805.2
16501	2805.2
16502	810.819
16503	623.7
16504	2802.41
16505	2802.41
16506	2802.41
16507	1526.7
16508	1526.7
16509	2756.25
16510	2756.25
16511	674.453
16512	721.818
16513	1949.1
16514	1949.1
16515	1949.1
16516	1028.76
16517	1028.76
16518	1028.76
16519	1159.73
16520	1159.73
16521	1159.73
16522	1990.95
16523	4373.1
16524	4373.1
16525	4373.1
16526	2597.13
16527	2597.13
16528	1368.33
16529	1368.33
16530	1344.88
16531	1344.88
16532	1419.09
16533	1558.44
16534	1558.44
16535	1558.44
16536	1558.44
16537	1558.44
16538	1558.44
16539	1793.81
16540	2415.15
16541	3333.84
16542	3333.84
16543	5010.42
16544	5010.42
16545	1533.06
16546	921.539
16547	921.539
16548	1112.1
16549	5172.86
16550	3406.89
16551	5748.28
16552	5748.28
16553	5748.28
16554	4679.29
16555	693.627
16556	1815.14
16557	1815.14
16558	2821.14
16559	2821.14
16560	2821.14
16561	739.268
16562	1614.57
16563	1614.57
16564	1614.57
16565	1614.57
16566	1614.57
16567	1614.57
16568	669.838
16569	915.348
16570	915.348
16571	1604.51
16572	1604.51
16573	1604.51
16574	1604.51
16575	1604.51
16576	1604.51
16577	1604.51
16578	1604.51
16579	1630.22
16580	2461.69
16581	1998.44
16582	681.064
16583	681.064
16584	943.065
16585	821.108
16586	821.108
16587	821.108
16588	821.108
16589	821.108
16590	2471.83
16591	2471.83
16592	2471.83
16593	1126.14
16594	1126.14
16595	1126.14
16596	2109.91
16597	2109.91
16598	2109.91
16599	12019.8
16600	7888.47
16601	7888.47
16602	8865.82
16603	12995.7
16604	12995.7
16605	2189.03
16606	2189.03
16607	2189.03
16608	2189.03
16609	2189.03
16610	818.364
16611	818.364
16612	663.516
16613	663.516
16614	1420.53
16615	1420.53
16616	1420.53
16617	1420.53
16618	1420.53
16619	1495.2
16620	2808.85
16621	558.348
16622	558.348
16623	1040.02
16624	1040.02
16625	1040.02
16626	1040.02
16627	1040.02
16628	1040.02
16629	2286.1
16630	2286.1
16631	2385.12
16632	2385.12
16633	2434.23
16634	2434.23
16635	735.289
16636	735.289
16637	735.289
16638	735.289
16639	488.098
16640	488.098
16641	488.098
16642	488.098
16643	563.844
16644	563.844
16645	563.844
16646	563.844
16647	5170.08
16648	4097.26
16649	911.185
16650	1937.59
16651	1937.59
16652	2051.97
16653	2079.26
16654	2079.26
16655	2079.26
16656	2079.26
16657	1929.48
16658	1929.48
16659	1929.48
16660	1929.48
16661	1517.93
16662	1517.93
16663	1517.93
16664	1517.93
16665	2871.19
16666	2871.19
16667	5575.49
16668	2181.84
16669	2181.84
16670	2614.62
16671	2614.62
16672	870.186
16673	870.186
16674	870.186
16675	870.186
16676	870.186
16677	1950.81
16678	1950.81
16679	1486.79
16680	1155.5
16681	1056.91
16682	1056.91
16683	1056.91
16684	1056.91
16685	1359.93
16686	1113.06
16687	1113.06
16688	1113.06
16689	1113.06
16690	1113.06
16691	1113.06
16692	1113.06
16693	1054.35
16694	1054.35
16695	1054.35
16696	1054.35
16697	1054.35
16698	1054.35
16699	2289.29
16700	2289.29
16701	2289.29
16702	2289.29
16703	1011.77
16704	1011.77
16705	1011.77
16706	1011.77
16707	614.396
16708	614.396
16709	614.396
16710	614.396
16711	614.396
16712	614.396
16713	614.396
16714	751.562
16715	751.562
16716	697.436
16717	702.423
16718	634.566
16719	634.566
16720	634.566
16721	2914.26
16722	2914.26
16723	2902.91
16724	2902.91
16725	2574.42
16726	4721.54
16727	4721.54
16728	4721.54
16729	4860.52
16730	2640.99
16731	2640.99
16732	1179.06
16733	1179.06
16734	1179.06
16735	1179.06
16736	1179.06
16737	1179.06
16738	1179.06
16739	1179.06
16740	1060.03
16741	1060.03
16742	1060.03
16743	2152.82
16744	2378.57
16745	4254.68
16746	3404.46
16747	3404.46
16748	2917.71
16749	2917.71
16750	3127.27
16751	2207.5
16752	1100.85
16753	1100.85
16754	1100.85
16755	1100.85
16756	1100.85
16757	1100.85
16758	1100.85
16759	1100.85
16760	1634.05
16761	2311.71
16762	2311.71
16763	2311.71
16764	4188.72
16765	4188.72
16766	4188.72
16767	3445.38
16768	732.505
16769	732.505
16770	732.505
16771	732.505
16772	732.505
16773	999.133
16774	999.133
16775	999.133
16776	765.87
16777	709.118
16778	2481.64
16779	2481.64
16780	2238.01
16781	2238.01
16782	946.477
16783	1680.41
16784	1680.41
16785	2187.28
16786	4043.66
16787	3152.38
16788	2370.46
16789	2370.46
16790	2370.46
16791	2370.46
16792	1974.99
16793	1022.26
16794	1022.26
16795	1811.11
16796	1444.4
16797	1444.4
16798	1444.4
16799	1515.68
16800	1515.68
16801	3275.93
16802	1015.7
16803	1110.18
16804	1110.18
16805	1110.18
16806	1110.18
16807	1243.27
16808	741.628
16809	741.628
16810	604.806
16811	1004.64
16812	1055.61
16813	860.071
16814	860.071
16815	1031.53
16816	1499.08
16817	1499.08
16818	1499.08
16819	1499.08
16820	1499.08
16821	1499.08
16822	605.445
16823	1001.55
16824	793.004
16825	2261.04
16826	2261.04
16827	2261.04
16828	2261.04
16829	2261.04
16830	2261.04
16831	2261.04
16832	2033.02
16833	798.667
16834	798.667
16835	798.667
16836	798.667
16837	798.667
16838	798.667
16839	1655.19
16840	995.455
16841	995.455
16842	995.455
16843	705.54
16844	1302.62
16845	1302.62
16846	1212.77
16847	1212.77
16848	1212.77
16849	2227.73
16850	2227.73
16851	2227.73
16852	2468.22
16853	2468.22
16854	2326.79
16855	2326.79
16856	2326.79
16857	2326.79
16858	1320.86
16859	4422.46
16860	1999.26
16861	1999.26
16862	1422.19
16863	1205.53
16864	1031.3
16865	927.483
16866	927.483
