Sweep	Chain_1	Chain_2	Chain_3	
2390	-21920.20392353	-21921.78099914	-21929.38891116	
2391	-21914.71816963	-21919.89502078	-21926.52677873	
2392	-21914.65893985	-21919.94260642	-21936.19145551	
2393	-21914.68561517	-21914.68561517	-21943.40101026	
2394	-21914.68561517	-21914.68561517	-21932.53292591	
2395	-21914.96184754	-21914.96184754	-21933.15731991	
2396	-21914.80673289	-21914.80673289	-21933.37237063	
2397	-21914.80673289	-21914.80673289	-21937.80648788	
2398	-21915.03951797	-21915.03951797	-21930.77588936	
2399	-21914.99690628	-21914.99690628	-21930.67593483	
2400	-21914.97436458	-21920.28504416	-21920.31797942	
2401	-21915.04935821	-21919.82968545	-21919.86259077	
2402	-21915.04935821	-21915.04935821	-21924.94020557	
2403	-21914.71137691	-21914.71137691	-21925.32937684	
2404	-21914.66495633	-21914.66495633	-21914.66495633	
2405	-21915.44664202	-21915.44664202	-21915.44664202	
2406	-21921.18729913	-21921.01001824	-21931.84465752	
2407	-21920.54959624	-21920.72686058	-21931.13739352	
2408	-21916.53543465	-21922.53524133	-21928.47973904	
2409	-21914.77965864	-21919.86325815	-21924.89144186	
2410	-21914.82427696	-21924.84915941	-21934.09581803	
2411	-21914.82427696	-21924.84915941	-21934.09581803	
2412	-21914.65807835	-21916.47441847	-21929.8015171	
2413	-21914.65807835	-21916.47441847	-21929.8015171	
2414	-21914.65807835	-21916.47441847	-21925.01249142	
2415	-21914.65774966	-21916.47409864	-21938.95353714	
2416	-21916.69219071	-21914.8765356	-21938.24415462	
2417	-21916.69219071	-21914.8765356	-21938.24415462	
2418	-21914.8765356	-21916.69219071	-21924.55709682	
2419	-21916.60290786	-21914.78609378	-21925.19651424	
2420	-21914.76511968	-21916.58190061	-21925.1452485	
2421	-21914.80148427	-21922.06490666	-21930.45662662	
2422	-21915.02095028	-21922.40079282	-21931.02467281	
2423	-21921.84681898	-21914.68591891	-21930.03423895	
2424	-21916.50251561	-21914.68591891	-21927.68515088	
2425	-21914.66540597	-21916.48190396	-21936.50753072	
2426	-21916.48190396	-21919.66138793	-21929.68085063	
2427	-21915.28283759	-21936.55044247	-21931.00113133	
2428	-21915.28283759	-21936.55044247	-21931.00113133	
2429	-21915.49121303	-21931.42419208	-21936.75987426	
2430	-21915.61915987	-21931.67457328	-21936.88835915	
2431	-21915.44365969	-21928.91136976	-21936.68364866	
2432	-21915.08276093	-21929.03665831	-21939.9699775	
2433	-21915.05869816	-21939.95326589	-21929.02660124	
2434	-21915.05869816	-21935.33791824	-21939.86704972	
2435	-21920.08325989	-21930.88913528	-21939.86704972	
2436	-21920.08325989	-21939.86704972	-21930.88913528	
2437	-21920.04596313	-21931.52430684	-21939.84323965	
2438	-21914.73219496	-21924.22720405	-21936.60264687	
2439	-21914.73219496	-21920.05906091	-21938.74532294	
2440	-21915.34349448	-21920.67189005	-21931.98874187	
2441	-21921.9002524	-21916.5708892	-21932.86572238	
2442	-21919.84503506	-21914.68332721	-21935.12800847	
2443	-21914.68332721	-21919.84503506	-21935.12800847	
2444	-21914.68332721	-21919.84503506	-21935.12800847	
2445	-21914.68332721	-21919.68189969	-21941.63014412	
2446	-21914.68332721	-21919.89608955	-21922.97925213	
2447	-21914.68332721	-21914.68332721	-21928.34187649	
2448	-21914.68332721	-21914.68332721	-21916.49947752	
2449	-21914.68332721	-21914.68332721	-21940.23534829	
2450	-21919.9048942	-21914.68332721	-21931.56073687	
2451	-21914.68332721	-21919.9048942	-21931.56073687	
2452	-21914.68332721	-21919.84503506	-21929.4167832	
2453	-21914.68332721	-21919.64898019	-21926.69157951	
2454	-21914.68332721	-21919.64898019	-21926.69157951	
2455	-21914.71038093	-21919.85307448	-21927.07335683	
2456	-21914.71038093	-21919.85307448	-21927.07335683	
2457	-21914.65759485	-21921.7300099	-21919.60451835	
2458	-21914.65759485	-21921.7300099	-21919.60451835	
2459	-21914.65759485	-21919.60451835	-21921.7300099	
2460	-21914.65759485	-21919.60451835	-21926.51265081	
2461	-21914.65759485	-21919.60451835	-21926.51265081	
2462	-21914.79821919	-21920.0448877	-21932.32708002	
2463	-21914.79821919	-21920.0448877	-21932.32708002	
2464	-21914.68970805	-21919.68034766	-21931.44959258	
2465	-21914.68970805	-21919.68034766	-21931.44959258	
2466	-21914.68970805	-21919.68034766	-21931.44959258	
2467	-21914.68970805	-21931.44959258	-21919.68034766	
2468	-21914.68970805	-21921.708359	-21929.65435251	
2469	-21914.68970805	-21929.59325439	-21924.93045644	
2470	-21914.68970805	-21934.12121561	-21939.61211425	
2471	-21914.66102923	-21934.51679165	-21940.11393735	
2472	-21914.85447238	-21933.85525469	-21939.23824147	
2473	-21914.73360589	-21920.16940504	-21925.0429083	
2474	-21914.73360589	-21923.36729727	-21932.07511296	
2475	-21914.6997124	-21923.29947062	-21931.93978301	
2476	-21914.8830738	-21918.54293933	-21932.5421879	
2477	-21914.8830738	-21918.54293933	-21932.5421879	
2478	-21914.8830738	-21920.21758351	-21927.52835259	
2479	-21920.35893435	-21914.8495691	-21922.15705698	
2480	-21915.51256216	-21921.29136924	-21923.08990193	
2481	-21920.34513821	-21914.84088712	-21922.14325073	
2482	-21919.97018356	-21914.65802924	-21921.76783026	
2483	-21919.95530754	-21914.6572702	-21921.75291242	
2484	-21914.6572702	-21914.6572702	-21931.45212412	
2485	-21914.6572702	-21914.6572702	-21926.62027623	
2486	-21914.77562208	-21914.77562208	-21941.4065088	
2487	-21914.77562208	-21918.4352133	-21930.11233229	
2488	-21914.77562208	-21918.4352133	-21930.11233229	
2489	-21915.90825556	-21931.18455605	-21919.56287356	
2490	-21915.90825556	-21931.18455605	-21919.56287356	
2491	-21920.51618888	-21932.39705691	-21922.30922988	
2492	-21915.90825556	-21926.08974095	-21925.08551503	
2493	-21914.73674966	-21925.03340466	-21925.48521792	
2494	-21914.92267675	-21914.92267675	-21929.91287205	
2495	-21914.92267675	-21914.92267675	-21920.25028555	
2496	-21915.57430503	-21915.57430503	-21920.90297152	
2497	-21915.57430503	-21921.35240491	-21934.48795044	
2498	-21915.57430503	-21921.14208222	-21937.37072392	
2499	-21915.53757582	-21921.32445315	-21924.96043491	
2500	-21914.66963276	-21914.66963276	-21928.52273096	
2501	-21914.66963276	-21914.66963276	-21928.52273096	
2502	-21914.66963276	-21914.66963276	-21928.52273096	
2503	-21914.66963276	-21919.71272489	-21931.52986654	
2504	-21914.66963276	-21919.71272489	-21931.52986654	
2505	-21919.71272489	-21914.66963276	-21934.45701156	
2506	-21916.48585654	-21914.66963276	-21914.66963276	
2507	-21914.66667768	-21914.66667768	-21916.48292184	
2508	-21920.09262527	-21920.07981287	-21931.63366695	
2509	-21920.07981287	-21920.09262527	-21931.63366695	
2510	-21914.91768671	-21920.45653118	-21922.26145461	
2511	-21914.91768671	-21922.26145461	-21920.45653118	
2512	-21915.51161118	-21922.82235194	-21926.82308366	
2513	-21915.51161118	-21922.82235194	-21926.82308366	
2514	-21915.51161118	-21922.82235194	-21926.82308366	
2515	-21914.84272888	-21920.34807343	-21922.0669072	
2516	-21915.11847615	-21922.47485008	-21920.75579627	
2517	-21915.39137648	-21922.92931018	-21946.85845055	
2518	-21915.39137648	-21922.92931018	-21946.85845055	
2519	-21915.39137648	-21917.20863944	-21931.66364339	
2520	-21920.92204048	-21917.20863944	-21933.07286649	
2521	-21917.07034138	-21920.73475503	-21932.78742024	
2522	-21917.07034138	-21915.25314326	-21936.62949592	
2523	-21915.25314326	-21915.25314326	-21917.07034138	
2524	-21915.25314326	-21917.07034138	-21915.25314326	
2525	-21915.25314326	-21922.47470469	-21939.90460855	
2526	-21914.77784092	-21921.4610244	-21936.74472158	
2527	-21914.77784092	-21921.4610244	-21936.74472158	
2528	-21914.77784092	-21921.4610244	-21936.74472158	
2529	-21916.59370099	-21914.77784092	-21929.27456416	
2530	-21914.77784092	-21916.59370099	-21929.27456416	
2531	-21914.66640929	-21916.48265544	-21924.60397891	
2532	-21914.66640929	-21926.04537848	-21932.78930001	
2533	-21914.67631651	-21926.26573868	-21933.21942149	
2534	-21914.67631651	-21926.71270602	-21938.63150424	
2535	-21914.67631651	-21926.71270602	-21938.63150424	
2536	-21914.67874394	-21926.72309825	-21938.64986414	
2537	-21914.79909279	-21926.39024298	-21937.86359931	
2538	-21914.80961589	-21927.09068541	-21939.25424208	
2539	-21914.65773916	-21916.47408847	-21923.82509719	
2540	-21914.66546847	-21916.4819669	-21923.8839773	
2541	-21916.4819669	-21914.66546847	-21931.17849598	
2542	-21914.66546847	-21921.59809338	-21939.97054267	
2543	-21919.77549611	-21919.99168576	-21926.93532239	
2544	-21914.65725664	-21926.84487131	-21925.05407641	
2545	-21915.32891947	-21928.15722097	-21925.11462803	
2546	-21915.32891947	-21925.11462803	-21928.15722097	
2547	-21915.32891947	-21925.11462803	-21928.15722097	
2548	-21914.87300669	-21920.20046972	-21939.6532532	
2549	-21914.68222843	-21921.4441935	-21920.00744052	
2550	-21914.70224747	-21921.63149552	-21920.02890353	
2551	-21914.70224747	-21916.51889563	-21932.54250127	
2552	-21915.36638123	-21917.18132103	-21931.90805996	
2553	-21914.7137316	-21916.53040978	-21932.59067089	
2554	-21917.36245546	-21915.5451317	-21934.56138353	
2555	-21915.53346696	-21917.34820688	-21922.03386318	
2556	-21915.53346696	-21932.74154899	-21922.2630492	
2557	-21925.22257843	-21923.6678146	-21926.7913294	
2558	-21920.45842957	-21919.18891389	-21935.33290644	
2559	-21920.45842957	-21919.18891389	-21935.33290644	
2560	-21919.87556152	-21921.50213714	-21924.69498886	
2561	-21916.50861208	-21914.69250104	-21923.47944871	
2562	-21916.50861208	-21914.69250104	-21929.11588959	
2563	-21914.65954911	-21916.47586266	-21929.26392652	
2564	-21914.70265786	-21916.51873046	-21924.90602277	
2565	-21914.70265786	-21916.51873046	-21924.90602277	
2566	-21914.79677229	-21920.25273692	-21916.61360198	
2567	-21914.79677229	-21914.79677229	-21927.36098639	
2568	-21914.79677229	-21914.79677229	-21927.36098639	
2569	-21914.83030478	-21920.33551083	-21921.99083543	
2570	-21914.93600413	-21921.59442553	-21938.16093145	
2571	-21921.59442553	-21919.78642257	-21919.99653861	
2572	-21919.99653861	-21921.59442553	-21919.78642257	
2573	-21919.99653861	-21919.78642257	-21921.59442553	
2574	-21919.99653861	-21919.78642257	-21921.59442553	
2575	-21919.99653861	-21919.78642257	-21921.59442553	
2576	-21919.89475722	-21924.88999446	-21924.51742434	
2577	-21914.75512922	-21914.75512922	-21919.88624084	
2578	-21914.75512922	-21919.85374324	-21919.71360197	
2579	-21914.75512922	-21919.85374324	-21919.71360197	
2580	-21914.75512922	-21919.72764394	-21919.85374324	
2581	-21914.75512922	-21926.90866087	-21933.77672747	
2582	-21914.78579955	-21926.90222754	-21933.7517002	
2583	-21919.58895177	-21922.21733756	-21933.7517002	
2584	-21919.94441712	-21933.7115261	-21924.20252019	
2585	-21919.95651096	-21933.63662743	-21943.74616642	
2586	-21916.94391166	-21926.3923522	-21915.12865897	
2587	-21916.94391166	-21926.3923522	-21915.12865897	
2588	-21916.94391166	-21924.94215663	-21929.23883669	
2589	-21916.94391166	-21924.94215663	-21929.23883669	
2590	-21916.94391166	-21924.94215663	-21929.23883669	
2591	-21916.94391166	-21915.12865897	-21915.12865897	
2592	-21915.12865897	-21916.94391166	-21915.12865897	
2593	-21915.12865897	-21915.12865897	-21916.94391166	
2594	-21915.12865897	-21915.12865897	-21929.66581948	
2595	-21915.12865897	-21921.9706362	-21920.14239372	
2596	-21914.6996884	-21925.05523739	-21939.21244852	
2597	-21914.91228949	-21924.65837868	-21937.90155104	
2598	-21914.97528717	-21918.63223242	-21929.39986866	
2599	-21914.97528717	-21918.63223242	-21929.39986866	
2600	-21914.97528717	-21914.97528717	-21928.81397141	
2601	-21914.76339845	-21914.76339845	-21928.88269303	
2602	-21914.76339845	-21914.76339845	-21933.03531962	
2603	-21914.83253936	-21914.83253936	-21925.57003933	
2604	-21914.83253936	-21914.83253936	-21925.57003933	
2605	-21914.92580735	-21914.92580735	-21925.76613427	
2606	-21914.92580735	-21914.92580735	-21925.76613427	
2607	-21914.92580735	-21914.92580735	-21930.71086589	
2608	-21914.92580735	-21914.92580735	-21930.71086589	
2609	-21914.70407829	-21920.11101219	-21930.32206466	
2610	-21914.89300177	-21919.99771787	-21929.60439893	
2611	-21914.89300177	-21921.6847311	-21927.64196117	
2612	-21914.89300177	-21921.6847311	-21927.64196117	
2613	-21914.89300177	-21919.77277742	-21929.66961878	
2614	-21915.29361613	-21920.05720076	-21929.72145516	
2615	-21915.29361613	-21920.05720076	-21929.72145516	
2616	-21919.93043086	-21920.20726081	-21925.02681345	
2617	-21916.28289613	-21922.25554462	-21922.06685746	
2618	-21915.72698223	-21915.72698223	-21932.45311459	
2619	-21914.84706634	-21919.9563003	-21919.94349451	
2620	-21914.66920132	-21919.90436107	-21929.54174268	
2621	-21919.90436107	-21914.66920132	-21929.54174268	
2622	-21914.66920132	-21919.8863736	-21931.33154497	
2623	-21914.66920132	-21919.8863736	-21931.33154497	
2624	-21914.66920132	-21914.66920132	-21931.12802248	
2625	-21915.90347073	-21925.87031704	-21917.72090501	
2626	-21914.92341987	-21924.54121597	-21916.74039385	
2627	-21915.21525905	-21923.1761178	-21933.26966117	
2628	-21920.55684282	-21916.89559701	-21938.33742153	
2629	-21915.06744021	-21918.72409808	-21933.1490996	
2630	-21915.06744021	-21924.88348245	-21927.91787438	
2631	-21914.70136303	-21919.90423777	-21946.68497004	
2632	-21914.70136303	-21919.90423777	-21946.68497004	
2633	-21914.93302525	-21920.29358154	-21948.02014892	
2634	-21920.29358154	-21914.93302525	-21948.02014892	
2635	-21914.88035941	-21919.78929973	-21944.80717744	
2636	-21914.88035941	-21924.70595905	-21926.66218018	
2637	-21914.88035941	-21914.88035941	-21921.55144496	
2638	-21914.88035941	-21914.88035941	-21933.15043965	
2639	-21919.97522299	-21919.90846148	-21933.14329145	
2640	-21921.67724745	-21914.88035941	-21919.97522299	
2641	-21914.88035941	-21920.20408458	-21924.56533362	
2642	-21914.88035941	-21925.29142717	-21942.35027825	
2643	-21914.88035941	-21923.54025042	-21926.66218018	
2644	-21914.88035941	-21923.54025042	-21926.66218018	
2645	-21914.88035941	-21923.55084182	-21946.69264407	
2646	-21914.71618484	-21923.47989087	-21947.17564952	
2647	-21914.71538267	-21923.47978381	-21947.17967655	
2648	-21914.65806949	-21923.54001383	-21947.93965211	
2649	-21914.65806949	-21923.54001383	-21947.93965211	
2650	-21918.62045067	-21914.96043861	-21928.64870154	
2651	-21918.88795677	-21918.88795677	-21920.83300247	
2652	-21918.5440134	-21918.5440134	-21925.27031513	
2653	-21918.31717696	-21922.22690111	-21924.79775618	
2654	-21918.37522586	-21925.11120552	-21922.41276397	
2655	-21918.37522586	-21925.11120552	-21922.41276397	
2656	-21918.37522586	-21925.11120552	-21922.41276397	
2657	-21918.37522586	-21925.11120552	-21922.41276397	
2658	-21918.37522586	-21923.41526141	-21920.09331915	
2659	-21918.37522586	-21923.53986083	-21925.32620855	
2660	-21918.37522586	-21923.69622539	-21920.06024166	
2661	-21918.36634951	-21923.67824541	-21919.91615505	
2662	-21918.51894911	-21923.94290433	-21920.1803023	
2663	-21923.44199544	-21928.86919525	-21930.61802658	
2664	-21922.98243094	-21929.60918815	-21928.13429293	
2665	-21914.67432437	-21918.33270269	-21943.34876085	
2666	-21914.67432437	-21918.33270269	-21943.34876085	
2667	-21914.67432437	-21918.33270269	-21943.34876085	
2668	-21914.67432437	-21918.33270269	-21943.34876085	
2669	-21914.66702803	-21918.32549888	-21934.37895126	
2670	-21914.73283669	-21918.39077379	-21934.14692537	
2671	-21914.73283669	-21918.39077379	-21934.14692537	
2672	-21914.73283669	-21924.76797764	-21923.20071585	
2673	-21914.77656963	-21924.75417001	-21923.21546824	
2674	-21915.05187325	-21923.94945148	-21925.94233133	
2675	-21915.05187325	-21918.71202773	-21920.4534727	
2676	-21915.49067018	-21920.2137726	-21919.14621779	
2677	-21914.68002861	-21914.68002861	-21932.49795887	
2678	-21914.68002861	-21914.68002861	-21932.49795887	
2679	-21914.68002861	-21921.83227876	-21932.32552369	
2680	-21914.8872343	-21923.13366329	-21927.29922959	
2681	-21914.8872343	-21923.6233283	-21930.05189404	
2682	-21914.8872343	-21922.7030235	-21920.38857974	
2683	-21914.84547771	-21918.50288756	-21929.38773896	
2684	-21914.84547771	-21921.74339575	-21936.65899938	
2685	-21919.9146467	-21916.60546662	-21936.71476884	
2686	-21914.78963389	-21921.59682023	-21942.31361002	
2687	-21914.71280638	-21916.52884423	-21924.69191043	
2688	-21914.81376416	-21916.62954386	-21938.13540555	
2689	-21916.49526673	-21914.67909619	-21931.32129856	
2690	-21914.67909619	-21916.49526673	-21921.73567066	
2691	-21914.65734865	-21916.47374078	-21921.78304745	
2692	-21916.47374078	-21914.65734865	-21926.63264763	
2693	-21914.87738791	-21916.69431613	-21927.29543063	
2694	-21914.87738791	-21916.69431613	-21925.40352697	
2695	-21916.69431613	-21914.87738791	-21925.40352697	
2696	-21916.69431613	-21920.19473533	-21930.42767277	
2697	-21916.69431613	-21914.87738791	-21925.71520486	
2698	-21915.17271809	-21916.98987258	-21915.17271809	
2699	-21915.17271809	-21915.17271809	-21916.98987258	
2700	-21915.17271809	-21915.17271809	-21926.11732221	
2701	-21915.17271809	-21915.17271809	-21926.31260937	
2702	-21915.17271809	-21915.17271809	-21931.34031551	
2703	-21914.65829504	-21914.65829504	-21919.75473715	
2704	-21914.70044637	-21914.70044637	-21930.13142367	
2705	-21916.02671584	-21916.02671584	-21933.0678145	
2706	-21915.04978965	-21915.04978965	-21929.42537735	
2707	-21914.72403771	-21914.72403771	-21930.22781886	
2708	-21920.10936454	-21914.72403771	-21927.60504511	
2709	-21914.72403771	-21920.10936454	-21927.60504511	
2710	-21914.960317	-21920.49352721	-21928.13747332	
2711	-21914.71483808	-21920.09126705	-21927.57802297	
2712	-21919.89738178	-21922.98026299	-21924.88735933	
2713	-21922.98026299	-21919.89738178	-21924.88735933	
2714	-21918.38803325	-21926.69809099	-21929.73251054	
2715	-21918.51085442	-21930.43946835	-21927.33760335	
2716	-21918.51085442	-21914.85105959	-21928.36264648	
2717	-21914.66918572	-21919.72719883	-21929.67738344	
2718	-21914.66918572	-21919.72719883	-21929.67738344	
2719	-21914.66918572	-21919.72719883	-21929.67738344	
2720	-21914.66918572	-21919.72719883	-21929.67738344	
2721	-21915.2598951	-21915.2598951	-21931.79524794	
2722	-21914.93331086	-21920.14305578	-21918.59327483	
2723	-21914.93331086	-21920.14305578	-21918.59327483	
2724	-21914.93331086	-21920.14305578	-21918.59327483	
2725	-21914.66079259	-21918.31969955	-21919.64270139	
2726	-21914.66079259	-21918.31969955	-21919.64270139	
2727	-21914.74971121	-21918.4075549	-21919.574944	
2728	-21914.74971121	-21923.12325246	-21929.5205006	
2729	-21914.65801047	-21923.1500257	-21929.7819872	
2730	-21914.65801047	-21923.1500257	-21929.7819872	
2731	-21914.82539731	-21930.57148952	-21923.52573678	
2732	-21914.77236038	-21923.13147845	-21929.50018972	
2733	-21914.77236038	-21923.57147611	-21929.25006343	
2734	-21914.77236038	-21922.64210036	-21918.43008927	
2735	-21914.95032109	-21923.2291853	-21918.61031557	
2736	-21914.95032109	-21923.2291853	-21918.61031557	
2737	-21914.95032109	-21928.07866905	-21932.70554661	
2738	-21914.95032109	-21928.07866905	-21932.70554661	
2739	-21914.95032109	-21926.8430239	-21936.13618744	
2740	-21914.95032109	-21926.8430239	-21936.13618744	
2741	-21916.76731933	-21925.05348023	-21936.13618744	
2742	-21916.76731933	-21920.43867725	-21930.95970009	
2743	-21916.76731933	-21914.95032109	-21932.68564715	
2744	-21916.76731933	-21932.68564715	-21914.95032109	
2745	-21916.76731933	-21920.44560133	-21929.15655056	
2746	-21920.13642923	-21917.01625381	-21928.28398963	
2747	-21920.25820193	-21916.64567177	-21928.90303905	
2748	-21914.8287994	-21918.48854042	-21946.39936039	
2749	-21914.8287994	-21918.48854042	-21946.39936039	
2750	-21914.68426212	-21918.34254054	-21944.64082767	
2751	-21914.68426212	-21918.34254054	-21944.64082767	
2752	-21914.68426212	-21918.34254054	-21944.64082767	
2753	-21914.68426212	-21921.60709841	-21940.31624338	
2754	-21914.68426212	-21921.60709841	-21940.31624338	
2755	-21914.68426212	-21921.60709841	-21940.31624338	
2756	-21916.84431151	-21918.66192424	-21950.84988549	
2757	-21915.9808153	-21917.79826925	-21949.08502328	
2758	-21915.46703942	-21917.28433359	-21947.94828067	
2759	-21915.28033891	-21922.77814406	-21930.5715075	
2760	-21915.0208603	-21942.63452725	-21932.81305872	
2761	-21915.0208603	-21932.81305872	-21942.63452725	
2762	-21915.0208603	-21922.2023147	-21949.82957295	
2763	-21915.0208603	-21922.2023147	-21949.82957295	
2764	-21914.6968218	-21921.67344567	-21948.07460408	
2765	-21914.6968218	-21925.10621752	-21925.07460435	
2766	-21914.77216577	-21916.58895825	-21920.02364144	
2767	-21914.77216577	-21921.82354964	-21930.2529814	
2768	-21914.77216577	-21921.82354964	-21914.77216577	
2769	-21914.79875515	-21914.79875515	-21921.53058423	
2770	-21915.12775803	-21920.57509769	-21922.5505281	
2771	-21915.12775803	-21918.78801322	-21922.46458412	
2772	-21920.55104773	-21923.83718465	-21929.66548205	
2773	-21920.0125485	-21923.29503126	-21928.47633066	
2774	-21918.89180441	-21915.23561884	-21933.47250068	
2775	-21915.23561884	-21918.89180441	-21933.47250068	
2776	-21915.23561884	-21918.89180441	-21933.47250068	
2777	-21915.14123797	-21922.57186851	-21930.33788232	
2778	-21915.12950353	-21922.55541713	-21930.31671203	
2779	-21922.99691283	-21915.59816952	-21938.73077302	
2780	-21921.41161318	-21915.59816952	-21926.73997208	
2781	-21915.40670728	-21921.15774089	-21926.48588576	
2782	-21915.40670728	-21921.15774089	-21926.48588576	
2783	-21915.40670728	-21917.22397679	-21917.22397679	
2784	-21914.91041579	-21916.72600945	-21916.72600945	
2785	-21914.91041579	-21916.72600945	-21926.27095132	
2786	-21917.90890893	-21916.09142886	-21929.17257548	
2787	-21914.6672588	-21916.48349874	-21926.3584491	
2788	-21914.6672588	-21916.48349874	-21926.3584491	
2789	-21914.67616195	-21916.49234758	-21931.60989034	
2790	-21914.67616195	-21921.48466446	-21934.86970835	
2791	-21919.92296986	-21914.67616195	-21924.74936316	
2792	-21919.92296986	-21914.67616195	-21924.74936316	
2793	-21919.92296986	-21914.67616195	-21924.74936316	
2794	-21914.66828531	-21919.9290948	-21924.76948313	
2795	-21914.66828531	-21919.9290948	-21924.76948313	
2796	-21915.09370196	-21915.09370196	-21934.75235239	
2797	-21914.67826152	-21914.67826152	-21935.15842988	
2798	-21914.67826152	-21924.69854645	-21925.91745411	
2799	-21914.67826152	-21924.12872175	-21924.92210367	
2800	-21914.67826152	-21929.02048592	-21924.70467546	
2801	-21914.67826152	-21919.57002497	-21929.44425461	
2802	-21914.67826152	-21914.67826152	-21928.96538817	
2803	-21915.25393471	-21915.25393471	-21926.16117386	
2804	-21915.18931753	-21920.64687249	-21930.78320811	
2805	-21915.18931753	-21915.18931753	-21920.7871101	
2806	-21914.73501949	-21914.73501949	-21919.84755997	
2807	-21915.49852613	-21921.20520232	-21915.49852613	
2808	-21915.49852613	-21915.49852613	-21915.49852613	
2809	-21914.69229219	-21914.69229219	-21934.84695323	
2810	-21914.69229219	-21914.69229219	-21934.84695323	
2811	-21914.80451813	-21914.80451813	-21938.73793202	
2812	-21914.86771109	-21919.94642043	-21933.23046606	
2813	-21914.72865528	-21919.88439165	-21933.32312252	
2814	-21914.72865528	-21919.88439165	-21933.32312252	
2815	-21915.18039187	-21920.15924368	-21933.24259696	
2816	-21914.79306369	-21920.23786451	-21934.25638813	
2817	-21914.79306369	-21914.79306369	-21947.11617842	
2818	-21914.79306369	-21914.79306369	-21914.79306369	
2819	-21914.79306369	-21914.79306369	-21914.79306369	
2820	-21914.69934107	-21914.69934107	-21934.75403993	
2821	-21914.69934107	-21914.69934107	-21934.75403993	
2822	-21914.6907371	-21919.69315946	-21926.42708455	
2823	-21914.6907371	-21919.69315946	-21926.42708455	
2824	-21919.69315946	-21914.6907371	-21926.42708455	
2825	-21919.69315946	-21914.6907371	-21926.42708455	
2826	-21915.09607246	-21915.09607246	-21947.14646515	
2827	-21914.74149458	-21914.74149458	-21924.91034154	
2828	-21914.74149458	-21924.88080733	-21928.83088821	
2829	-21914.74149458	-21919.88185593	-21937.88021769	
2830	-21914.97753105	-21914.97753105	-21914.97753105	
2831	-21914.97753105	-21914.97753105	-21914.97753105	
2832	-21914.66005337	-21924.6981668	-21938.60033	
2833	-21914.66005337	-21924.6981668	-21938.60033	
2834	-21914.66005337	-21924.6981668	-21938.60033	
2835	-21914.66005337	-21924.6981668	-21938.60033	
2836	-21914.66005337	-21925.02834356	-21945.83276624	
2837	-21915.14691127	-21915.14691127	-21920.77518551	
2838	-21914.65731321	-21914.65731321	-21928.95771319	
2839	-21914.88900877	-21914.88900877	-21919.99533017	
2840	-21914.88900877	-21919.97153846	-21929.31973737	
2841	-21914.88900877	-21919.97153846	-21929.31973737	
2842	-21914.66896107	-21920.00130816	-21929.84898153	
2843	-21914.66896107	-21920.00130816	-21929.84898153	
2844	-21914.72575732	-21924.66968024	-21929.54049642	
2845	-21914.72575732	-21919.88375923	-21933.48932357	
2846	-21914.70528006	-21920.07706039	-21934.3236261	
2847	-21914.70528006	-21914.70528006	-21925.29470436	
2848	-21914.65773375	-21914.65773375	-21925.0252321	
2849	-21914.65773375	-21925.23632853	-21919.95501706	
2850	-21914.68526054	-21920.01175883	-21936.22588473	
2851	-21914.68526054	-21931.4459368	-21931.82591853	
2852	-21916.50185486	-21914.68526054	-21930.22753598	
2853	-21916.50185486	-21924.38181854	-21930.02746226	
2854	-21916.50185486	-21924.38181854	-21930.02746226	
2855	-21916.50185486	-21914.68526054	-21929.9959515	
2856	-21920.06896858	-21919.86795088	-21929.59669794	
2857	-21914.66572152	-21923.39686764	-21937.81998946	
2858	-21914.74707874	-21923.57720124	-21938.39363064	
2859	-21914.78090402	-21920.25375303	-21923.63677074	
2860	-21914.78090402	-21920.25375303	-21923.63677074	
2861	-21914.78090402	-21920.17194966	-21937.07841824	
2862	-21915.06527919	-21920.60594792	-21937.96154586	
2863	-21915.54282491	-21915.54282491	-21936.50920005	
2864	-21914.66824939	-21914.66824939	-21934.02715233	
2865	-21914.66824939	-21914.66824939	-21926.4507809	
2866	-21916.36003269	-21916.36003269	-21929.68071179	
2867	-21915.83143379	-21924.42470679	-21921.51428131	
2868	-21918.53636262	-21914.87651101	-21934.12894676	
2869	-21914.87651101	-21924.90330522	-21918.53636262	
2870	-21914.87651101	-21924.90330522	-21918.53636262	
2871	-21914.65767886	-21914.65767886	-21934.2518385	
2872	-21915.3125806	-21915.3125806	-21933.5202357	
2873	-21914.8551835	-21914.8551835	-21932.38997058	
2874	-21914.80778409	-21914.80778409	-21933.37175258	
2875	-21914.80778409	-21914.80778409	-21933.37175258	
2876	-21914.67628652	-21914.67628652	-21932.50603566	
2877	-21914.67604012	-21928.75262546	-21924.85123419	
2878	-21914.65739018	-21918.31610654	-21929.74681257	
2879	-21914.65739018	-21918.31610654	-21926.69561108	
2880	-21914.65739018	-21918.31610654	-21926.69561108	
2881	-21914.71083328	-21916.52687766	-21919.71691414	
2882	-21916.52687766	-21919.71691414	-21914.71083328	
2883	-21916.47425289	-21914.65790846	-21929.59166486	
2884	-21914.65790846	-21916.47425289	-21929.59166486	
2885	-21917.82406615	-21916.0066059	-21932.85511045	
2886	-21916.4737007	-21914.65733337	-21929.61345187	
2887	-21914.75434438	-21916.57026244	-21928.11693373	
2888	-21914.75434438	-21926.21085205	-21921.4520535	
