Sweep	Chain_1	Chain_2	Chain_3	
16590	-21916.55708095	-21924.01052532	-21939.62940317	
16591	-21916.47940335	-21926.0076041	-21928.37002301	
16592	-21916.47940335	-21923.54984732	-21937.72456536	
16593	-21917.1336813	-21922.74260035	-21931.04394255	
16594	-21917.1336813	-21922.74260035	-21931.04394255	
16595	-21916.37729361	-21921.57066454	-21924.70805056	
16596	-21916.30839146	-21921.60341516	-21924.84209089	
16597	-21916.71958631	-21925.91028636	-21922.34349844	
16598	-21916.71958631	-21922.34349844	-21925.91028636	
16599	-21916.31942388	-21921.57858509	-21924.7815181	
16600	-21916.3670174	-21922.79358908	-21940.25483418	
16601	-21916.3670174	-21922.79358908	-21940.25483418	
16602	-21916.91623192	-21924.33914087	-21943.79718444	
16603	-21916.91623192	-21924.33914087	-21943.79718444	
16604	-21916.91623192	-21924.33914087	-21943.79718444	
16605	-21916.91623192	-21916.91623192	-21946.03926222	
16606	-21920.04289052	-21922.5107953	-21934.92756756	
16607	-21920.04289052	-21922.5107953	-21934.92756756	
16608	-21916.91623192	-21916.91623192	-21920.99585472	
16609	-21916.91623192	-21916.91623192	-21934.08404392	
16610	-21916.91623192	-21924.92416655	-21937.53513947	
16611	-21916.91623192	-21932.99707946	-21930.24595961	
16612	-21916.91623192	-21924.66281271	-21928.0648558	
16613	-21916.91623192	-21924.66281271	-21928.0648558	
16614	-21916.91623192	-21924.66281271	-21928.0648558	
16615	-21916.91623192	-21924.66281271	-21928.0648558	
16616	-21917.54184273	-21925.68784768	-21929.09031528	
16617	-21917.54184273	-21923.58013013	-21929.24552199	
16618	-21916.61923397	-21922.55018058	-21919.97851725	
16619	-21916.54829914	-21926.84238796	-21933.06628489	
16620	-21916.39001542	-21927.02857201	-21920.43967796	
16621	-21916.39001542	-21920.43967796	-21927.02857201	
16622	-21916.39001542	-21924.92662019	-21922.32247343	
16623	-21916.82278865	-21922.75915357	-21925.84364265	
16624	-21921.9186404	-21916.82278865	-21940.56874383	
16625	-21918.71448968	-21922.44791478	-21935.33947203	
16626	-21918.19867797	-21921.57778431	-21933.4052776	
16627	-21918.341192	-21924.60955727	-21929.45162325	
16628	-21926.34244335	-21918.90155521	-21931.77231347	
16629	-21917.00975568	-21928.31265316	-21931.77231347	
16630	-21917.00975568	-21924.98443053	-21927.0281548	
16631	-21916.31133144	-21925.52920625	-21923.48637095	
16632	-21916.31133144	-21919.67239933	-21918.42157844	
16633	-21916.31133144	-21928.61064797	-21928.10524704	
16634	-21916.30821764	-21928.49551972	-21927.99014979	
16635	-21916.30821764	-21927.99014979	-21928.49551972	
16636	-21916.56224861	-21928.15252672	-21927.64736768	
16637	-21921.22457155	-21921.65938018	-21939.3739482	
16638	-21916.56224861	-21921.59770145	-21937.91157635	
16639	-21916.56224861	-21929.16423523	-21940.76541727	
16640	-21918.45232245	-21918.43717912	-21940.0530285	
16641	-21916.56224861	-21918.45232245	-21934.96108239	
16642	-21916.5826972	-21923.8614667	-21927.42925097	
16643	-21916.49534289	-21926.94768308	-21923.84961955	
16644	-21916.49534289	-21923.84961955	-21926.94768308	
16645	-21916.31211441	-21923.42940552	-21926.29184326	
16646	-21916.45760683	-21921.37808765	-21918.7236005	
16647	-21919.03600741	-21927.86686543	-21938.34646532	
16648	-21916.30783326	-21925.55396829	-21918.38576186	
16649	-21916.30783326	-21918.38576186	-21925.55396829	
16650	-21919.03600741	-21923.18210038	-21929.78641649	
16651	-21918.38576186	-21929.78641649	-21923.88009342	
16652	-21918.38576186	-21923.88009342	-21929.78641649	
16653	-21918.38576186	-21923.88009342	-21929.78641649	
16654	-21916.30783326	-21918.38576186	-21939.57486948	
16655	-21918.34475253	-21918.99488839	-21933.99833568	
16656	-21916.32008565	-21924.00384259	-21937.43172091	
16657	-21916.30772798	-21923.89584159	-21937.18002632	
16658	-21916.30772798	-21923.89584159	-21937.18002632	
16659	-21916.30772798	-21918.39355949	-21928.7518129	
16660	-21916.30772798	-21918.39355949	-21928.7518129	
16661	-21916.37228763	-21918.34671801	-21928.48077842	
16662	-21918.99683669	-21923.08131819	-21932.51563662	
16663	-21918.34671801	-21916.37228763	-21925.06053461	
16664	-21916.48348347	-21927.92520849	-21951.61673641	
16665	-21916.60835421	-21920.96313303	-21926.23701561	
16666	-21919.43571142	-21916.60835421	-21936.91995964	
16667	-21916.32025379	-21919.14686562	-21926.96907635	
16668	-21916.32025379	-21924.07643282	-21926.98334891	
16669	-21916.39649275	-21919.22344912	-21942.63111637	
16670	-21919.26877297	-21929.99100899	-21927.69667505	
16671	-21916.85900111	-21920.91730218	-21929.01501662	
16672	-21920.12007266	-21916.34520094	-21927.93308716	
16673	-21920.168401	-21916.36839961	-21928.00668924	
16674	-21920.25459188	-21916.41504016	-21928.13264296	
16675	-21918.61375994	-21919.12224928	-21926.40446684	
16676	-21919.12224928	-21918.61375994	-21926.40446684	
16677	-21918.61375994	-21919.12224928	-21926.40446684	
16678	-21918.61375994	-21926.40446684	-21919.12224928	
16679	-21916.72212436	-21926.40446684	-21920.72566068	
16680	-21916.69614607	-21931.65697709	-21933.92443931	
16681	-21916.43848609	-21930.49015334	-21927.19608845	
16682	-21919.40527448	-21932.78550644	-21931.51490299	
16683	-21919.40527448	-21931.51490299	-21932.78550644	
16684	-21916.92570969	-21927.00854153	-21929.83016554	
16685	-21916.92570969	-21924.64694624	-21926.40359804	
16686	-21916.92570969	-21924.64694624	-21926.40359804	
16687	-21916.51895147	-21916.51895147	-21925.54674319	
16688	-21916.62374143	-21925.16562005	-21927.03904012	
16689	-21916.62374143	-21927.03904012	-21925.16562005	
16690	-21916.62374143	-21929.12049395	-21935.45380669	
16691	-21918.47675374	-21919.9830111	-21934.97584098	
16692	-21918.47675374	-21919.9830111	-21934.97584098	
16693	-21916.31626398	-21919.96154397	-21932.63357283	
16694	-21920.60200519	-21916.63644505	-21934.23602415	
16695	-21921.03977914	-21920.60200519	-21936.15126555	
16696	-21919.67880436	-21916.42052155	-21929.46721569	
16697	-21916.68013863	-21920.08006971	-21929.84673739	
16698	-21919.36366042	-21916.33618676	-21928.75455181	
16699	-21918.34622728	-21919.16219756	-21928.75455181	
16700	-21919.16219756	-21918.34622728	-21928.75455181	
16701	-21918.34622728	-21919.16219756	-21928.75455181	
16702	-21922.65597028	-21926.91821943	-21935.23454205	
16703	-21918.22683128	-21920.38635735	-21934.16792032	
16704	-21918.22683128	-21921.35426711	-21943.62611577	
16705	-21916.33618676	-21918.22683128	-21934.90789808	
16706	-21918.9068721	-21917.0150701	-21936.59816247	
16707	-21920.22655396	-21934.78124825	-21926.49561181	
16708	-21921.4525546	-21936.87391114	-21928.01059144	
16709	-21921.4525546	-21928.01059144	-21936.87391114	
16710	-21921.4525546	-21921.4525546	-21935.48063054	
16711	-21925.75053035	-21923.36262094	-21929.6561471	
16712	-21925.75053035	-21923.36262094	-21929.6561471	
16713	-21916.33217202	-21918.22283563	-21924.05109785	
16714	-21916.44742082	-21925.17793996	-21944.91390013	
16715	-21916.44742082	-21925.17793996	-21944.91390013	
16716	-21916.44742082	-21925.17793996	-21944.91390013	
16717	-21916.44742082	-21918.33772889	-21936.62915272	
16718	-21916.44742082	-21918.33772889	-21936.62915272	
16719	-21918.71374704	-21919.26920067	-21925.02690187	
16720	-21920.4598068	-21918.20184114	-21924.14919688	
16721	-21920.39223294	-21927.2124772	-21933.24961127	
16722	-21918.21396702	-21918.35202995	-21938.69813727	
16723	-21916.323255	-21918.21396702	-21942.49118791	
16724	-21916.323255	-21918.21396702	-21942.49118791	
16725	-21920.01250267	-21923.22867783	-21936.18831345	
16726	-21919.73678365	-21925.0331335	-21930.1766593	
16727	-21919.73678365	-21930.1766593	-21925.0331335	
16728	-21919.73678365	-21925.0331335	-21930.1766593	
16729	-21919.73678365	-21921.94002622	-21937.39887545	
16730	-21919.68407456	-21923.04467356	-21927.95114543	
16731	-21918.3518697	-21920.44081825	-21932.90591808	
16732	-21920.89965297	-21918.80988993	-21933.90842896	
16733	-21918.61251886	-21920.702087	-21933.55153459	
16734	-21918.98891097	-21932.87807055	-21921.07603822	
16735	-21917.28817839	-21921.64014701	-21936.91948367	
16736	-21917.28817839	-21930.89887174	-21937.31412949	
16737	-21916.38064496	-21923.28869709	-21936.07954796	
16738	-21916.38064496	-21931.50927788	-21925.83581733	
16739	-21916.35311063	-21928.4693089	-21936.18594277	
16740	-21916.3968592	-21937.38771598	-21929.20779201	
16741	-21919.10355673	-21929.45567922	-21935.17395542	
16742	-21921.75451342	-21929.16660043	-21939.67510795	
16743	-21918.6142538	-21927.17953011	-21932.00926364	
16744	-21918.6142538	-21929.90851995	-21927.17953011	
16745	-21923.44399832	-21925.07831903	-21933.81354331	
16746	-21923.43457806	-21925.42761946	-21934.88457236	
16747	-21916.35703999	-21922.29179133	-21931.03046188	
16748	-21916.30773889	-21922.24154342	-21938.47095813	
16749	-21916.31202718	-21922.24614669	-21938.63882793	
16750	-21916.30959588	-21922.24362053	-21928.82950177	
16751	-21916.30959588	-21922.24362053	-21926.16837532	
16752	-21916.62209882	-21925.97955128	-21922.55303016	
16753	-21916.73340176	-21922.66377328	-21926.02195481	
16754	-21922.47496588	-21916.54359495	-21925.95869236	
16755	-21916.54359495	-21922.47496588	-21925.95869236	
16756	-21923.76768145	-21923.31933225	-21938.58488159	
16757	-21923.97954014	-21921.78506901	-21938.58488159	
16758	-21918.99993552	-21925.36919073	-21938.93564421	
16759	-21918.99993552	-21925.36919073	-21938.93564421	
16760	-21918.99993552	-21921.00327585	-21940.75027467	
16761	-21919.20232113	-21926.25910048	-21936.74326797	
16762	-21919.20232113	-21926.25910048	-21936.74326797	
16763	-21916.43130923	-21916.43130923	-21944.42474599	
16764	-21916.43130923	-21921.42152593	-21933.34026482	
16765	-21917.49886176	-21928.55735477	-21940.48476587	
16766	-21917.49886176	-21937.03644496	-21936.74431029	
16767	-21916.32461794	-21938.25219529	-21937.48602891	
16768	-21916.32990091	-21923.88393807	-21948.32381696	
16769	-21916.51340323	-21923.55307971	-21946.70311307	
16770	-21916.51340323	-21927.67278557	-21926.50182948	
16771	-21916.47344222	-21923.75977735	-21940.31983645	
16772	-21916.47344222	-21927.87900072	-21943.40721281	
16773	-21921.30492677	-21932.97451495	-21951.05706628	
16774	-21921.30311603	-21932.97792201	-21951.06399667	
16775	-21921.27938971	-21933.34560058	-21951.69556352	
16776	-21917.58119803	-21931.2527321	-21947.58355215	
16777	-21917.58119803	-21931.2527321	-21947.58355215	
16778	-21917.58119803	-21917.58119803	-21933.88441523	
16779	-21917.28603748	-21917.28603748	-21933.77493608	
16780	-21917.32926887	-21921.98361244	-21948.37780045	
16781	-21917.64795403	-21922.39527349	-21949.16181992	
16782	-21917.64795403	-21922.39527349	-21949.16181992	
16783	-21917.38125682	-21917.38125682	-21942.68494524	
16784	-21916.34333553	-21923.68829814	-21928.73760582	
16785	-21918.34495488	-21934.95012773	-21942.74595506	
16786	-21916.34333553	-21922.9765515	-21933.21698692	
16787	-21916.34333553	-21932.86070406	-21928.21315597	
16788	-21916.30770153	-21919.04246545	-21929.60116627	
16789	-21916.30770153	-21928.01378861	-21946.97571754	
16790	-21916.30770153	-21928.01378861	-21946.97571754	
16791	-21921.43495094	-21916.30770153	-21928.81848116	
16792	-21916.30770153	-21921.43495094	-21928.81848116	
16793	-21916.47443262	-21921.97553385	-21925.32996778	
16794	-21916.47443262	-21924.04127612	-21929.53197619	
16795	-21916.47443262	-21924.04127612	-21929.53197619	
16796	-21916.3405162	-21923.36242954	-21928.85087583	
16797	-21916.4500117	-21920.80070594	-21942.2917059	
16798	-21916.4500117	-21920.80070594	-21942.2917059	
16799	-21916.30950475	-21922.1784405	-21935.93188247	
16800	-21916.30950475	-21922.1784405	-21935.93188247	
16801	-21916.30950475	-21924.85907969	-21946.86426022	
16802	-21916.33050128	-21924.78604424	-21946.55587909	
16803	-21917.17785219	-21926.73207219	-21951.25057157	
16804	-21917.17785219	-21926.73207219	-21951.25057157	
16805	-21916.46545635	-21929.78353602	-21927.25874725	
16806	-21916.44351844	-21924.30332025	-21933.63357038	
16807	-21916.44351844	-21924.30332025	-21933.63357038	
16808	-21916.44351844	-21924.30332025	-21933.63357038	
16809	-21919.26903999	-21919.02165156	-21924.09948741	
16810	-21919.26903999	-21928.07414524	-21937.44011001	
16811	-21919.26903999	-21926.10383017	-21950.12245181	
16812	-21919.26903999	-21928.53740202	-21944.15008339	
16813	-21919.26903999	-21920.46011227	-21953.16485716	
16814	-21919.26903999	-21920.46011227	-21953.16485716	
16815	-21919.26903999	-21924.17480409	-21937.08746939	
16816	-21919.26903999	-21924.17480409	-21937.08746939	
16817	-21921.55348256	-21925.17969995	-21936.80372288	
16818	-21921.55348256	-21925.17969995	-21936.80372288	
16819	-21919.73287576	-21923.99119088	-21934.5915743	
16820	-21919.73906034	-21934.60023921	-21923.99982568	
16821	-21919.73906034	-21944.09750103	-21932.55112391	
16822	-21919.4379448	-21942.64543452	-21931.10669973	
16823	-21919.4379448	-21931.10669973	-21942.64543452	
16824	-21919.4379448	-21931.10669973	-21942.64543452	
16825	-21919.0603788	-21923.92910518	-21943.62366191	
16826	-21916.5175217	-21923.85181492	-21940.90207337	
16827	-21916.5175217	-21924.70061212	-21948.75431162	
16828	-21919.13458616	-21919.05121868	-21950.88918103	
16829	-21916.30815723	-21919.13458616	-21950.00234095	
16830	-21916.30815723	-21920.4061531	-21939.4848834	
16831	-21920.4061531	-21916.30815723	-21939.4848834	
16832	-21916.60186308	-21920.46658459	-21938.8417233	
16833	-21916.88099728	-21932.19263809	-21937.97499858	
16834	-21916.85217548	-21932.18475823	-21937.97412004	
16835	-21916.85217548	-21932.18475823	-21937.97412004	
16836	-21916.30775132	-21932.52169806	-21938.60550129	
16837	-21916.30771571	-21938.62773972	-21932.5383612	
16838	-21920.43344593	-21936.79431857	-21931.94622048	
16839	-21920.50154579	-21940.790437	-21932.8196527	
16840	-21916.60146547	-21924.26435063	-21931.43094963	
16841	-21916.60146547	-21931.43094963	-21924.26435063	
16842	-21916.55849919	-21926.85103068	-21928.96110534	
16843	-21919.53297552	-21925.06944345	-21935.56373191	
16844	-21919.53297552	-21925.06944345	-21935.56373191	
16845	-21916.75084925	-21918.64250464	-21931.06568869	
16846	-21916.75084925	-21924.17933296	-21935.3464363	
16847	-21916.75084925	-21918.64250464	-21927.78331961	
16848	-21918.64250464	-21916.75084925	-21927.78331961	
16849	-21918.34267808	-21916.45238143	-21926.50276854	
16850	-21918.34267808	-21916.45238143	-21926.50276854	
16851	-21916.45238143	-21918.34267808	-21926.50276854	
16852	-21918.57921903	-21916.68936078	-21945.97032369	
16853	-21916.68936078	-21918.57921903	-21945.97032369	
16854	-21918.52156246	-21923.63140803	-21937.73294391	
16855	-21918.52156246	-21923.63140803	-21937.73294391	
16856	-21916.68936078	-21923.45849879	-21934.6386821	
16857	-21916.30844203	-21923.31905717	-21935.21935665	
16858	-21916.3107603	-21923.38366968	-21926.22747987	
16859	-21916.3107603	-21918.20157523	-21937.04397857	
16860	-21916.3107603	-21918.20157523	-21937.04397857	
16861	-21916.3107603	-21936.36378015	-21932.71101742	
16862	-21916.3107603	-21926.31872808	-21930.62643047	
16863	-21916.3107603	-21916.3107603	-21926.97978022	
16864	-21916.3107603	-21916.3107603	-21926.97978022	
16865	-21916.3107603	-21916.3107603	-21926.97978022	
16866	-21916.99913712	-21916.99913712	-21928.56547092	
16867	-21916.35894655	-21923.527198	-21924.29827769	
16868	-21916.35894655	-21925.15078921	-21933.12545589	
16869	-21916.35894655	-21925.15078921	-21933.12545589	
16870	-21916.3159908	-21921.80115711	-21934.20297102	
16871	-21918.4232437	-21925.00650349	-21931.5671041	
16872	-21918.83770291	-21925.42265454	-21932.37775436	
16873	-21916.30789222	-21924.9803974	-21932.76897112	
16874	-21916.30770077	-21924.97512374	-21932.74859519	
16875	-21916.39869126	-21931.12206404	-21942.19072206	
16876	-21916.31037614	-21931.25350842	-21933.96113374	
16877	-21916.34056473	-21931.11600858	-21933.76794189	
16878	-21916.34056473	-21926.13351646	-21943.52788932	
16879	-21916.46506185	-21926.79242472	-21945.25543712	
16880	-21916.43180936	-21921.37394122	-21935.21634433	
16881	-21916.43180936	-21932.46925742	-21927.58052981	
16882	-21917.08329786	-21934.92879442	-21930.03621764	
16883	-21917.06097414	-21929.99132888	-21934.88388067	
16884	-21917.06097414	-21929.99132888	-21934.88388067	
16885	-21917.06097414	-21921.46091142	-21928.76133792	
16886	-21919.58789972	-21926.80249916	-21926.47064886	
16887	-21918.34779039	-21925.00235228	-21924.6707355	
16888	-21916.5799279	-21932.15089048	-21944.94921013	
16889	-21916.5799279	-21932.15089048	-21944.94921013	
16890	-21916.5799279	-21940.75725926	-21941.01705268	
16891	-21916.5799279	-21922.27669362	-21933.51512682	
16892	-21921.81944996	-21922.72080675	-21934.67269469	
16893	-21921.81944996	-21922.72080675	-21934.67269469	
16894	-21922.42391472	-21921.52267321	-21934.03599621	
16895	-21916.39654016	-21922.42391472	-21937.70490936	
16896	-21916.39654016	-21922.92966238	-21938.40998964	
16897	-21916.40207269	-21922.93968103	-21938.43344883	
16898	-21916.40153464	-21922.93871201	-21938.43118861	
16899	-21916.40153464	-21931.45446752	-21930.48588323	
16900	-21916.32396452	-21930.23724026	-21931.12096701	
16901	-21916.32396452	-21930.23724026	-21931.12096701	
16902	-21920.02215239	-21924.85630371	-21929.9783537	
16903	-21916.54448965	-21920.95094807	-21924.59256922	
16904	-21916.54448965	-21920.95094807	-21924.59256922	
16905	-21916.54448965	-21920.95094807	-21929.57267754	
16906	-21918.86085602	-21925.98951843	-21933.33525475	
16907	-21918.86110723	-21925.98994775	-21933.33577339	
16908	-21918.73563452	-21927.63535366	-21932.06383773	
16909	-21920.89646755	-21926.35587629	-21924.90775769	
16910	-21920.31528965	-21925.58649582	-21924.13864182	
16911	-21919.81242002	-21933.27656365	-21938.64605391	
16912	-21919.92789978	-21933.65797814	-21939.09412312	
16913	-21922.69871753	-21916.87549319	-21936.56842401	
16914	-21922.81195335	-21927.75481019	-21930.51531538	
16915	-21925.42057338	-21927.12453472	-21938.00926826	
16916	-21925.42057338	-21927.12453472	-21938.00926826	
16917	-21922.56633916	-21926.4414169	-21941.61136055	
16918	-21922.56633916	-21926.4414169	-21941.61136055	
16919	-21922.5764763	-21927.48180327	-21943.17845424	
16920	-21916.64051254	-21933.06113167	-21943.17845424	
16921	-21916.64051254	-21932.78427901	-21943.12333592	
16922	-21916.64051254	-21922.5764763	-21940.77520306	
16923	-21922.24226284	-21916.30831865	-21939.62782745	
16924	-21916.30831865	-21922.24226284	-21939.62782745	
16925	-21916.35199158	-21926.50589395	-21934.86360136	
16926	-21918.53181012	-21925.29043116	-21946.71864939	
16927	-21918.53181012	-21925.29043116	-21946.71864939	
16928	-21916.35199158	-21925.29043116	-21934.75601264	
16929	-21916.35199158	-21930.35076819	-21950.80878736	
16930	-21917.07780513	-21923.60619158	-21933.22466743	
16931	-21916.95046627	-21922.706901	-21930.78513337	
16932	-21916.95046627	-21922.706901	-21930.78513337	
16933	-21916.95046627	-21922.706901	-21930.78513337	
16934	-21916.95046627	-21922.706901	-21930.78513337	
16935	-21916.95046627	-21922.706901	-21930.78513337	
16936	-21919.25034984	-21926.67918952	-21935.75209166	
16937	-21919.30456103	-21927.17421027	-21937.12414433	
16938	-21916.41658986	-21920.25730375	-21935.00574528	
16939	-21916.41658986	-21931.43100547	-21948.9779776	
16940	-21916.41658986	-21925.23789452	-21951.77681448	
16941	-21916.31823792	-21924.93823508	-21950.27632363	
16942	-21920.23475006	-21926.27756768	-21938.81050365	
16943	-21920.23475006	-21926.27756768	-21938.81050365	
16944	-21920.24017872	-21926.16463986	-21938.46065156	
16945	-21916.84442829	-21932.08868907	-21938.34228363	
16946	-21916.84442829	-21938.34228363	-21932.08868907	
16947	-21916.84442829	-21926.79903214	-21929.74213712	
16948	-21916.84442829	-21926.79903214	-21929.74213712	
16949	-21916.84442829	-21922.47366024	-21930.50776986	
16950	-21921.54049596	-21929.28758777	-21924.31380735	
16951	-21916.30856725	-21924.07183794	-21943.68578956	
16952	-21916.30856725	-21929.32984446	-21928.62057732	
16953	-21916.30856725	-21931.6815695	-21932.84843248	
16954	-21916.30856725	-21929.61304146	-21946.1164732	
16955	-21916.30856725	-21919.98141763	-21940.92237334	
16956	-21920.7194815	-21919.05047788	-21933.12932006	
16957	-21919.05047788	-21922.40777148	-21933.88540324	
16958	-21917.36196563	-21925.20801887	-21934.06534059	
16959	-21917.25557849	-21925.13754452	-21934.03088522	
16960	-21916.75776835	-21928.15983981	-21927.42044585	
16961	-21916.75776835	-21921.82761713	-21936.82106949	
16962	-21916.75776835	-21920.77616623	-21924.75330413	
16963	-21919.5852968	-21919.8232491	-21918.64942836	
16964	-21919.5852968	-21919.8232491	-21918.64942836	
16965	-21918.64942836	-21919.8232491	-21919.5852968	
16966	-21916.51823453	-21918.408392	-21937.89054147	
16967	-21916.33400772	-21923.36053883	-21938.80352883	
16968	-21918.22466244	-21918.34683213	-21923.2869949	
16969	-21918.22466244	-21918.34683213	-21923.2869949	
16970	-21918.22466244	-21918.34683213	-21923.2869949	
16971	-21921.4988513	-21918.34683213	-21929.30232103	
16972	-21921.4988513	-21925.35615456	-21924.42802062	
16973	-21925.18836568	-21921.7071071	-21935.86263024	
16974	-21921.7071071	-21925.18836568	-21935.86263024	
16975	-21921.7071071	-21923.9865212	-21930.88602022	
16976	-21921.7071071	-21922.16812207	-21939.91227797	
16977	-21919.66919198	-21928.65110208	-21938.70702424	
16978	-21919.66919198	-21928.65110208	-21938.70702424	
16979	-21918.35408101	-21928.57003577	-21930.29791511	
16980	-21918.35408101	-21919.39857397	-21939.10842464	
16981	-21918.35408101	-21919.9835955	-21926.25441939	
16982	-21924.3257153	-21923.22349946	-21928.44949626	
16983	-21918.69168039	-21928.49459336	-21928.93593819	
16984	-21918.37452694	-21927.8766498	-21928.4676272	
16985	-21919.9570679	-21921.00783045	-21933.90026211	
16986	-21918.29212163	-21923.02555755	-21932.10136479	
16987	-21918.19891432	-21921.59283868	-21932.72008163	
16988	-21916.30804679	-21918.19891432	-21950.30963156	
16989	-21916.30804679	-21934.80840784	-21925.87115961	
16990	-21918.38289582	-21934.60486192	-21933.3682104	
16991	-21918.34454548	-21923.28496316	-21929.0900088	
16992	-21918.24338231	-21923.34069954	-21929.0900088	
16993	-21918.24338231	-21929.26814076	-21922.1485722	
16994	-21918.30107633	-21922.17864306	-21936.54935571	
16995	-21921.01098227	-21933.80130559	-21932.93271756	
16996	-21921.01098227	-21933.80130559	-21932.93271756	
16997	-21918.30107633	-21932.36358971	-21941.18137592	
16998	-21918.8839272	-21937.80026292	-21931.78658581	
16999	-21919.04983972	-21917.16062384	-21936.2877361	
17000	-21920.65623001	-21923.63076985	-21934.21447903	
17001	-21923.80939523	-21920.83460238	-21934.60953553	
17002	-21922.52712864	-21921.62111937	-21934.01049535	
17003	-21920.42332184	-21922.04462098	-21936.10762143	
17004	-21919.10963232	-21925.94010817	-21939.51337505	
17005	-21923.02122707	-21919.10963232	-21954.65788675	
17006	-21917.13833185	-21921.69715551	-21937.50156965	
17007	-21917.13833185	-21921.69715551	-21936.67600051	
17008	-21916.54550707	-21920.86849375	-21935.13938692	
17009	-21917.18938053	-21926.79322626	-21937.14351905	
17010	-21917.18938053	-21926.79322626	-21935.96360008	
17011	-21916.33651789	-21925.12149443	-21933.88059801	
17012	-21916.33651789	-21925.12149443	-21933.88059801	
17013	-21916.31252569	-21933.71712526	-21925.00472817	
17014	-21916.35648961	-21919.18237786	-21932.95746507	
17015	-21916.31434266	-21919.14055083	-21933.15316585	
17016	-21916.31434266	-21919.37923519	-21936.57324778	
17017	-21916.31434266	-21919.37923519	-21936.57324778	
17018	-21916.31434266	-21937.27690905	-21929.89909862	
17019	-21916.31434266	-21936.88594178	-21932.55546857	
17020	-21916.31434266	-21921.41779033	-21945.58475903	
17021	-21921.04148302	-21919.00308177	-21932.32536497	
17022	-21919.22632372	-21924.64828321	-21940.59200046	
17023	-21917.56949788	-21929.22111418	-21930.19187807	
17024	-21921.09628743	-21924.91959179	-21931.99389259	
17025	-21921.09628743	-21924.91959179	-21931.99389259	
17026	-21921.09628743	-21924.91959179	-21931.99389259	
17027	-21917.56949788	-21924.29551021	-21928.19587204	
17028	-21917.56949788	-21928.19587204	-21924.29551021	
17029	-21917.56949788	-21924.29551021	-21928.19587204	
17030	-21916.82601249	-21925.12830959	-21929.81802475	
17031	-21916.37799162	-21922.38931772	-21921.7015596	
17032	-21916.37799162	-21921.7015596	-21922.38931772	
17033	-21916.37799162	-21916.37799162	-21943.18757085	
17034	-21916.37799162	-21928.70430913	-21946.52104798	
17035	-21916.37799162	-21920.45638985	-21949.54341563	
17036	-21916.40148557	-21920.49989606	-21949.68726296	
17037	-21916.76583833	-21932.49201576	-21936.34162872	
17038	-21916.76583833	-21921.22533226	-21938.98910966	
17039	-21916.63396518	-21920.52295788	-21936.5703876	
17040	-21916.63396518	-21919.13350544	-21938.42177605	
17041	-21916.63396518	-21924.64272098	-21936.74756807	
17042	-21916.31900065	-21920.32246257	-21937.87773861	
17043	-21916.64191157	-21926.11718722	-21944.2763088	
17044	-21916.97652728	-21927.75911514	-21949.18352846	
17045	-21916.97652728	-21927.75911514	-21949.18352846	
17046	-21916.97652728	-21927.75911514	-21949.18352846	
17047	-21916.97652728	-21927.75911514	-21949.18352846	
17048	-21918.00495669	-21918.00495669	-21939.92812296	
17049	-21918.00495669	-21918.00495669	-21939.92812296	
17050	-21918.00495669	-21918.00495669	-21939.92812296	
17051	-21917.70049528	-21917.70049528	-21938.82518997	
17052	-21918.1501907	-21918.1501907	-21939.75285955	
17053	-21916.30960434	-21916.30960434	-21934.95762982	
17054	-21918.63673693	-21921.55704713	-21918.63673693	
17055	-21919.76357883	-21922.68478543	-21919.76357883	
17056	-21917.19320258	-21917.19320258	-21935.57676921	
17057	-21918.94911673	-21928.98926861	-21938.61162481	
17058	-21919.12749605	-21930.4285485	-21918.47756517	
17059	-21918.34571968	-21918.99584501	-21930.55281837	
17060	-21918.54142984	-21921.75191243	-21946.78940287	
17061	-21916.39894832	-21937.27678041	-21929.51053132	
17062	-21920.49531708	-21922.61747324	-21938.23336818	
17063	-21916.37477388	-21926.28832749	-21942.3991008	
17064	-21916.74793756	-21927.07858613	-21944.02310727	
17065	-21916.74793756	-21927.07858613	-21944.02310727	
17066	-21916.41557586	-21929.43978562	-21925.3770262	
17067	-21916.41557586	-21930.40782593	-21929.8951704	
17068	-21916.34956655	-21923.17886449	-21934.70979837	
17069	-21916.30784846	-21923.23173717	-21935.04507382	
17070	-21918.19876013	-21916.30784846	-21923.49032036	
17071	-21918.23896594	-21926.25064993	-21927.48307835	
17072	-21918.23896594	-21926.25064993	-21927.48307835	
17073	-21918.23896594	-21921.38683102	-21933.31345905	
17074	-21919.94711122	-21923.50451802	-21937.51436252	
17075	-21920.30228257	-21927.05806955	-21935.96006827	
17076	-21920.37497441	-21926.5747281	-21928.19145157	
17077	-21920.37497441	-21922.26397357	-21925.70323746	
17078	-21920.37497441	-21922.26397357	-21925.70323746	
17079	-21919.31375903	-21921.44927492	-21925.13637564	
17080	-21919.13472956	-21925.33496553	-21921.45873206	
17081	-21919.13472956	-21921.45873206	-21925.33496553	
17082	-21919.15745877	-21925.19446508	-21921.53018833	
17083	-21919.15745877	-21921.53018833	-21925.19446508	
17084	-21919.38975212	-21922.0724064	-21926.04725207	
17085	-21919.9064217	-21924.02148672	-21931.21966462	
17086	-21919.58175199	-21923.5667395	-21930.63434715	
17087	-21919.58175199	-21923.5667395	-21930.63434715	
17088	-21919.58175199	-21930.63434715	-21923.5667395	
