Sweep	Chain_l	Chain_r
16149	1	1
16150	1	2
16152	1	2
16154	2	3
16155	1	2
16158	1	1
16159	2	3
16162	1	1
16163	1	2
16165	1	2
16166	1	1
16171	1	1
16173	1	1
16174	2	3
16175	1	1
16176	1	1
16177	1	1
16178	1	1
16179	1	1
16181	1	1
16184	1	3
16190	2	3
16191	1	1
16192	1	1
16193	1	1
16194	1	1
16195	1	1
16197	1	1
16198	1	2
16200	1	1
16201	1	1
16204	1	1
16206	1	1
16208	1	1
16211	1	1
16212	1	1
16213	1	1
16214	1	1
16215	1	1
16216	1	2
16217	1	1
16220	1	2
16221	1	1
16225	1	1
16226	1	1
16227	1	1
16228	1	1
16229	1	1
16231	1	1
16233	1	1
16234	1	2
16235	1	1
16236	1	1
16238	2	3
16239	1	3
16242	1	1
16244	1	1
16245	1	1
16246	1	1
16247	1	1
16248	1	1
16254	1	1
16258	1	1
16259	1	2
16261	1	2
16262	1	1
16265	2	3
16270	1	2
16271	1	1
16273	2	3
16274	1	1
16275	1	2
16276	1	2
16279	1	1
16280	2	3
16281	1	1
16283	1	1
16286	1	2
16288	1	1
16289	1	2
16290	1	1
16293	1	1
16295	1	1
16296	1	1
16298	1	1
16303	1	1
16304	1	1
16305	2	3
16306	2	3
16307	1	1
16316	1	1
16319	1	1
16320	1	2
16322	1	2
16325	1	1
16327	1	1
16328	2	3
16329	2	3
16331	1	1
16333	2	3
16337	1	2
16339	1	1
16340	2	3
16344	1	1
16346	1	1
16348	1	1
16353	1	1
16354	1	1
16356	1	1
16358	1	2
16359	1	1
16360	1	2
16361	1	2
16362	1	1
16363	1	1
16364	1	1
16365	2	3
16367	2	3
16370	2	3
16371	1	1
16373	1	1
16374	1	1
16378	1	1
16380	1	2
16383	1	1
16384	1	2
16386	1	2
16389	1	1
16390	1	2
16392	1	3
16394	1	1
16395	1	1
16396	1	1
16397	1	1
16399	1	1
16400	2	3
16402	1	2
16404	2	3
16408	1	1
16409	1	1
16413	1	1
16414	1	2
16417	1	1
16418	2	3
16420	1	1
16421	1	2
16422	1	1
16425	1	2
16428	1	1
16433	1	1
16434	1	1
16435	1	1
16438	1	1
16440	1	1
16441	1	1
16442	1	1
16445	1	1
16446	1	1
16448	1	1
16449	1	1
16450	2	3
16453	1	1
16454	1	1
16456	1	1
16457	2	3
16458	2	3
16459	2	3
16460	1	2
16461	1	2
16463	1	1
16464	1	1
16467	1	1
16468	1	2
16472	1	2
16474	2	3
16479	1	1
16488	1	2
16489	1	1
16491	1	2
16492	1	1
16493	1	2
16494	1	1
16495	1	1
16496	1	1
16498	1	1
16499	1	1
16500	1	2
16501	1	2
16505	1	2
16507	1	1
16508	1	1
16509	1	1
16510	1	1
16513	1	1
16517	1	2
16519	1	1
16521	1	1
16522	1	1
16523	1	1
16525	1	2
16526	1	2
16527	1	2
16532	1	1
16536	1	1
16537	1	1
16539	1	1
16540	1	2
16541	1	1
16542	1	1
16545	1	1
16547	1	2
16549	1	1
16551	1	1
16552	1	1
16553	1	1
16556	1	1
16557	2	3
16558	1	1
16559	2	3
16561	1	2
16562	1	2
16563	2	3
16565	1	1
16568	1	1
16571	1	1
16572	1	1
16573	2	3
16574	1	1
16576	1	1
16582	1	1
16583	1	1
16584	2	3
16586	1	2
16591	1	1
16593	1	1
16595	1	1
16597	2	3
16598	2	3
16599	1	1
16601	1	1
16602	1	1
16607	1	1
16608	1	1
16609	1	2
16610	1	1
16611	2	3
16613	1	1
16614	1	1
16615	1	1
16621	2	3
16623	2	3
16624	1	2
16627	1	1
16629	1	1
16630	1	1
16633	2	3
16634	1	1
16635	2	3
16636	2	3
16640	1	2
16641	1	2
16646	1	3
16647	2	3
16651	2	3
16652	2	3
16653	1	1
16654	1	2
16659	2	3
16663	1	2
16665	2	3
16669	1	1
16671	1	1
16673	1	1
16675	1	1
16678	2	3
16681	1	1
16684	2	3
16686	1	1
16689	2	3
16690	1	1
16691	1	1
16692	1	1
16693	1	1
16696	1	2
16700	1	2
16702	1	1
16703	1	1
16705	1	2
16709	2	3
16710	1	1
16711	1	1
16715	1	1
16716	1	1
16718	1	1
16719	1	2
16720	1	2
16721	1	1
16728	2	3
16729	1	2
16731	1	2
16733	1	2
16734	2	3
16736	1	1
16737	1	1
16740	2	3
16741	1	1
16745	1	1
16746	1	1
16747	1	2
16748	1	1
16749	1	1
16751	1	1
16754	1	2
16755	1	2
16756	1	2
16757	1	1
16760	1	1
16762	1	1
16763	1	2
16764	1	1
16766	1	1
16767	1	1
16768	1	1
16769	1	1
16770	1	1
16772	1	1
16773	1	1
16774	1	1
16780	1	1
16781	1	1
16785	1	1
16786	1	1
16787	2	3
16790	1	1
16792	1	1
16794	1	1
16796	1	1
16797	1	1
16800	1	1
16803	1	1
16804	1	1
16810	1	1
16816	1	1
16818	1	1
16819	1	1
16820	2	3
16824	1	1
16825	1	2
16826	1	1
16827	1	1
16830	1	1
16837	2	3
16838	2	3
16840	2	3
16841	2	3
16842	2	3
16847	1	1
16848	1	2
16850	1	1
16854	1	1
16856	1	1
16858	1	1
16860	1	1
16861	2	3
16862	1	1
16864	1	2
16865	1	2
16866	1	2
16867	1	1
16872	1	1
16873	1	1
16874	1	1
16875	1	1
16876	2	3
16878	1	1
16880	1	1
16883	2	3
16884	1	1
16885	1	1
16887	1	1
16888	1	1
16889	1	1
16891	1	1
16893	1	1
16895	1	2
16897	1	1
16898	1	1
16899	2	3
16901	1	1
16902	1	1
16903	1	1
16905	1	1
16906	1	1
16908	2	3
16911	2	3
16912	1	1
16915	1	1
16916	1	1
16917	2	3
16918	1	1
16920	1	1
16921	1	1
16922	1	1
16926	1	1
16931	1	1
16932	1	1
16934	1	1
16938	1	1
16940	1	1
16941	1	1
16943	1	1
16945	1	1
16950	2	3
16953	1	1
16957	1	2
16959	1	1
16960	1	1
16961	1	1
16963	2	3
16964	1	1
16966	1	2
16967	1	1
16968	1	2
16969	1	1
16971	1	1
16972	1	1
16974	1	2
16975	2	3
16976	1	1
16978	1	1
16979	1	2
16980	1	1
16981	1	1
16984	1	1
16985	1	2
16986	1	1
16987	1	1
16988	1	2
16990	1	1
16992	1	2
16993	1	1
16997	1	1
16998	1	1
17000	1	2
17004	1	1
17005	1	2
17007	1	1
17009	1	1
17010	1	1
17011	1	1
17012	1	1
17013	2	3
17016	1	1
17020	1	1
17023	1	1
17025	1	1
17027	2	3
17029	2	3
17030	1	1
17031	2	3
17032	2	3
17034	1	1
17039	1	1
17041	1	1
17042	1	1
17043	1	2
17044	1	1
17046	1	1
17050	1	1
17052	1	1
17054	1	1
17055	1	1
17056	1	2
17057	1	1
17059	2	3
17060	1	1
17062	1	1
17063	1	1
17064	1	1
17066	2	3
17068	1	1
17072	1	1
17073	1	1
17075	1	1
17076	1	1
17077	1	1
17078	1	1
17079	1	1
17080	2	3
17081	2	3
17082	1	1
17086	1	1
17088	2	3
17089	2	3
17090	2	3
17093	1	1
17097	2	3
17101	2	3
17102	2	3
17103	2	3
17104	1	1
17106	1	1
17107	1	1
17109	1	1
17111	1	1
17114	1	1
17115	1	2
17116	1	2
17118	1	1
17119	2	3
17120	2	3
17121	1	2
17122	1	2
17124	1	1
17126	1	1
17129	1	1
17130	2	3
17132	1	1
17137	1	1
17138	1	1
17139	1	1
17143	1	1
17144	1	1
17149	1	1
17150	1	1
17151	2	3
17152	1	1
17154	1	1
17155	2	3
17156	1	1
17158	1	1
17159	1	1
17160	1	2
17164	1	1
17165	1	2
17175	1	2
17177	1	1
17178	2	3
17180	1	1
17183	1	1
17184	1	1
17185	2	3
17186	2	3
17189	2	3
17190	2	3
17191	1	1
17192	1	1
17193	1	1
17194	1	2
17196	1	2
17198	1	2
17199	1	1
17201	1	2
17203	1	1
17204	1	1
17208	1	2
17210	1	1
17211	1	1
17212	1	1
17214	2	3
17218	1	1
17220	1	2
17223	1	1
17226	1	1
17229	1	2
17232	2	3
17234	1	1
17235	1	1
17238	1	1
17240	2	3
17241	1	2
17243	1	1
17246	1	1
17247	1	1
17248	1	1
17250	1	1
17252	1	1
17257	1	1
17259	1	1
17261	1	1
17266	1	1
17270	1	1
17271	1	1
17273	1	1
17276	1	2
17279	1	2
17280	1	1
17282	1	2
17284	1	3
17289	1	1
17290	1	1
17291	1	1
17301	1	1
17304	1	1
17306	1	1
17311	1	1
17313	1	1
17317	1	1
17320	1	1
17327	1	1
17332	1	2
17333	1	1
17335	2	3
17338	2	3
17340	2	3
17341	2	3
17342	2	3
17344	1	1
17345	1	1
17347	1	1
17349	2	3
17350	1	1
17352	1	1
17354	1	2
17355	1	1
17356	1	2
17358	1	1
17361	1	2
17362	1	1
17363	1	1
17367	1	1
17370	1	2
17372	1	2
17374	2	3
17375	2	3
17376	2	3
17377	1	1
17379	1	1
17381	1	1
17382	1	1
17383	1	1
17384	1	1
17385	2	3
17386	2	3
17387	2	3
17389	1	1
17391	1	1
17392	2	3
17395	1	1
17399	1	1
17401	1	1
17407	1	1
17418	1	1
17419	1	1
17420	1	1
17421	2	3
17425	1	1
17427	2	3
17428	1	2
17429	1	2
17430	1	2
17432	1	1
17433	1	1
17440	1	1
17441	1	2
17442	1	1
17444	1	1
17446	2	3
17448	1	2
17450	1	1
17451	1	1
17452	1	1
17453	1	1
17454	1	1
17455	1	2
17457	2	3
17461	1	1
17462	1	1
17463	1	2
17464	1	2
17468	1	1
17473	1	1
17474	1	2
17475	1	3
17477	2	3
17479	2	3
17480	1	2
17484	2	3
17485	1	1
17486	1	2
17487	1	2
17489	1	2
17493	1	1
17495	1	1
17497	2	3
17499	1	1
17500	2	3
17502	1	1
17512	2	3
17515	1	1
17517	1	1
17519	1	1
17520	1	1
17521	1	1
17522	1	1
17523	1	1
17524	1	1
17526	2	3
17528	1	1
17530	1	1
17531	1	1
17534	1	1
17535	2	3
17536	1	1
17537	1	1
17539	1	1
17540	1	1
17542	1	1
17543	1	2
17544	1	2
17549	1	1
17551	1	1
17552	2	3
17554	1	1
17555	2	3
17556	2	3
17557	1	1
17558	1	1
17559	1	1
17560	1	1
17561	2	3
17566	1	2
17573	1	1
17574	1	1
17576	1	1
17577	1	2
17580	1	1
17581	1	2
17582	1	2
17583	1	2
17585	1	1
17586	1	1
17588	2	3
17589	2	3
17590	1	1
17592	1	2
17593	1	1
17594	2	3
17598	1	1
17599	1	1
17603	1	1
17607	1	1
17610	1	1
17617	1	1
17618	2	3
17619	2	3
17622	1	1
17623	1	1
17624	1	1
17627	2	3
17629	1	1
17630	1	2
17631	2	3
17632	2	3
17633	1	2
17635	1	1
17637	2	3
17639	1	1
17641	1	1
17643	1	1
17646	1	1
17651	1	1
17653	1	1
17654	1	1
17656	1	1
17657	2	3
17659	2	3
17661	1	1
17662	2	3
17664	1	1
17665	1	1
17666	1	1
17671	1	1
17677	1	1
17679	1	1
17680	1	1
17682	1	1
17683	1	2
17685	1	1
17686	1	1
17687	2	3
17689	1	1
17690	1	1
17692	1	2
17693	1	2
17695	1	2
17696	1	1
17697	1	2
17701	1	1
17707	1	1
17709	1	1
17711	1	2
17713	1	1
17717	2	3
17718	1	1
17720	1	1
17721	1	1
17723	1	1
17725	1	1
17727	1	1
17729	1	1
17730	1	1
17731	1	1
17732	1	1
17733	1	1
17734	1	1
17735	1	1
17736	1	1
17738	1	2
17739	1	1
17741	1	1
17743	1	1
17744	1	1
17748	1	1
17750	2	3
17751	1	1
17755	2	3
17758	1	1
17759	1	1
17760	1	1
17761	1	1
17762	2	3
17764	1	1
17765	2	3
17766	2	3
17767	2	3
17769	1	1
17770	2	3
17773	1	1
17774	1	1
17775	1	2
17776	1	1
17778	1	1
17779	1	1
17781	1	1
17784	2	3
17785	1	1
17786	1	1
17787	1	1
17788	1	2
17789	1	1
17790	1	2
17793	1	1
17794	1	1
17795	1	1
17797	2	3
17798	1	1
17800	1	1
17801	1	1
17806	1	1
17807	1	1
17809	1	1
17810	1	1
17812	1	1
17813	1	2
17815	1	1
17817	2	3
17818	2	3
17819	1	2
17820	1	1
17823	1	2
17826	1	2
17830	2	3
17832	2	3
17833	1	1
17839	1	1
17841	1	2
17842	1	1
17843	2	3
17847	1	1
17851	1	1
17852	2	3
17854	1	1
17855	1	1
17856	2	3
17858	1	1
17859	2	3
17860	1	1
17863	1	1
17864	2	3
17865	1	1
17866	1	1
17867	1	1
17868	1	1
17869	1	1
17871	1	1
17872	1	2
17873	1	2
17874	1	1
17875	1	1
17876	1	1
17877	1	1
17879	1	1
17880	1	1
17881	1	1
17886	1	2
17887	1	1
17889	1	1
17890	1	2
17891	1	1
17892	1	1
17893	1	1
17895	1	1
17897	1	2
17900	1	1
17901	1	1
17902	1	1
17903	1	1
17905	1	1
17906	2	3
17909	1	1
17910	1	1
17911	2	3
17917	1	1
17918	1	1
17919	1	1
17920	1	2
17921	1	1
17922	1	2
17923	1	1
17924	2	3
17928	1	1
17929	1	1
17934	1	2
17936	1	2
17940	1	1
17947	1	1
17949	1	2
17950	1	2
17953	1	1
17954	1	1
17955	1	2
17956	1	1
17957	1	2
17961	1	1
17964	1	2
17966	1	1
17970	1	1
17973	1	1
17976	2	3
17980	1	1
17983	2	3
17984	1	1
17985	2	3
17987	2	3
17989	1	1
17991	1	1
17992	2	3
17993	1	1
17994	1	1
17996	1	1
17998	1	1
17999	1	1
18000	1	1
18002	1	1
18003	1	1
18004	1	1
18007	1	1
18008	1	1
18009	1	1
18010	1	1
18012	1	1
18014	1	1
18015	1	1
18019	1	1
18021	1	1
18025	2	3
18026	1	1
18029	1	1
18031	1	2
18032	1	2
18033	1	1
18036	1	1
18037	1	1
18039	1	1
18040	1	1
18041	1	1
18042	1	1
18044	1	1
18045	2	3
18047	1	1
18051	1	1
18053	2	3
18056	1	1
18060	1	1
18064	1	2
18067	1	1
18069	1	1
18070	1	1
18071	1	1
18075	1	1
18077	1	1
18078	2	3
18079	1	1
18080	1	1
18082	1	1
18083	1	1
18084	1	1
18088	1	1
18089	2	3
18090	1	1
18091	1	1
18092	2	3
18095	1	1
18096	2	3
18100	1	1
18102	1	1
18108	1	1
18110	1	1
18111	1	1
18113	1	1
18114	1	1
18116	2	3
18120	1	1
18124	2	3
18125	1	1
18129	1	1
18132	1	1
18133	1	1
18135	1	1
18137	2	3
18138	1	1
18141	1	1
18142	2	3
18144	1	1
18145	1	1
18146	2	3
18149	1	2
18152	1	2
18154	1	1
18156	2	3
18160	1	1
18161	1	1
18164	1	1
18166	1	2
18168	1	2
18169	1	2
18171	1	1
18177	2	3
18181	1	1
18182	1	1
18184	2	3
18185	2	3
18187	1	2
18193	1	2
18194	1	2
18197	1	1
18198	1	1
18202	1	1
18203	1	1
18204	2	3
18207	1	1
18208	2	3
18209	1	1
18211	1	1
18213	2	3
18216	1	1
18225	1	2
18233	1	1
18237	1	2
18238	1	1
18241	1	1
18242	1	1
18243	1	1
18245	1	1
18246	1	1
18248	1	1
18249	1	1
18251	1	1
18253	1	1
18254	2	3
18255	1	1
18258	1	2
18259	1	1
18269	1	1
18277	1	1
18279	2	3
18281	1	1
18282	2	3
18284	1	1
18285	1	2
18290	1	1
18292	1	1
18294	1	1
18296	1	1
18297	1	1
18302	1	1
18305	1	1
18306	1	1
18310	2	3
18311	1	2
18313	1	3
18315	1	1
18316	2	3
18318	1	1
18324	1	1
18326	1	2
18329	1	1
18330	1	2
18334	1	1
18335	1	1
18339	1	2
18340	1	1
18341	1	1
18344	2	3
18347	1	1
18349	1	1
18350	1	1
18352	2	3
18354	2	3
18358	1	1
18359	1	1
18360	1	1
18361	1	1
18362	1	1
18363	1	1
18365	1	2
18366	1	1
18371	1	1
18373	1	2
18376	1	1
18377	1	1
18378	1	1
18379	2	3
18380	1	1
18381	1	1
18383	2	3
18385	2	3
18386	1	1
18390	1	1
18391	1	1
18395	1	1
18397	1	1
18398	1	1
18399	1	1
18400	1	1
18406	2	3
18409	1	2
18410	1	1
18411	2	3
18413	1	1
18414	1	1
18415	1	1
18418	1	1
18419	1	1
18421	1	1
18424	1	1
18425	1	1
18428	1	1
18429	1	1
18430	1	1
18435	1	2
18438	2	3
18441	1	1
18443	1	2
18447	1	2
18452	1	1
18453	1	1
18454	1	1
18455	1	2
18456	1	1
18457	1	1
18459	2	3
18460	1	1
18468	1	1
18469	2	3
18473	1	1
18474	1	1
18480	1	1
18481	1	1
18483	1	1
18484	2	3
18485	1	1
18486	1	1
18489	2	3
18491	2	3
18493	1	1
18496	1	1
18497	1	1
18499	1	1
18500	1	1
18505	1	1
18506	1	1
18509	2	3
18514	2	3
18516	1	1
18517	1	1
18520	1	1
18522	1	1
18523	1	1
18524	1	1
18525	1	1
18526	1	1
18529	2	3
18534	1	1
18535	1	1
18536	1	1
18539	1	1
18540	1	1
18542	1	1
18543	1	1
18545	1	1
18547	1	1
18549	1	1
18552	1	1
18556	1	1
18557	1	1
18560	2	3
18563	1	1
18566	1	1
18571	1	1
18573	1	1
18575	2	3
18577	1	1
18578	2	3
18579	1	1
18580	1	1
18582	1	1
18583	1	1
18584	1	1
18585	1	1
18586	1	1
18589	1	1
18591	1	2
18592	1	2
18593	1	1
18595	1	1
18596	1	1
18597	2	3
18598	1	2
18600	1	1
18601	1	1
18602	2	3
18603	2	3
18604	1	2
18606	1	1
18613	1	1
18615	1	1
18617	1	1
18618	1	1
18621	1	1
18622	1	1
18624	2	3
18625	1	1
18626	1	1
18627	1	1
18629	2	3
18630	1	1
18634	1	1
18635	1	1
18636	2	3
18637	2	3
18638	1	1
18639	1	2
18642	1	2
18643	1	2
18644	2	3
18646	2	3
18650	1	1
18653	1	1
18655	1	2
18657	1	1
18659	1	1
18665	1	2
18666	1	2
18669	1	2
18671	1	1
18672	2	3
18674	1	1
18675	1	1
18676	1	1
18678	1	1
18679	1	2
18682	1	1
18683	1	1
18684	2	3
18686	2	3
18688	1	1
18689	1	1
18693	1	2
18695	1	1
18697	2	3
18702	1	1
18704	1	1
18706	1	2
18709	1	2
18711	1	1
18713	1	2
18715	1	2
18716	1	2
18717	2	3
18719	1	1
18723	1	2
18725	1	1
18727	1	1
18728	2	3
18733	1	1
18734	1	1
18735	1	1
18736	1	1
18738	1	1
18743	1	1
18747	1	1
18751	1	1
18752	1	2
18754	1	2
18755	1	2
18757	1	2
18759	1	1
18760	1	1
18764	1	1
18765	1	1
18769	1	2
18770	1	2
18773	1	1
18774	1	1
18776	1	1
18778	1	1
18783	1	1
18784	2	3
18786	1	1
18787	1	1
18789	2	3
18790	2	3
18791	1	1
18792	1	1
18793	1	1
18795	1	2
18798	1	1
18800	1	1
18801	2	3
18803	1	1
18804	1	1
18806	1	1
18807	1	1
18808	1	1
18810	1	1
18811	1	1
18815	1	1
18816	1	1
18817	2	3
18818	1	1
18819	2	3
18820	1	1
18821	1	1
18824	1	1
18826	1	1
18828	1	2
18829	1	2
18830	1	2
18832	1	1
18833	2	3
18835	1	2
18837	1	2
18838	1	2
18839	1	1
18846	2	3
18847	1	1
18849	1	1
18852	1	3
18858	2	3
18860	1	1
18862	1	1
18866	1	1
18871	1	1
18872	2	3
18874	1	2
18879	1	1
18880	1	1
18881	1	1
18883	1	1
18885	1	1
18886	1	1
18888	1	1
18891	1	2
18892	1	2
18893	1	1
18894	1	2
18895	1	1
18896	2	3
18897	2	3
18900	1	1
18901	1	1
18902	1	1
18907	1	1
18911	1	1
18914	1	1
18915	1	1
18918	1	1
18919	1	1
18920	1	1
18922	1	1
18923	1	1
18929	1	2
18933	2	3
18934	1	1
18935	1	1
18938	1	1
18941	1	1
18943	2	3
18944	2	3
18945	2	3
18951	2	3
18954	1	2
18955	1	2
18959	1	2
18963	1	1
18965	1	1
18966	2	3
18969	1	2
18970	1	1
18972	1	1
18974	1	1
18977	1	1
18978	1	2
18979	1	1
18980	1	1
18981	1	2
18985	1	1
18990	1	1
18991	1	1
18993	1	2
18997	1	1
18998	1	1
19002	1	1
19003	1	1
19006	1	1
19007	1	1
19008	2	3
19009	2	3
19011	1	1
19012	1	2
19013	1	1
19014	2	3
19021	2	3
19022	1	1
19024	2	3
19025	1	1
19027	2	3
19028	2	3
19029	1	2
19030	1	2
19031	1	1
19032	1	1
19037	2	3
19040	1	1
19044	1	1
19047	1	1
19048	1	1
19050	1	1
19052	1	2
19055	1	1
19056	2	3
19057	2	3
19059	1	1
19060	1	1
19061	2	3
19064	1	1
19066	1	1
19067	1	1
19068	1	2
19069	1	1
19070	1	1
19072	1	1
19073	1	2
19075	1	2
19079	1	2
19083	1	1
19084	1	2
19086	1	1
19087	1	1
19092	2	3
19093	1	1
19094	1	1
19097	1	1
19098	1	1
19100	1	1
19101	1	2
19103	1	1
19104	1	1
19105	1	1
19107	1	1
19109	1	2
19110	1	2
19112	1	1
19114	2	3
19115	2	3
19117	1	1
19122	1	1
19125	1	1
19127	1	1
19129	1	2
19130	1	1
19132	1	1
19134	1	1
19136	1	2
19138	1	2
19140	1	1
19144	1	2
19145	1	1
19149	1	1
19150	1	1
19152	1	2
19153	1	1
19154	1	1
19156	1	1
19158	1	1
19159	2	3
19161	2	3
19165	1	1
19167	1	1
19172	1	2
19175	1	2
19176	1	1
19177	1	1
19178	1	1
19180	1	1
19181	1	1
19184	1	2
19186	1	2
19191	1	2
19194	1	1
19195	1	1
19196	2	3
19198	1	1
19199	2	3
19201	2	3
19203	1	1
19210	2	3
19211	1	1
19213	1	1
19214	2	3
19217	2	3
19219	1	1
19222	1	1
19224	1	1
19227	1	1
19228	2	3
19231	1	1
19234	1	1
19235	1	1
19236	1	1
19241	1	1
19242	2	3
19245	1	1
19248	2	3
19249	1	1
19250	1	3
19251	2	3
19255	1	2
19260	1	2
19261	1	1
19268	1	1
19270	1	1
19271	1	1
19273	2	3
19274	1	1
19280	1	1
19281	1	1
19282	1	2
19283	1	2
19285	1	2
19287	2	3
19291	1	2
19292	1	1
19293	1	2
19297	1	1
19298	1	1
19299	2	3
19301	1	2
19303	1	1
19304	1	2
19305	1	2
19306	2	3
19307	2	3
19308	1	1
19309	1	1
19311	1	1
19312	1	2
19315	1	1
19317	1	1
19320	1	1
19321	2	3
19322	2	3
19323	1	1
19325	1	1
19328	1	1
19332	1	1
19334	1	1
19339	1	1
19340	1	1
19341	2	3
19342	1	1
19343	1	1
19346	1	1
19347	1	1
19350	1	1
19354	1	1
19356	1	1
19357	1	1
19358	1	1
19361	1	1
19362	1	1
19363	1	1
19364	1	1
19366	1	1
19367	2	3
19368	1	1
19369	1	1
19372	1	2
19374	1	1
19376	1	1
19377	1	2
19378	1	1
19381	1	2
19383	1	2
19385	1	1
19386	1	1
19387	1	1
19390	1	1
19391	1	1
19392	1	2
19393	1	1
19395	2	3
19396	1	1
19398	1	1
19399	1	1
19401	2	3
19409	1	1
19410	1	1
19412	1	1
19413	1	1
19415	1	1
19416	1	1
19422	1	1
19423	1	1
19424	1	2
19425	1	1
19429	1	1
19430	1	2
19433	1	1
19434	1	2
19435	1	2
19436	1	1
19439	1	2
19440	1	2
19441	1	1
19442	1	2
19446	1	1
19447	1	1
19448	1	2
19449	1	1
19450	1	1
19453	1	1
19454	1	1
19456	1	1
19457	1	1
19460	1	2
19461	1	2
19462	1	2
19463	1	1
19464	1	1
19466	1	1
19472	2	3
19475	1	1
19476	1	1
19480	1	1
19481	2	3
19483	1	1
19484	1	1
19490	1	1
19492	1	1
19493	1	1
19494	1	1
19495	1	1
19496	1	1
19497	1	1
19499	1	1
19500	1	1
19501	1	1
19506	1	1
19510	1	1
19511	1	1
19513	1	1
19514	1	2
19518	1	1
19520	1	1
19523	1	1
19524	1	1
19526	1	1
19527	1	1
19530	2	3
19533	2	3
19535	2	3
19540	2	3
19542	1	1
19543	2	3
19544	1	1
19545	1	1
19546	1	1
19547	1	2
19551	1	2
19552	1	1
19554	1	1
19557	1	1
19558	1	1
19559	1	2
19560	1	1
19562	1	1
19563	1	1
19564	1	2
19566	1	2
19568	1	1
19569	1	1
19570	1	1
19571	1	1
19572	1	2
19573	1	2
19574	1	2
19576	2	3
19577	1	1
19580	1	2
19581	1	1
19583	1	1
19584	1	1
19587	1	1
19588	1	1
19589	1	1
19590	1	1
19591	1	1
19593	1	1
19595	1	1
19596	1	1
19597	1	1
19600	1	1
19604	1	1
19605	2	3
19608	1	1
19609	1	1
19613	1	2
19616	1	1
19617	2	3
19619	1	1
19621	1	1
19625	1	1
19626	1	2
19627	1	1
19628	1	1
19629	2	3
19630	1	1
19631	1	1
19633	1	1
19639	2	3
19641	1	1
19642	2	3
19644	2	3
19650	1	1
19653	2	3
19654	1	1
19655	1	1
19657	1	2
19658	1	2
19663	2	3
19664	1	1
19666	1	1
19667	1	1
19668	1	1
19670	2	3
19672	2	3
19673	1	2
19675	2	3
19676	2	3
19678	2	3
19680	1	1
19683	1	1
19685	1	2
19686	1	2
19687	1	1
19690	1	1
19696	1	1
19697	1	1
19698	1	1
19699	1	1
19702	1	1
19706	1	2
19708	1	1
19711	1	1
19712	2	3
19714	1	1
19716	2	3
19717	1	2
19719	1	1
19721	1	1
19722	1	1
19724	1	1
19725	1	1
19726	1	1
19727	2	3
19730	1	1
19731	1	1
19733	1	1
19734	2	3
19735	1	2
19737	2	3
19738	1	1
19740	2	3
19743	1	1
19744	1	1
19746	1	1
19747	1	1
19750	1	1
19752	1	1
19754	1	1
19757	1	1
19758	2	3
19761	1	1
19762	1	1
19763	1	1
19765	1	1
19766	1	1
19767	1	2
19770	1	1
19771	1	1
19778	1	1
19781	2	3
19782	2	3
19783	1	1
19784	1	1
19786	1	1
19787	2	3
19788	1	1
19790	2	3
19792	1	1
19793	1	1
19796	1	1
19797	1	1
19798	1	1
19801	1	1
19802	1	1
19805	2	3
19806	1	1
19807	1	1
19808	1	1
19810	1	1
19811	1	1
19812	2	3
19813	1	1
19814	2	3
19815	2	3
19817	1	1
19818	1	1
19819	1	1
19820	1	1
19821	1	1
19823	1	1
19825	1	2
19831	1	1
19834	1	1
19835	1	1
19836	1	1
19837	1	1
19839	1	1
19840	1	2
19841	1	1
19843	1	1
19847	1	1
19848	1	1
19849	1	1
19854	1	1
19855	1	1
19856	1	1
19857	1	1
19858	1	1
19861	1	1
19862	1	2
19864	1	2
19865	1	2
19866	1	1
19867	1	1
19869	2	3
19870	1	1
19874	2	3
19875	1	1
19876	1	1
19877	1	1
19878	2	3
19882	1	1
19883	1	1
19885	1	1
19886	2	3
19887	1	1
19889	1	2
19891	1	1
19893	1	2
19896	1	1
19898	1	2
19900	1	1
19901	1	1
19902	1	1
19903	1	2
19904	2	3
19908	1	1
19909	1	1
19911	1	1
19912	1	1
19914	1	1
19915	2	3
19916	2	3
19917	1	1
19918	1	1
19920	1	1
19922	1	1
19924	1	1
19925	1	2
19933	1	1
19934	1	2
19935	1	2
19936	1	1
19938	1	1
19941	1	1
19945	1	1
19948	1	1
19949	1	1
19950	1	1
19951	1	1
19952	1	2
19954	1	1
19956	2	3
19957	2	3
19958	2	3
19960	2	3
19961	1	1
19962	1	1
19967	1	1
19968	2	3
19970	1	1
19971	1	1
19972	2	3
19975	1	1
19977	1	1
19978	1	1
19979	1	1
19980	1	1
19981	1	2
19982	1	1
19990	1	1
20001	1	1
20003	2	3
20004	1	1
20006	1	1
20007	1	1
20008	1	1
20013	1	1
20015	1	1
20017	1	1
20020	1	1
20022	1	1
20025	1	1
20027	1	1
20028	1	1
20029	2	3
20030	1	1
20031	2	3
20032	1	1
20033	1	2
20035	2	3
20038	1	1
20039	1	1
20040	1	2
20041	1	2
20043	1	2
20044	1	2
20047	1	2
20052	1	1
20053	1	1
20054	1	1
20055	1	1
20058	2	3
20059	2	3
20060	1	1
20065	1	1
20066	1	1
20072	2	3
20073	1	2
20077	1	1
20079	2	3
20080	1	1
20081	1	1
20082	1	1
20084	1	1
20085	1	1
20086	1	1
20091	1	1
20092	1	1
20096	2	3
20097	1	1
20099	1	1
