Sweep	Chain_l	Chain_r
16360	1	1
16361	1	1
16362	1	1
16365	1	1
16375	1	1
16377	1	1
16379	1	1
16380	2	3
16385	1	1
16389	1	1
16390	1	1
16392	2	3
16393	1	1
16397	1	1
16398	1	1
16401	2	3
16402	1	2
16403	1	2
16404	1	1
16405	1	2
16409	1	1
16413	2	3
16414	1	1
16415	1	1
16416	1	2
16417	1	1
16422	1	1
16425	1	1
16427	1	1
16429	1	1
16431	2	3
16434	2	3
16435	1	1
16438	1	2
16440	1	1
16446	1	2
16448	1	1
16452	1	1
16453	1	1
16457	1	1
16458	1	2
16459	1	1
16460	2	3
16461	1	1
16464	2	3
16465	1	1
16466	2	3
16469	1	1
16470	1	2
16471	1	2
16474	1	2
16476	1	1
16478	1	1
16479	1	1
16486	2	3
16488	2	3
16493	1	1
16496	1	1
16498	1	1
16500	1	2
16503	1	1
16504	1	1
16506	1	2
16508	1	1
16510	1	1
16513	1	1
16514	1	1
16515	1	2
16516	1	1
16519	2	3
16520	1	1
16521	1	1
16522	1	1
16524	1	1
16525	1	1
16526	1	1
16527	1	1
16529	1	1
16530	1	1
16535	2	3
16541	1	1
16542	1	1
16543	1	1
16544	1	1
16545	1	1
16546	1	1
16550	1	1
16553	1	1
16554	1	1
16555	1	1
16557	1	1
16558	1	1
16560	1	1
16563	1	1
16565	1	1
16568	1	1
16570	1	1
16571	1	1
16575	1	1
16576	1	1
16577	1	2
16579	1	1
16582	1	1
16583	1	1
16584	1	1
16587	2	3
16588	1	1
16589	2	3
16591	1	1
16594	1	1
16597	1	1
16598	1	1
16600	1	1
16601	1	2
16603	2	3
16604	2	3
16605	2	3
16609	1	2
16610	1	1
16611	1	2
16613	1	1
16614	1	1
16615	1	1
16616	1	1
16617	1	1
16618	1	1
16620	1	1
16624	1	1
16625	1	1
16627	1	1
16628	1	1
16630	1	1
16632	2	3
16633	1	1
16634	2	3
16635	2	3
16636	1	2
16637	1	1
16642	2	3
16643	2	3
16644	1	1
16650	1	1
16651	1	1
16653	1	1
16656	1	1
16657	2	3
16658	1	1
16659	1	1
16665	2	3
16667	1	1
16668	1	1
16669	2	3
16672	1	1
16673	1	1
16674	1	1
16675	1	1
16676	1	2
16681	1	1
16682	1	1
16687	1	1
16688	1	1
16690	1	1
16691	1	1
16693	2	3
16695	1	1
16697	2	3
16698	2	3
16699	1	1
16701	1	1
16702	2	3
16704	1	2
16708	1	1
16710	1	1
16711	1	1
16714	1	1
16716	1	1
16718	1	1
16723	1	1
16728	1	1
16729	1	1
16730	1	1
16731	1	2
16734	2	3
16736	1	1
16738	1	2
16739	1	1
16741	1	1
16743	1	2
16750	1	1
16751	1	1
16752	1	1
16753	1	1
16754	1	1
16756	1	1
16758	1	1
16761	1	1
16762	1	1
16763	1	1
16765	1	1
16766	1	1
16767	1	1
16768	1	1
16769	2	3
16770	1	1
16773	1	1
16775	1	1
16776	1	1
16779	1	1
16780	1	2
16782	1	1
16784	1	1
16785	1	1
16787	1	2
16788	1	1
16790	2	3
16791	1	1
16793	2	3
16794	1	1
16797	2	3
16798	1	1
16800	1	1
16801	1	1
16802	1	1
16805	1	1
16806	2	3
16807	1	1
16808	1	1
16809	1	1
16810	1	1
16811	1	1
16813	1	1
16814	1	2
16815	1	1
16816	1	1
16817	1	1
16818	1	2
16822	1	1
16825	1	2
16828	1	1
16829	1	1
16832	1	2
16835	1	1
16844	1	1
16848	1	2
16849	1	1
16851	1	2
16854	1	1
16858	1	1
16866	1	1
16868	1	1
16871	1	1
16872	1	1
16873	1	1
16874	1	1
16875	1	1
16876	1	1
16882	2	3
16884	1	1
16885	1	1
16887	1	1
16896	1	1
16904	1	1
16905	1	1
16910	1	2
16914	1	1
16915	1	1
16916	1	1
16920	2	3
16922	1	3
16923	1	3
16927	1	1
16929	2	3
16930	1	1
16933	1	1
16934	1	1
16935	1	1
16936	1	1
16939	1	1
16941	1	1
16942	1	1
16945	1	1
16948	1	1
16950	1	1
16951	1	1
16952	1	1
16955	2	3
16956	1	1
16958	1	1
16960	1	1
16962	2	3
16963	1	1
16964	2	3
16966	1	1
16970	1	1
16971	1	1
16973	2	3
16974	1	2
16976	1	1
16977	1	1
16978	2	3
16981	1	2
16982	1	1
16984	1	1
16985	1	1
16987	1	1
16989	2	3
16991	1	1
16992	1	2
16996	1	1
16998	1	1
17000	2	3
17002	1	1
17003	1	1
17005	1	2
17007	1	1
17009	1	1
17010	1	1
17011	1	1
17013	2	3
17015	1	1
17016	1	1
17018	1	1
17020	1	1
17024	2	3
17028	1	1
17030	2	3
17035	1	1
17036	1	2
17037	1	2
17040	1	2
17041	1	1
17044	1	1
17045	1	1
17046	1	1
17047	1	1
17048	1	1
17049	1	2
17050	1	1
17051	1	1
17052	1	1
17064	1	1
17066	1	1
17069	1	1
17070	1	1
17072	1	1
17074	1	1
17075	2	3
17079	1	2
17080	2	3
17082	2	3
17084	1	2
17085	1	2
17086	1	2
17088	1	2
17096	1	1
17097	1	1
17100	1	1
17106	1	1
17113	1	2
17114	1	1
17115	1	1
17118	1	2
17119	1	1
17120	1	1
17121	1	1
17122	2	3
17124	1	1
17126	1	1
17128	1	2
17129	1	1
17133	1	1
17139	1	1
17141	2	3
17142	2	3
17145	1	1
17148	1	1
17152	1	2
17154	2	3
17155	1	2
17156	1	2
17164	1	1
17165	1	1
17168	1	2
17169	1	2
17170	1	2
17172	1	1
17173	2	3
17174	1	1
17176	1	1
17178	1	1
17179	1	1
17182	2	3
17183	1	2
17184	1	1
17187	1	1
17188	1	1
17192	1	2
17194	1	1
17195	2	3
17197	1	1
17198	1	1
17201	1	2
17202	1	1
17205	2	3
17206	1	1
17210	2	3
17211	1	1
17212	2	3
17214	1	1
17216	1	2
17217	1	1
17218	1	2
17219	1	1
17220	1	1
17221	1	2
17223	1	1
17224	1	1
17226	1	2
17227	2	3
17230	1	1
17231	1	1
17232	1	1
17235	1	1
17237	1	1
17240	1	1
17245	1	1
17246	1	1
17247	2	3
17248	1	1
17250	1	1
17251	1	1
17254	1	1
17255	2	3
17256	1	2
17257	1	1
17265	1	1
17267	1	1
17271	1	1
17272	1	1
17273	1	2
17274	1	1
17275	1	1
17277	1	1
17278	1	1
17279	1	1
17280	1	2
17281	1	2
17282	1	2
17285	1	2
17287	1	1
17288	1	1
17289	1	1
17290	1	1
17292	2	3
17296	1	1
17299	1	1
17300	1	1
17302	1	1
17304	1	1
17307	1	1
17308	1	2
17309	1	2
17310	1	2
17311	1	2
17313	1	2
17314	1	1
17315	1	1
17317	1	1
17318	2	3
17320	2	3
17323	2	3
17325	1	1
17327	1	1
17328	2	3
17331	2	3
17332	2	3
17333	2	3
17335	1	1
17336	1	2
17338	1	2
17339	1	1
17340	1	1
17341	1	1
17343	1	1
17344	2	3
17345	1	1
17346	1	1
17347	1	1
17348	1	1
17350	1	1
17354	1	1
17356	1	1
17357	1	1
17358	1	1
17360	1	1
17361	1	2
17363	1	2
17365	1	1
17367	1	1
17368	1	1
17369	1	2
17370	1	1
17371	1	2
17373	1	1
17376	1	1
17377	1	2
17378	1	1
17379	1	2
17386	1	1
17389	1	1
17391	1	2
17394	1	1
17396	2	3
17397	1	1
17398	1	1
17400	2	3
17401	1	1
17402	1	1
17407	1	1
17410	1	1
17411	1	2
17412	1	1
17414	1	1
17415	1	1
17416	1	2
17418	1	2
17420	1	1
17423	1	2
17425	1	1
17426	1	1
17427	1	1
17429	1	1
17431	1	1
17432	1	1
17435	1	1
17436	1	2
17438	1	1
17441	1	1
17442	1	1
17446	1	1
17449	1	1
17451	1	1
17452	1	1
17453	1	1
17458	1	1
17462	1	1
17463	1	2
17465	1	1
17466	1	2
17471	1	1
17472	1	1
17473	1	1
17474	1	1
17477	2	3
17478	2	3
17479	1	1
17480	1	1
17481	1	1
17483	1	1
17484	1	1
17485	1	1
17486	1	1
17487	1	1
17488	1	1
17489	1	1
17490	1	2
17494	1	1
17499	1	1
17500	1	1
17502	2	3
17503	2	3
17504	1	1
17507	1	1
17508	1	1
17510	1	1
17516	1	2
17517	1	1
17518	1	2
17520	1	1
17521	1	1
17525	2	3
17526	1	2
17528	1	1
17529	1	1
17532	1	1
17535	1	1
17537	1	1
17538	1	1
17548	1	1
17551	1	1
17552	1	1
17553	1	1
17557	1	2
17560	1	1
17561	1	1
17562	2	3
17569	1	1
17570	1	2
17572	1	3
17574	1	1
17575	1	2
17577	1	2
17578	1	1
17579	1	1
17580	1	1
17581	1	1
17583	1	2
17584	1	1
17585	1	2
17586	1	2
17587	1	1
17592	2	3
17596	1	1
17597	1	1
17601	1	1
17602	2	3
17605	2	3
17606	1	1
17611	1	1
17612	1	1
17613	1	2
17614	1	1
17615	1	1
17617	1	1
17618	1	1
17619	2	3
17620	1	1
17622	2	3
17623	2	3
17624	2	3
17626	1	1
17628	1	1
17630	1	1
17632	1	2
17634	1	1
17635	1	2
17636	1	1
17638	1	2
17641	1	2
17642	1	1
17643	1	1
17647	1	1
17650	1	2
17653	1	1
17659	1	1
17663	1	1
17664	1	1
17665	1	1
17667	1	1
17668	1	2
17670	1	1
17672	1	2
17674	1	2
17675	1	1
17676	1	1
17677	1	1
17679	2	3
17680	2	3
17681	1	1
17682	2	3
17684	1	1
17685	1	1
17691	1	2
17692	1	1
17694	1	1
17695	1	1
17696	1	1
17697	1	1
17698	2	3
17700	2	3
17702	2	3
17703	1	1
17706	1	2
17707	1	1
17709	1	1
17713	1	1
17715	1	1
17716	1	1
17717	1	2
17719	1	2
17720	1	1
17721	1	1
17722	1	1
17723	1	1
17726	1	1
17727	1	1
17730	1	1
17731	2	3
17732	2	3
17736	1	1
17737	1	1
17738	2	3
17739	1	1
17741	1	1
17744	1	1
17745	1	1
17747	1	1
17748	1	1
17752	1	1
17755	1	2
17757	1	3
17759	1	1
17760	1	2
17763	1	1
17765	1	1
17768	2	3
17769	1	1
17770	1	1
17771	1	1
17773	1	1
17774	1	1
17775	1	1
17776	2	3
17777	1	1
17779	1	1
17780	1	1
17781	2	3
17783	1	1
17784	1	1
17786	1	1
17788	2	3
17789	2	3
17791	1	1
17793	1	1
17794	1	1
17796	1	1
17801	1	1
17805	1	1
17807	1	1
17808	1	1
17809	1	1
17810	2	3
17811	2	3
17812	1	1
17816	1	1
17824	1	1
17826	1	1
17828	1	2
17832	1	1
17837	1	1
17839	1	2
17843	1	2
17844	1	2
17845	1	1
17847	1	1
17848	1	1
17851	1	1
17854	1	2
17855	1	1
17856	1	1
17857	2	3
17858	1	1
17861	1	1
17862	1	1
17864	1	1
17867	1	1
17868	1	1
17869	1	1
17871	1	1
17872	1	2
17875	1	2
17876	1	2
17877	1	1
17878	1	1
17880	1	2
17882	1	1
17883	1	1
17886	1	2
17887	1	1
17888	1	2
17890	2	3
17893	2	3
17895	2	3
17896	1	1
17897	1	2
17904	1	1
17905	1	2
17912	1	1
17913	1	1
17914	1	1
17915	1	1
17916	1	1
17918	1	2
17919	1	2
17920	2	3
17922	1	1
17923	2	3
17924	1	1
17928	1	1
17930	2	3
17931	1	1
17933	1	1
17934	1	1
17935	1	1
17937	1	1
17938	1	1
17940	1	1
17942	1	1
17943	1	1
17944	1	2
17946	1	1
17947	1	1
17948	1	1
17949	1	1
17950	1	1
17953	1	1
17954	1	1
17958	1	2
17959	1	1
17961	1	2
17962	1	1
17963	1	1
17965	2	3
17967	1	1
17970	2	3
17973	1	2
17979	1	2
17980	1	1
17982	1	1
17987	1	1
17988	1	1
17996	1	1
17998	1	1
18001	1	1
18002	1	2
18003	1	2
18006	1	1
18007	1	1
18011	1	1
18013	1	1
18015	1	1
18016	1	1
18017	1	1
18019	1	1
18020	2	3
18021	1	1
18023	1	1
18024	1	1
18029	1	1
18030	1	1
18031	1	1
18032	2	3
18033	1	1
18034	2	3
18035	1	1
18036	1	1
18043	1	1
18044	1	1
18047	1	1
18048	1	2
18051	1	1
18052	1	1
18055	2	3
18057	1	1
18058	1	1
18061	1	1
18062	2	3
18064	1	1
18066	1	1
18069	1	1
18074	1	1
18080	1	1
18085	1	2
18087	2	3
18088	1	1
18092	1	1
18093	1	1
18095	2	3
18096	1	1
18099	2	3
18101	1	1
18103	1	1
18104	1	1
18106	1	1
18107	1	1
18108	1	1
18109	1	2
18110	1	1
18113	1	1
18115	2	3
18118	1	2
18119	1	2
18120	1	1
18121	1	1
18122	1	1
18124	1	1
18125	1	1
18127	1	1
18128	2	3
18132	1	2
18134	2	3
18135	1	2
18136	1	1
18137	1	1
18139	1	2
18140	1	2
18142	1	1
18143	1	2
18144	1	1
18147	1	1
18150	2	3
18153	1	1
18154	1	1
18155	1	1
18163	1	1
18164	1	2
18165	1	1
18166	1	1
18168	1	2
18169	1	2
18172	1	2
18174	1	2
18178	1	1
18180	1	1
18181	1	1
18183	1	1
18184	1	1
18188	2	3
18194	1	2
18195	1	2
18198	1	1
18199	1	1
18201	1	1
18202	1	1
18206	1	1
18211	1	1
18213	2	3
18215	1	2
18217	1	2
18218	1	1
18221	1	1
18222	1	1
18223	1	2
18224	1	1
18231	1	2
18234	1	1
18237	1	1
18239	1	1
18240	1	2
18241	1	2
18243	1	1
18245	1	1
18247	1	1
18248	1	1
18252	1	1
18254	1	1
18258	1	1
18260	1	2
18261	1	1
18262	1	1
18263	1	1
18264	1	1
18265	1	1
18266	2	3
18268	1	1
18269	1	1
18270	1	1
18271	1	1
18273	1	1
18275	1	1
18276	1	1
18277	2	3
18280	1	1
18282	1	2
18283	1	1
18284	1	1
18285	1	2
18286	1	1
18288	1	2
18289	1	1
18293	2	3
18294	1	1
18295	1	1
18297	1	1
18298	1	1
18299	1	1
18302	1	1
18305	1	2
18306	1	2
18308	1	1
18309	2	3
18311	1	1
18315	1	1
18316	2	3
18317	1	2
18318	1	1
18325	1	2
18326	1	1
18327	1	1
18329	1	1
18332	2	3
18334	1	1
18335	1	1
18337	1	1
18344	1	1
18348	1	1
18350	1	2
18352	1	1
18353	1	2
18354	1	1
18356	1	1
18358	1	1
18360	1	1
18361	1	1
18364	1	1
18368	2	3
18370	2	3
18373	1	1
18376	2	3
18378	1	1
18381	2	3
18382	2	3
18383	1	1
18384	1	1
18389	1	1
18390	1	1
18393	2	3
18394	1	1
18395	1	1
18396	1	1
18398	2	3
18401	1	2
18403	1	2
18405	1	2
18406	1	2
18407	1	1
18409	1	1
18411	1	1
18412	1	1
18413	1	1
18414	1	1
18416	2	3
18419	1	2
18420	1	1
18428	1	1
18432	1	1
18435	2	3
18437	1	1
18438	1	1
18446	1	1
18451	1	2
18453	1	2
18454	1	2
18455	1	2
18458	1	1
18459	2	3
18462	1	1
18465	1	2
18466	1	2
18467	1	1
18470	1	2
18471	1	2
18476	2	3
18478	1	1
18479	1	1
18480	1	1
18484	1	2
18488	1	2
18489	2	3
18492	1	1
18493	1	1
18496	1	1
18497	1	1
18498	1	1
18500	1	2
18501	1	1
18502	1	1
18504	1	1
18505	1	1
18507	1	2
18512	1	2
18514	1	1
18518	1	1
18519	1	1
18521	1	1
18523	2	3
18524	1	1
18526	1	1
18527	2	3
18530	1	1
18531	1	2
18532	1	2
18534	1	1
18536	1	2
18539	1	1
18541	1	1
18543	1	1
18546	2	3
18548	1	1
18553	1	1
18556	1	1
18557	2	3
18558	2	3
18559	1	1
18560	1	1
18561	1	1
18565	1	2
18566	1	1
18567	1	1
18570	1	1
18571	1	2
18573	1	2
18574	1	1
18578	1	1
18580	1	2
18582	1	1
18583	1	1
18585	2	3
18587	2	3
18590	1	1
18591	1	1
18592	1	1
18593	1	1
18595	1	1
18597	1	1
18601	1	1
18602	1	1
18603	1	1
18604	1	1
18608	1	1
18610	1	1
18611	1	1
18613	1	1
18614	1	2
18615	1	1
18616	1	2
18617	1	1
18619	1	2
18620	1	1
18621	1	1
18623	1	1
18626	1	1
18631	1	1
18632	1	2
18636	1	2
18637	1	1
18641	1	1
18646	1	2
18648	1	2
18650	1	1
18651	1	1
18653	1	2
18654	1	1
18657	1	1
18658	1	1
18660	1	1
18662	2	3
18669	1	1
18670	2	3
18671	1	2
18675	1	1
18676	1	1
18677	2	3
18680	1	1
18681	1	1
18682	1	1
18683	2	3
18684	2	3
18685	2	3
18686	1	1
18687	1	1
18689	2	3
18690	1	1
18691	1	1
18692	1	2
18694	1	1
18697	1	2
18700	2	3
18701	1	1
18703	1	1
18704	1	1
18706	1	1
18710	2	3
18711	1	1
18712	1	1
18713	1	1
18716	1	2
18717	1	1
18721	1	1
18723	1	1
18728	1	1
18729	1	1
18733	1	1
18734	1	2
18737	1	2
18739	1	2
18740	1	2
18744	2	3
18745	2	3
18746	1	1
18748	1	2
18754	2	3
18756	1	1
18757	1	2
18758	1	2
18759	1	1
18767	1	2
18768	1	2
18772	2	3
18775	1	1
18776	1	1
18777	1	2
18778	1	1
18781	1	1
18782	1	2
18783	1	2
18785	1	1
18786	2	3
18787	2	3
18790	1	1
18792	1	2
18793	1	2
18794	1	2
18795	1	2
18796	2	3
18797	1	1
18798	1	1
18799	1	1
18803	1	1
18805	1	1
18806	2	3
18810	1	1
18811	2	3
18813	1	2
18818	1	1
18819	1	1
18821	1	1
18822	1	1
18823	1	1
18826	1	1
18828	1	1
18829	1	1
18832	2	3
18833	1	1
18836	1	1
18837	1	1
18841	1	1
18842	1	1
18843	1	1
18844	1	1
18845	1	1
18846	1	1
18848	1	1
18849	1	1
18855	1	2
18866	1	2
18867	1	1
18873	1	2
18875	1	1
18877	1	1
18879	1	1
18889	1	2
18898	1	1
18901	1	1
18904	1	1
18905	1	1
18910	1	2
18913	1	2
18921	2	3
18922	1	1
18923	2	3
18924	1	1
18926	1	2
18927	1	2
18929	1	1
18931	1	2
18933	1	1
18934	1	1
18935	1	1
18936	1	1
18937	1	1
18938	1	1
18941	1	1
18945	1	1
18946	1	1
18947	1	1
18950	1	1
18951	1	1
18954	1	2
18955	1	1
18956	1	2
18957	1	1
18960	1	2
18964	1	1
18966	1	1
18967	1	1
18969	1	2
18972	2	3
18976	1	2
18977	1	2
18979	1	1
18981	1	1
18982	2	3
18983	1	1
18984	2	3
18987	1	1
18988	1	1
18992	1	2
18997	1	1
19000	2	3
19012	2	3
19014	1	1
19015	1	1
19018	2	3
19019	1	1
19021	1	2
19023	1	1
19029	1	1
19030	1	1
19035	1	1
19038	2	3
19042	1	2
19043	2	3
19047	1	1
19049	1	2
19053	1	1
19055	1	1
19056	1	1
19058	1	1
19065	1	2
19066	1	2
19067	1	1
19071	1	1
19075	2	3
19080	1	2
19082	1	2
19085	1	1
19087	1	1
19088	1	1
19090	1	1
19092	1	1
19094	2	3
19098	1	1
19099	1	2
19100	1	1
19101	2	3
19102	1	1
19106	2	3
19107	1	1
19108	1	1
19109	1	1
19110	1	2
19111	1	2
19112	1	1
19113	1	1
19114	1	1
19115	1	1
19117	1	1
19118	1	1
19120	1	1
19121	1	1
19124	1	2
19125	1	1
19126	1	2
19127	1	2
19129	1	1
19131	1	1
19135	1	1
19136	1	2
19139	1	1
19140	1	1
19141	1	1
19142	1	2
19145	1	1
19148	1	1
19150	1	1
19151	1	1
19153	2	3
19155	1	1
19157	2	3
19159	2	3
19160	2	3
19161	2	3
19162	1	1
19164	1	1
19166	1	1
19171	1	1
19177	1	1
19180	1	1
19185	1	1
19186	1	2
19187	1	1
19188	1	1
19189	1	1
19191	1	1
19193	2	3
19195	2	3
19196	1	1
19197	1	2
19198	1	2
19199	1	1
19201	1	1
19202	1	2
19208	1	1
19209	1	1
19210	1	1
19211	1	1
19214	1	1
19215	1	1
19218	1	1
19219	1	1
19221	1	1
19223	1	1
19224	1	2
19227	1	1
19228	1	1
19229	1	1
19231	1	2
19233	1	1
19234	1	1
19235	1	2
19239	1	1
19240	1	2
19241	1	1
19242	1	2
19244	1	1
19245	1	1
19248	1	1
19249	1	1
19250	1	1
19252	1	1
19253	1	1
19255	1	2
19258	1	1
19261	1	1
19262	1	1
19263	2	3
19265	1	1
19267	1	1
19270	1	1
19272	1	1
19274	1	2
19277	1	2
19278	1	1
19279	1	1
19280	1	1
19281	1	1
19284	1	1
19287	1	1
19288	1	1
19289	1	1
19290	1	2
19291	1	1
19293	1	2
19295	1	1
19297	1	1
19298	1	1
19300	1	1
19301	2	3
19306	2	3
19309	1	1
19311	2	3
19312	1	1
19314	1	2
19316	1	1
19320	2	3
19322	1	2
19324	1	1
19328	1	2
19330	1	1
19332	1	1
19333	1	2
19334	1	1
19335	1	1
19343	1	1
19344	1	1
19347	1	1
19348	1	1
19349	1	1
19352	1	1
19355	1	2
19357	1	2
19359	1	2
19362	1	2
19363	1	1
19366	1	2
19368	1	1
19372	2	3
19376	2	3
19377	2	3
19378	1	1
19380	1	1
19383	1	1
19384	2	3
19386	1	1
19388	1	1
19389	1	2
19390	1	1
19391	1	1
19397	2	3
19399	1	1
19401	1	1
19402	1	1
19404	1	1
19405	1	1
19406	2	3
19407	1	2
19410	1	1
19412	1	1
19415	1	1
19416	1	1
19417	2	3
19418	2	3
19421	1	2
19423	1	1
19424	1	1
19426	1	1
19427	1	1
19429	1	1
19431	1	1
19434	1	2
19440	1	1
19441	2	3
19445	1	2
19446	1	1
19447	1	1
19450	1	2
19451	1	1
19452	1	1
19454	2	3
19455	1	1
19460	1	1
19464	1	2
19468	1	1
19470	1	1
19471	1	2
19472	1	1
19474	1	1
19475	1	1
19477	1	1
19479	1	1
19484	1	1
19486	1	1
19488	2	3
19490	1	1
19492	2	3
19494	1	1
19495	2	3
19496	2	3
19498	2	3
19501	1	1
19502	1	1
19506	1	1
19507	2	3
19508	2	3
19509	1	1
19510	2	3
19512	1	1
19515	1	1
19516	1	1
19519	1	1
19521	1	1
19522	1	1
19523	1	1
19526	2	3
19528	1	1
19529	1	1
19531	1	2
19533	1	1
19535	1	1
19536	1	1
19537	1	1
19539	1	1
19541	1	1
19543	1	1
19544	1	2
19546	1	1
19547	1	2
19549	1	2
19553	1	1
19554	1	1
19559	1	2
19560	1	1
19561	1	1
19562	1	1
19563	1	1
19564	1	1
19565	1	1
19566	1	2
19567	1	1
19568	1	1
19569	1	2
19570	1	1
19571	1	1
19572	1	1
19573	1	1
19576	1	1
19577	1	1
19582	1	1
19583	1	1
19587	1	1
19588	1	1
19589	1	1
19590	1	1
19593	2	3
19595	2	3
19596	1	1
19598	1	1
19600	1	1
19603	2	3
19606	1	2
19607	1	1
19609	1	1
19610	2	3
19616	1	1
19619	1	1
19627	2	3
19629	1	1
19631	1	1
19634	1	1
19637	1	1
19639	2	3
19644	2	3
19645	1	2
19648	1	1
19649	1	2
19652	1	1
19654	2	3
19655	2	3
19656	1	1
19657	1	1
19658	1	1
19659	2	3
19660	2	3
19666	1	1
19672	2	3
19676	1	1
19680	2	3
19681	1	1
19682	1	1
19683	1	1
19686	2	3
19687	1	1
19692	2	3
19694	1	2
19695	1	1
19699	2	3
19700	2	3
19703	1	1
19710	1	2
19713	1	1
19714	2	3
19715	2	3
19716	1	1
19717	1	1
19719	1	1
19720	1	1
19727	1	1
19729	1	1
19730	1	1
19733	1	1
19735	1	1
19739	1	1
19740	1	1
19742	1	1
19747	1	2
19750	1	1
19752	1	2
19755	1	1
19760	1	1
19762	1	1
19764	1	2
19767	1	1
19769	1	1
19772	1	2
19773	1	1
19774	1	1
19775	1	1
19779	1	1
19780	1	1
19782	1	2
19783	1	1
19784	1	2
19785	1	2
19798	1	1
19799	1	1
19804	1	2
19808	1	1
19814	2	3
19823	1	1
19824	1	1
19829	1	1
19832	1	1
19833	2	3
19834	1	1
19835	1	1
19837	1	2
19840	2	3
19841	1	1
19842	1	1
19844	1	1
19849	1	1
19850	1	1
19851	1	2
19855	1	1
19858	1	1
19859	1	1
19861	1	1
19863	1	1
19864	1	1
19865	1	1
19866	1	1
19867	1	1
19868	1	1
19869	1	1
19871	1	1
19873	1	1
19875	1	1
19876	1	1
19877	1	1
19879	1	1
19880	2	3
19881	1	1
19884	1	2
19885	1	2
19886	1	1
19890	1	1
19892	1	1
19893	1	1
19895	1	1
19900	1	2
19901	1	1
19902	1	2
19904	1	1
19906	1	1
19908	1	1
19911	1	1
19912	1	1
19914	1	1
19915	1	1
19918	1	1
19921	1	2
19922	2	3
19924	1	1
19928	1	1
19929	1	1
19930	1	1
19932	1	1
19933	1	1
19937	2	3
19938	2	3
19939	1	1
19943	1	1
19945	1	1
19947	1	1
19950	1	1
19951	1	1
19953	1	2
19955	1	1
19957	2	3
19958	1	1
19959	2	3
19961	2	3
19963	1	1
19964	1	1
19966	1	1
19967	1	1
19968	1	1
19969	2	3
19973	1	1
19975	1	2
19976	1	2
19977	1	1
19979	1	1
19980	1	1
19982	1	1
19983	1	1
19986	1	1
19988	1	1
19989	2	3
19990	1	1
19992	1	2
19993	1	1
19995	1	1
19997	1	1
19998	1	2
20002	1	2
20003	1	2
20007	1	1
20008	1	1
20009	1	1
20011	2	3
20012	1	2
20014	1	1
20015	1	1
20016	1	1
20019	1	1
20020	1	1
20021	1	1
20022	1	1
20024	1	2
20025	1	1
20027	1	1
20029	1	1
20031	1	1
20032	1	1
20034	1	2
20039	1	1
20041	1	1
20045	1	2
20046	1	1
20048	2	3
20051	1	2
20052	1	1
20053	1	2
20054	1	2
20055	2	3
20059	1	1
20060	1	1
20066	1	1
20068	1	1
20069	1	1
20070	2	3
20073	1	2
20074	1	1
20076	2	3
20077	1	1
20079	1	1
20082	1	2
20083	2	3
20087	2	3
20088	2	3
20089	1	1
20092	1	1
20095	2	3
20096	1	1
20099	1	1
20100	1	1
20101	1	1
20103	1	1
20104	1	1
20108	1	1
20109	1	1
20110	1	1
20113	1	1
20118	1	1
20119	1	2
20120	1	2
20121	2	3
20128	2	3
20129	1	1
20132	1	2
20133	1	2
20134	1	2
20137	1	2
20141	1	1
20143	1	2
20147	1	1
20148	1	2
20149	1	1
20151	2	3
20154	1	1
20155	1	1
20156	1	1
20157	1	2
20158	1	1
20159	1	1
20164	1	1
20165	1	1
20166	1	1
20167	1	1
20169	1	1
20170	1	1
20171	1	2
20172	1	2
20173	1	1
20176	1	1
20179	1	1
20185	1	1
20187	1	1
20192	1	1
20193	1	1
20194	1	2
20196	1	1
20199	1	2
20200	1	2
20203	1	1
20204	1	1
20207	1	2
20208	1	2
20211	1	1
20212	1	1
20217	1	2
20218	1	2
20220	2	3
20223	1	2
20225	1	1
20226	2	3
20227	1	1
20229	1	1
20230	1	1
20232	1	1
20234	1	1
20235	1	1
20236	1	1
20238	1	1
20239	1	1
20240	1	1
20243	1	1
20245	1	1
20252	1	1
20254	1	2
20256	1	1
20258	1	1
20261	1	2
20263	1	2
20264	1	1
20265	2	3
20266	1	1
20268	1	1
20269	1	1
20270	1	1
20275	1	1
20276	1	1
20278	1	1
20280	1	1
20282	1	1
20285	2	3
20286	1	1
20287	1	1
20288	1	1
20289	1	2
20293	2	3
20294	2	3
20297	1	1
20298	1	1
20300	1	2
20304	2	3
20306	1	1
20309	1	1
20310	1	1
20311	1	1
20314	1	1
20317	1	1
20318	1	1
20320	1	1
20321	1	1
20322	2	3
20324	2	3
20325	1	1
20326	1	2
20328	1	1
20332	1	1
20334	1	2
20335	1	2
20336	1	2
20337	1	1
20338	1	2
20339	1	2
20340	1	1
20343	1	1
20344	1	1
20347	1	1
20351	2	3
20352	1	1
20354	1	1
20357	1	1
20359	1	2
20361	1	1
20370	1	1
20371	1	2
20373	1	1
20381	1	1
20384	1	1
20386	1	1
20387	1	1
20390	1	1
20392	1	1
20395	1	2
20396	1	1
20397	1	1
20399	1	2
20400	1	1
20405	1	1
20406	1	1
20407	1	1
20408	2	3
20410	1	1
20413	1	1
20416	1	2
20417	1	1
20418	2	3
20419	2	3
20420	1	1
20423	1	2
20424	2	3
20425	2	3
20426	1	1
20429	1	1
20430	1	1
20432	1	2
20434	1	2
20435	1	2
20441	1	1
20444	1	1
20448	2	3
20453	2	3
