Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
11321	3	7	1	2
11329	2	2	2	1
11332	1	1	2	1
11333	1	1	1	2
11334	2	2	1	2
11335	2	2	1	2
11341	1	1	1	2
11344	1	1	1	3
11347	2	2	1	2
11349	1	1	1	2
11351	3	6	2	1
11352	2	2	2	1
11358	1	1	1	2
11359	3	2	2	1
11361	2	2	1	2
11363	2	2	1	3
11366	2	2	2	1
11368	3	2	1	2
11372	2	2	1	2
11375	1	1	1	2
11376	3	4	1	2
11378	3	4	1	2
11385	3	7	1	2
11387	1	1	1	2
11388	2	2	1	2
11391	2	2	1	2
11396	3	2	2	1
11397	1	1	2	1
11398	2	2	2	1
11402	3	2	1	2
11408	3	4	1	3
11409	3	4	1	2
11412	3	2	1	2
11413	2	2	2	1
11414	1	1	2	1
11415	3	7	1	2
11419	2	2	1	2
11421	3	2	1	2
11422	3	4	1	2
11424	2	2	1	2
11432	1	1	1	2
11436	2	2	1	2
11437	3	3	2	1
11438	3	7	2	1
11446	1	1	2	1
11447	2	2	2	1
11448	2	2	1	2
11449	1	1	1	2
11450	1	1	1	2
11452	1	1	1	2
11454	1	1	2	1
11455	1	1	2	1
11456	2	2	1	2
11460	2	2	2	1
11462	1	1	2	1
11468	2	2	2	1
11469	3	4	2	1
11476	2	2	1	2
11477	3	4	1	2
11479	3	7	1	2
11482	3	3	2	1
11484	1	1	2	1
11488	1	1	1	2
11490	2	2	1	2
11493	2	2	1	2
11496	3	4	1	2
11500	3	6	2	1
11501	2	2	1	2
11502	1	1	1	2
11504	2	2	2	1
11513	3	4	2	1
11514	3	7	1	2
11517	3	7	1	2
11518	3	2	1	2
11520	3	7	2	1
11526	2	2	1	2
11533	3	3	1	3
11537	1	1	2	1
11540	1	1	1	2
11542	2	2	1	2
11544	3	3	1	2
11545	3	7	2	1
11550	3	7	1	2
11551	3	3	1	2
11554	3	3	2	1
11555	3	3	2	1
11556	1	1	2	1
11561	2	2	1	2
11564	3	2	1	2
11566	3	3	2	1
11567	2	2	1	2
11569	1	1	1	2
11573	3	2	2	1
11574	2	2	1	2
11580	3	3	1	2
11581	1	1	1	2
11585	1	1	1	2
11591	3	6	2	1
11595	2	2	1	2
11600	1	1	1	2
11602	2	2	2	1
11603	3	7	2	1
11607	3	3	1	2
11612	1	1	1	2
11614	1	1	1	2
11615	1	1	1	2
11616	1	1	1	2
11617	2	2	2	1
11619	1	1	1	2
11620	3	2	2	1
11622	1	1	2	1
11623	3	4	1	2
11624	1	1	1	2
11625	2	2	1	2
11626	1	1	1	2
11628	1	1	1	2
11629	1	1	1	2
11632	1	1	1	2
11633	1	1	1	2
11636	1	1	1	2
11647	2	2	1	2
11649	1	1	1	2
11651	1	1	1	2
11652	1	1	2	1
11658	1	1	1	2
11659	1	1	1	2
11662	3	7	1	2
11664	1	1	2	1
11665	1	1	2	1
11667	3	6	1	2
11668	1	1	2	1
11670	1	1	1	2
11671	1	1	1	2
11674	2	2	1	2
11675	1	1	2	1
11676	1	1	2	1
11678	3	6	1	2
11681	3	3	1	2
11689	1	1	1	3
11690	2	2	1	2
11691	1	1	2	1
11694	2	2	2	1
11695	2	2	1	2
11698	1	1	3	1
11702	3	3	1	3
11703	2	2	1	2
11708	2	2	1	2
11710	3	2	2	1
11712	3	2	1	2
11716	3	3	1	3
11718	3	3	1	2
11721	2	2	1	2
11726	2	2	1	3
11728	2	2	1	2
11732	1	1	1	3
11744	2	2	1	2
11746	2	2	1	2
11747	3	6	2	1
11750	1	1	1	2
11751	2	2	1	3
11760	1	1	2	1
11767	3	7	1	2
11775	1	1	2	1
11779	3	1	1	2
11780	3	6	1	3
11782	3	2	1	2
11784	3	3	2	1
11785	2	2	2	1
11790	3	2	1	2
11798	3	2	2	1
11799	2	2	1	2
11800	1	1	2	1
11805	1	1	1	2
11806	3	3	2	1
11809	3	3	2	3
11814	2	2	1	3
11817	3	8	1	2
11819	2	2	1	3
11824	3	8	3	1
11826	2	2	2	1
11827	3	3	2	1
11830	2	2	1	2
11833	1	1	2	1
11834	2	2	1	2
11835	3	2	1	2
11838	3	7	2	3
11846	3	2	2	1
11847	3	3	2	1
11850	1	1	2	1
11852	3	8	2	1
11855	2	2	1	2
11856	3	1	1	2
11857	3	7	1	2
11859	2	2	1	2
11860	3	2	1	2
11863	2	2	1	2
11864	3	3	2	1
11867	3	3	1	2
11868	1	1	2	1
11871	1	1	1	2
11873	1	1	1	3
11876	2	2	1	2
11881	3	2	1	2
11884	2	2	2	1
11886	3	7	1	2
11889	1	1	2	1
11892	1	1	1	2
11893	1	1	2	1
11895	3	3	1	2
11896	2	2	2	1
11897	3	3	2	1
11901	2	2	1	3
11906	2	2	1	3
11915	1	1	1	2
11918	2	2	1	2
11921	2	2	1	3
11922	3	4	1	3
11923	3	2	1	3
11925	3	4	1	2
11926	3	7	2	1
11932	3	3	1	2
11934	2	2	2	1
11935	3	6	1	2
11937	3	4	1	2
11939	2	2	1	2
11940	2	2	1	2
11941	1	1	1	2
11943	3	7	2	1
11945	1	1	2	1
11946	1	1	2	1
11950	1	1	1	2
11952	1	1	1	2
11954	2	2	1	2
11955	1	1	2	1
11956	1	1	2	1
11966	2	2	1	2
11967	1	1	1	2
11968	3	3	1	2
11974	3	1	1	2
11976	1	1	2	1
11977	2	2	2	1
11978	3	3	1	2
11979	1	1	2	1
11981	2	2	1	2
11987	3	6	1	3
11991	3	3	1	2
12007	3	1	1	2
12014	1	1	2	1
12018	2	2	1	2
12022	2	2	1	2
12026	2	2	2	1
12027	1	1	1	2
12028	2	2	1	2
12029	1	1	1	2
12030	3	6	1	2
12052	2	2	1	2
12055	3	6	3	1
12060	2	2	2	1
12065	1	1	1	2
12066	1	1	1	2
12068	1	1	1	2
12069	2	2	1	2
12070	3	2	1	2
12071	3	3	1	2
12076	2	2	1	2
12079	1	1	1	2
12080	3	1	1	2
12085	2	2	1	2
12087	2	2	1	2
12088	3	7	1	2
12090	1	1	1	2
12091	2	2	1	2
12092	2	2	1	2
12094	3	4	1	2
12098	2	2	1	3
12099	3	2	1	2
12100	1	1	3	1
12102	3	2	1	3
12108	2	2	1	2
12114	1	1	1	2
12116	3	4	1	2
12125	3	4	1	2
12131	1	1	1	2
12136	2	2	2	1
12143	2	2	1	2
12146	2	2	1	2
12148	1	1	1	2
12152	2	2	1	2
12155	2	2	1	2
12157	2	2	2	1
12158	3	1	2	1
12165	2	2	2	1
12167	2	2	1	2
12168	1	1	1	2
12174	3	1	1	2
12181	3	1	1	2
12184	2	2	1	2
12185	2	2	1	2
12186	3	4	1	2
12192	3	4	1	2
12193	1	1	1	2
12196	1	1	2	1
12201	1	1	1	2
12202	3	7	2	1
12203	2	2	1	2
12204	1	1	1	2
12210	1	1	1	2
12211	3	2	1	2
12219	2	2	1	2
12224	1	1	1	2
12227	2	2	2	1
12233	2	2	3	1
12239	3	7	1	2
12240	2	2	1	2
12246	1	1	1	2
12248	3	4	1	2
12249	2	2	1	2
12261	3	4	1	3
12263	3	8	1	2
12265	3	1	1	2
12269	1	1	3	1
12270	3	4	2	1
12283	3	3	1	2
12286	3	3	2	1
12287	1	1	2	1
12298	2	2	1	2
12301	2	2	2	1
12303	1	1	1	3
12306	3	6	1	2
12307	3	7	1	2
12312	3	2	1	3
12314	3	3	1	2
12315	1	1	2	1
12318	1	1	1	2
12322	2	2	1	2
12337	2	2	3	1
12341	2	2	1	2
12342	3	4	1	2
12348	1	1	2	1
12360	1	1	2	1
12363	1	1	1	2
12369	2	2	1	2
12371	1	1	3	2
12372	2	2	1	3
12376	3	1	1	2
12385	3	4	1	2
12387	1	1	1	2
12393	3	6	1	2
12398	1	1	1	2
12401	3	3	1	2
12402	2	2	1	2
12403	1	1	1	2
12409	3	2	1	2
12412	2	2	1	2
12415	2	2	2	3
12416	3	2	3	2
12417	2	2	2	1
12418	2	2	1	2
12427	3	3	1	2
12429	2	2	1	2
12442	2	2	1	3
12446	2	2	2	1
12448	1	1	1	3
12456	1	1	1	2
12457	2	2	2	1
12460	1	1	1	2
12472	2	2	1	3
12478	1	1	1	3
12481	3	3	1	2
12482	2	2	1	2
12484	3	4	2	1
12489	3	2	1	3
12498	3	2	1	2
12499	1	1	2	1
12500	1	1	1	3
12501	3	4	2	1
12502	2	2	1	2
12506	3	7	2	1
12508	3	2	1	2
12512	3	1	1	2
12518	2	2	2	1
12519	1	1	1	2
12527	1	1	1	2
12528	3	2	1	2
12532	2	2	1	2
12534	2	2	1	2
12539	2	2	2	1
12540	1	1	1	2
12543	2	2	1	2
12551	3	2	1	2
12553	1	1	1	2
12557	1	1	1	2
12564	2	2	1	2
12568	2	2	1	2
12569	3	1	1	2
12573	2	2	1	2
12574	1	1	2	1
12580	2	2	1	2
12581	1	1	1	2
12584	2	2	1	2
12587	1	1	1	2
12591	3	2	1	2
12599	3	2	1	2
12602	2	2	1	2
12604	1	1	2	1
12607	3	4	1	2
12611	3	7	2	1
12612	3	7	1	2
12613	3	7	1	2
12614	1	1	2	1
12615	1	1	1	2
12616	2	2	1	2
12618	3	3	1	2
12619	1	1	1	2
12620	3	7	1	2
12624	2	2	1	2
12625	2	2	1	2
12627	1	1	2	1
12629	1	1	1	2
12630	2	2	2	1
12631	2	2	1	2
12640	3	4	1	2
12643	1	1	1	2
12647	1	1	1	2
12650	3	6	2	1
12654	1	1	1	2
12655	1	1	1	2
12656	2	2	1	2
12658	3	4	1	2
12661	3	2	1	2
12664	1	1	1	2
12666	3	3	1	2
12669	2	2	1	2
12670	2	2	2	1
12674	2	2	2	1
12675	3	3	2	1
12676	3	6	1	2
12677	3	8	1	2
12678	2	2	1	2
12679	3	7	2	1
12680	3	3	1	2
12682	3	2	2	1
12684	1	1	1	2
12688	2	2	2	1
12691	2	2	1	2
12703	3	4	1	2
12704	2	2	1	2
12707	1	1	2	1
12712	2	2	2	1
12713	3	3	2	1
12714	1	1	2	1
12715	1	1	1	2
12717	2	2	1	2
12718	3	3	1	2
12719	2	2	1	2
12723	1	1	1	2
12734	3	2	1	2
12738	1	1	2	1
12740	1	1	1	2
12744	2	2	1	2
12747	2	2	1	2
12748	3	3	1	2
12749	2	2	2	1
12757	2	2	1	2
12763	3	2	1	2
12764	3	1	1	2
12768	1	1	1	2
12776	3	2	2	1
12778	2	2	2	1
12779	1	1	2	1
12781	1	1	1	2
12784	2	2	1	2
12789	3	7	1	2
12790	3	4	1	2
12791	2	2	1	2
12792	3	7	1	2
12795	1	1	2	1
12796	2	2	1	2
12797	2	2	2	1
12798	2	2	1	2
12799	3	3	2	1
12800	2	2	2	1
12801	2	2	2	1
12802	2	2	2	1
12803	2	2	1	3
12813	3	2	1	3
12818	3	7	1	2
12820	3	3	2	1
12831	1	1	2	1
12834	3	2	1	2
12840	2	2	1	2
12841	3	4	1	2
12842	1	1	1	2
12843	1	1	2	1
12844	3	2	1	2
12846	2	2	2	1
12848	1	1	2	1
12850	3	3	1	2
12851	1	1	1	2
12855	2	2	1	2
12857	2	2	1	2
12864	2	2	1	2
12876	3	3	1	2
12880	2	2	1	2
12889	3	3	2	1
12890	3	3	2	1
12898	2	2	2	1
12899	2	2	1	2
12905	3	2	2	1
12906	2	2	1	2
12907	2	2	1	2
12908	2	2	1	2
12913	1	1	1	2
12914	1	1	1	2
12915	3	2	1	2
12917	3	7	2	1
12919	2	2	1	2
12921	2	2	1	2
12923	3	2	2	1
12924	3	8	1	2
12925	3	8	1	2
12926	3	3	2	1
12929	1	1	1	2
12932	3	3	1	2
12934	1	1	1	2
12935	1	1	1	2
12936	2	2	2	1
12947	2	2	1	3
12951	1	1	2	1
12954	1	1	1	2
12955	2	2	1	2
12956	2	2	2	1
12958	3	2	1	2
12960	2	2	1	2
12963	3	2	1	2
12967	2	2	1	2
12980	3	3	2	1
12982	2	2	1	2
12983	3	4	1	2
12988	2	2	1	2
12990	3	2	1	2
12996	1	1	1	2
13002	3	2	2	1
13003	3	3	1	2
13016	1	1	1	2
13018	2	2	1	2
13020	2	2	1	2
13022	2	2	1	2
13024	3	4	1	2
13025	1	1	2	1
13029	1	1	1	3
13034	2	2	1	3
13035	3	7	1	2
13037	3	7	1	2
13039	3	7	2	1
13040	1	1	2	1
13041	1	1	2	1
13043	1	1	1	2
13046	2	2	2	1
13047	3	7	1	2
13048	1	1	2	1
13049	1	1	2	1
13053	2	2	1	2
13055	2	2	1	2
13056	3	4	1	2
13060	1	1	1	3
13062	2	2	1	2
13065	1	1	1	2
13066	1	1	1	2
13071	3	6	2	1
13072	1	1	1	2
13076	2	2	1	2
13079	2	2	3	1
13080	1	1	1	3
13085	3	1	1	3
13088	1	1	1	3
13089	2	2	1	2
13093	3	1	2	1
13097	3	7	1	2
13098	3	3	2	1
13100	3	2	1	2
13101	2	2	1	2
13102	3	2	1	2
13105	2	2	2	1
13107	2	2	1	2
13109	2	2	1	2
13113	3	3	1	2
13115	3	2	1	2
13120	2	2	3	1
13125	1	1	1	2
13132	1	1	1	3
13134	1	1	2	1
13141	3	2	1	2
13153	1	1	2	1
13156	1	1	2	1
13157	2	2	1	2
13158	2	2	1	2
13159	3	7	2	1
13160	1	1	1	2
13163	3	2	1	3
13166	1	1	1	2
13167	2	2	1	2
13168	2	2	1	2
13171	1	1	1	2
13173	1	1	1	2
13183	2	2	2	1
13184	1	1	1	2
13185	1	1	1	2
13186	3	3	2	1
13188	2	2	1	2
13192	3	3	2	1
13193	3	3	1	2
13194	2	2	2	1
13195	2	2	2	1
13202	2	2	1	2
13207	2	2	1	2
13214	2	2	1	2
13215	1	1	2	1
13218	3	7	2	1
13221	2	2	2	1
13223	3	3	2	1
13227	2	2	1	2
13228	2	2	1	2
13230	3	6	2	1
13231	2	2	1	2
13234	1	1	1	2
13242	2	2	1	2
13251	1	1	2	1
13254	3	3	1	2
13255	3	3	1	2
13257	1	1	1	3
13262	1	1	1	2
13268	2	2	1	2
13273	1	1	2	1
13274	2	2	1	2
13275	1	1	2	1
13277	2	2	1	2
13279	2	2	1	2
13280	1	1	2	1
13282	2	2	2	1
13287	1	1	1	2
13290	1	1	1	2
13291	3	3	1	2
13292	1	1	1	3
13295	1	1	1	2
13296	2	2	1	2
13297	2	2	2	1
13308	1	1	1	2
13316	1	1	2	1
13319	2	2	1	3
13324	3	2	1	3
13327	1	1	1	2
13328	1	1	1	2
13330	3	2	2	1
13333	2	2	2	1
13336	2	2	1	2
13337	1	1	1	2
13338	1	1	1	2
13341	3	4	1	2
13342	2	2	1	2
13343	1	1	1	2
13345	3	4	1	2
13346	1	1	2	1
13349	3	1	2	1
13368	1	1	1	2
13369	2	2	1	2
13371	2	2	1	3
13377	1	1	1	2
13378	3	3	1	2
13379	2	2	1	2
13380	3	3	2	1
13386	3	2	1	2
13388	3	3	1	2
13390	3	7	1	2
13396	2	2	1	2
13397	3	7	2	1
13398	3	3	1	2
13402	3	3	1	2
13403	2	2	2	1
13405	1	1	1	2
13406	2	2	2	1
13407	3	1	1	2
13408	2	2	3	1
13412	1	1	1	2
13414	2	2	1	2
13416	3	3	2	1
13417	1	1	1	2
13418	1	1	2	1
13420	3	3	1	2
13423	1	1	2	1
13430	3	7	1	2
13437	1	1	2	1
13447	3	2	2	1
13448	3	7	2	1
13454	2	2	1	2
13459	1	1	1	2
13460	2	2	1	2
13463	1	1	1	2
13466	1	1	1	2
13472	1	1	1	2
13474	3	3	1	2
13475	3	2	1	2
13476	1	1	1	2
13480	2	2	2	1
13482	3	7	2	1
13483	3	2	2	1
13485	3	6	2	1
13494	3	7	2	1
13497	3	4	1	2
13501	2	2	1	2
13502	1	1	2	1
13518	1	1	2	1
13524	2	2	1	2
13525	3	1	1	2
13527	1	1	1	3
13531	2	2	1	3
13534	3	7	1	2
13538	2	2	3	1
13539	3	7	2	1
13542	3	7	1	3
13546	2	2	3	1
13547	1	1	1	3
13550	1	1	1	2
13551	1	1	1	2
13556	2	2	2	1
13570	3	7	1	2
13571	3	3	2	1
13572	3	2	1	2
13576	3	6	1	2
13586	3	1	2	1
13589	1	1	1	2
13593	2	2	2	1
13600	1	1	1	2
13601	2	2	1	2
13610	1	1	2	1
13611	1	1	1	2
13613	1	1	2	1
13615	1	1	1	2
13617	1	1	1	2
13618	1	1	1	2
13619	2	2	1	2
13620	2	2	1	2
13633	2	2	2	1
13642	3	4	2	1
13645	1	1	2	1
13647	1	1	1	2
13652	3	2	1	2
13661	2	2	1	2
13663	3	3	1	2
13667	1	1	1	2
13669	2	2	1	2
13671	2	2	2	1
13673	1	1	1	2
13676	3	2	1	2
13677	3	1	1	2
13679	3	3	1	2
13681	3	2	1	2
13683	3	3	1	2
13685	2	2	1	2
13687	3	2	1	2
13689	1	1	2	1
13692	1	1	1	2
13695	3	3	1	2
13696	2	2	1	2
13698	2	2	1	2
13701	2	2	1	2
13702	1	1	1	2
13704	1	1	1	2
13705	1	1	1	2
13708	1	1	2	1
13712	2	2	1	2
13715	3	7	1	2
13718	1	1	1	2
13719	3	2	1	2
13720	2	2	1	2
13721	1	1	1	2
13725	3	4	1	2
13726	3	2	2	1
13729	2	2	2	1
13731	2	2	1	2
13733	3	4	1	2
13734	2	2	2	1
13735	1	1	1	2
13737	2	2	1	2
13738	2	2	1	2
13739	2	2	2	1
13745	2	2	1	2
13751	1	1	1	2
13752	1	1	1	2
13753	1	1	1	2
13754	3	1	1	2
13755	1	1	1	2
13756	1	1	1	3
13757	1	1	1	3
13765	2	2	2	1
13766	1	1	2	1
13769	2	2	1	2
13773	3	1	1	2
13775	3	6	3	1
13777	3	6	1	2
13781	3	3	1	2
13784	2	2	2	1
13785	3	2	1	2
13786	3	2	1	2
13787	2	2	1	2
13795	2	2	2	1
13796	1	1	1	2
13797	1	1	1	2
13800	3	2	1	2
13804	1	1	1	2
13807	1	1	2	1
13808	2	2	2	1
13810	2	2	1	2
13811	1	1	1	2
13812	2	2	2	1
13813	1	1	1	2
13815	1	1	1	2
13819	2	2	1	2
13823	3	3	1	3
13825	1	1	1	3
13827	1	1	1	2
13835	3	7	1	2
13836	1	1	1	2
13837	1	1	1	2
13842	2	2	2	1
13846	1	1	1	2
13853	1	1	1	2
13854	3	2	2	1
13856	2	2	1	2
13857	3	7	1	2
13859	3	3	1	2
13863	2	2	1	2
13864	2	2	2	1
13866	2	2	1	2
13867	2	2	1	2
13868	1	1	1	2
13869	1	1	1	2
13872	3	2	2	1
13873	2	2	1	2
13877	3	3	1	2
13879	3	2	1	2
13880	3	2	1	2
13884	1	1	1	2
13885	2	2	1	2
13886	2	2	1	3
13888	3	3	1	2
13889	2	2	1	2
13890	2	2	2	1
13892	2	2	1	2
13893	1	1	1	2
13894	1	1	1	2
13895	2	2	1	2
13896	3	7	2	1
13898	1	1	2	1
13899	1	1	1	2
13900	1	1	1	2
13905	1	1	1	2
13908	3	2	1	2
13910	2	2	2	1
13922	1	1	1	2
13925	3	4	1	2
13930	3	2	2	1
13931	2	2	1	2
13932	2	2	1	2
13935	3	4	2	1
13936	2	2	1	2
13937	1	1	1	2
13940	3	7	2	1
13941	1	1	2	1
13943	2	2	1	2
13950	2	2	1	2
13952	3	3	2	1
13959	1	1	1	2
13960	1	1	1	2
13966	3	2	2	1
13971	1	1	1	2
13972	2	2	2	1
13976	2	2	2	1
13978	2	2	1	2
13981	2	2	1	2
13982	2	2	1	2
13985	3	7	1	2
13986	3	7	1	2
13987	1	1	1	2
13990	2	2	1	2
13994	3	4	1	2
13999	2	2	1	2
14000	3	2	1	2
14002	1	1	1	3
14007	2	2	2	1
14008	2	2	1	2
14009	1	1	2	1
14017	2	2	2	1
14018	1	1	2	1
14024	3	2	2	1
14025	3	7	1	2
14026	1	1	1	2
14029	3	2	1	2
14031	2	2	1	3
14032	3	4	1	2
14040	3	3	1	3
14043	3	6	3	1
14044	3	7	1	2
14045	1	1	2	1
14049	3	7	1	2
14056	3	3	1	2
14065	2	2	2	1
14066	3	2	1	2
14070	2	2	1	2
14073	1	1	1	2
14078	2	2	1	2
14079	1	1	2	1
14080	2	2	1	2
14081	3	4	1	2
14082	2	2	1	2
14084	3	7	1	2
14085	3	7	2	1
14091	1	1	2	1
14092	3	2	1	2
14093	2	2	1	2
14096	2	2	2	1
14097	1	1	2	1
14100	3	3	1	2
14107	3	7	2	1
14111	2	2	1	2
14112	1	1	2	1
14114	1	1	2	1
14117	3	2	1	2
14119	3	7	1	2
14125	2	2	1	3
14127	3	4	1	2
14134	2	2	1	2
14135	3	7	1	2
14136	2	2	1	2
14145	2	2	1	2
14147	2	2	2	1
14148	1	1	2	1
14149	2	2	1	2
14152	3	3	2	1
14155	2	2	1	2
14157	3	2	2	1
14161	3	2	1	3
14168	1	1	1	2
14173	2	2	1	2
14182	2	2	1	3
14185	3	2	1	2
14186	2	2	1	3
14190	3	2	1	2
14195	2	2	3	1
14196	1	1	1	2
14197	1	1	1	2
14205	2	2	3	1
14210	2	2	2	1
14213	2	2	2	1
14217	2	2	1	2
14218	1	1	2	1
14219	2	2	1	2
14224	3	2	1	2
14229	2	2	1	2
14232	3	7	1	2
14234	1	1	1	2
14237	3	1	1	2
14240	2	2	2	1
14241	3	3	2	1
14242	3	6	1	2
14243	3	7	1	2
14244	2	2	1	2
14245	2	2	1	2
14246	1	1	1	2
14247	2	2	1	2
14249	2	2	1	2
14250	3	4	1	2
14251	1	1	2	1
14254	1	1	3	1
14255	3	7	1	2
14256	1	1	2	1
14260	1	1	1	2
14261	1	1	1	2
14264	2	2	1	3
14269	2	2	1	3
14273	3	3	1	2
14278	2	2	1	3
14281	2	2	1	2
14282	2	2	1	2
14285	2	2	2	1
14288	3	1	1	2
14290	1	1	2	1
14291	1	1	2	1
14292	3	8	2	1
14294	3	2	1	2
14295	1	1	1	2
14308	1	1	1	2
14314	1	1	1	2
14316	2	2	1	2
14326	3	3	1	2
14331	1	1	2	1
14332	1	1	2	1
14333	1	1	1	2
14337	1	1	1	2
14341	3	3	1	2
14343	3	2	1	2
14346	3	2	2	1
14349	1	1	1	2
14350	2	2	1	2
14352	1	1	1	2
14353	3	4	1	2
14354	1	1	2	1
14355	1	1	2	1
14356	3	7	2	1
14357	1	1	1	2
14358	1	1	1	3
14359	3	7	1	2
14360	2	2	2	1
14361	2	2	2	1
14362	1	1	1	2
14367	3	4	1	2
14371	1	1	1	2
14372	2	2	1	2
14375	1	1	1	2
14376	2	2	1	2
14379	1	1	2	1
14383	1	1	1	2
14394	1	1	1	2
14401	2	2	1	2
14404	2	2	1	2
14414	2	2	1	2
14422	1	1	1	3
14424	2	2	1	2
14426	3	2	2	1
14427	2	2	2	1
14439	2	2	1	2
14441	1	1	1	2
14445	2	2	1	2
14446	1	1	1	2
14451	2	2	1	2
14453	2	2	1	2
14455	3	7	1	3
14459	3	7	1	2
14460	1	1	1	2
14461	3	2	1	2
14462	3	6	1	2
14465	1	1	1	2
14466	3	2	2	1
14467	1	1	1	2
14469	2	2	1	2
14471	2	2	2	1
14472	2	2	1	2
14473	1	1	1	2
14474	2	2	2	1
14480	3	1	1	3
14482	3	3	1	3
14485	1	1	1	3
14491	2	2	1	3
14492	2	2	2	3
14496	2	2	1	2
14499	3	3	1	2
14500	3	7	1	3
14505	3	3	2	1
14508	3	6	1	2
14511	2	2	2	1
14512	3	7	2	1
14513	2	2	2	1
14514	3	2	2	1
14515	2	2	1	2
14516	1	1	1	2
14517	2	2	1	2
14522	3	2	1	2
14526	2	2	1	3
14527	3	1	1	2
14534	2	2	1	2
14535	1	1	1	2
14538	2	2	1	2
14539	2	2	2	1
14542	1	1	1	2
14543	3	4	1	2
14549	2	2	1	2
14550	1	1	1	2
14552	1	1	1	2
14553	3	2	1	3
14558	3	2	1	2
14564	1	1	1	2
14567	3	2	1	2
14568	2	2	2	1
14570	2	2	2	1
14571	3	3	2	1
14572	1	1	2	1
14573	1	1	1	2
14575	2	2	1	2
14579	2	2	1	2
14584	1	1	1	2
14591	3	3	2	1
14604	3	2	1	2
14605	2	2	1	2
14607	2	2	1	2
14610	2	2	2	1
14611	2	2	1	2
14612	1	1	1	2
14613	3	2	2	1
14617	3	2	1	2
14619	2	2	2	1
14632	2	2	1	3
14635	1	1	1	2
14638	2	2	1	2
14642	1	1	1	2
14643	3	3	1	2
14656	1	1	1	2
14658	1	1	1	2
14659	2	2	1	2
14662	1	1	1	2
14669	2	2	1	3
14671	3	3	1	2
14675	3	6	2	1
14676	1	1	1	2
14677	1	1	1	2
14678	2	2	1	2
14682	1	1	1	2
14685	2	2	1	2
14686	1	1	1	2
14687	2	2	1	2
14697	3	1	1	2
14701	3	2	1	2
14707	2	2	1	2
14710	3	7	1	2
14713	3	4	1	2
14716	2	2	1	2
14725	3	2	1	3
14733	2	2	2	1
14734	1	1	1	2
14740	2	2	1	2
14741	3	7	1	2
14743	3	4	1	2
14746	3	3	1	2
14747	3	1	1	2
14748	2	2	2	1
14752	3	2	1	2
14755	3	3	1	3
14756	3	2	1	2
14759	3	2	1	2
14760	2	2	1	3
14764	3	4	2	1
14765	1	1	2	1
14766	2	2	2	1
14767	2	2	1	2
14768	1	1	2	1
14770	2	2	2	1
14772	3	3	2	1
14773	1	1	1	2
14777	3	7	1	2
14778	2	2	1	2
14784	2	2	2	1
14785	3	4	1	2
14787	1	1	2	1
14788	3	3	2	1
14789	2	2	2	1
14790	3	2	2	1
14791	3	3	1	2
14792	1	1	2	1
14802	1	1	1	2
14804	2	2	1	2
14806	2	2	1	2
14810	3	2	1	2
14815	3	8	1	2
14819	1	1	1	2
14826	2	2	1	2
14830	3	2	1	2
14832	3	7	1	2
14838	1	1	3	1
14840	2	2	1	2
14841	1	1	1	2
14844	2	2	1	2
14849	3	7	1	3
14851	1	1	2	1
14852	1	1	1	2
14853	1	1	1	2
14856	2	2	2	1
14858	2	2	1	2
14860	3	7	2	1
14869	3	2	1	2
14879	2	2	1	2
14880	2	2	1	2
14881	1	1	1	2
14886	1	1	1	3
14891	2	2	1	2
14901	3	4	2	1
14910	2	2	1	2
14914	1	1	1	2
14915	1	1	1	2
14919	2	2	1	2
14922	3	3	2	1
14926	1	1	1	3
14927	1	1	3	1
14928	1	1	3	2
14929	1	1	3	1
14930	1	1	3	1
14932	1	1	1	3
14934	2	2	1	3
14937	1	1	1	2
14938	2	2	1	2
14939	2	2	1	2
14942	2	2	1	2
14949	1	1	1	2
14952	3	3	1	2
14953	2	2	2	1
14954	3	2	2	1
14962	2	2	1	2
14976	1	1	1	2
14986	3	3	1	2
14989	2	2	1	2
14990	3	7	2	1
14991	2	2	2	1
14997	2	2	1	2
14998	3	4	1	2
14999	2	2	1	2
15000	3	7	1	2
15006	2	2	1	2
15011	3	2	1	2
15015	2	2	1	2
15017	3	8	2	1
15020	2	2	2	1
15022	3	2	2	1
15024	2	2	1	2
15025	1	1	2	1
15027	3	2	1	2
15031	2	2	1	2
15036	3	6	1	2
15037	3	1	1	2
15038	1	1	2	1
15040	3	2	1	2
15043	3	7	2	1
15047	3	8	2	1
15048	1	1	2	1
15049	1	1	2	1
15051	3	7	1	2
15054	1	1	3	1
15055	3	7	2	1
15056	1	1	1	2
15062	2	2	1	2
15065	3	4	3	1
15069	2	2	2	1
15070	1	1	1	2
15072	2	2	1	2
15074	1	1	2	1
15077	3	7	1	2
15078	3	7	1	2
15093	2	2	1	2
15097	1	1	2	1
15102	3	3	2	1
15103	3	7	1	2
15108	3	3	1	2
15110	1	1	1	2
15111	1	1	1	2
15117	3	3	1	2
15118	1	1	1	2
15122	3	8	1	2
15124	1	1	1	2
15126	1	1	2	1
15133	3	2	1	2
15137	2	2	1	2
15139	1	1	2	1
15143	2	2	1	3
15161	2	2	1	2
15167	1	1	1	2
15168	1	1	1	2
15170	1	1	3	1
15171	1	1	2	1
15175	1	1	2	1
15176	2	2	1	2
15177	3	4	1	2
15178	2	2	2	1
15180	1	1	2	1
