Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
10557	2	2	1	2
10558	1	1	1	2
10560	1	1	1	2
10562	3	8	1	2
10563	3	2	1	2
10564	1	1	1	2
10565	3	3	2	1
10567	3	3	1	2
10570	2	2	1	2
10577	3	4	1	2
10579	1	1	1	2
10580	2	2	2	1
10585	1	1	1	2
10586	3	7	1	2
10587	1	1	1	2
10588	1	1	1	3
10590	3	3	1	2
10591	2	2	1	2
10596	3	7	2	1
10597	2	2	2	1
10598	3	7	2	1
10600	2	2	1	2
10603	2	2	1	2
10605	2	2	2	1
10610	2	2	1	2
10619	3	1	1	2
10621	2	2	1	2
10627	3	7	1	2
10628	3	4	1	2
10632	3	7	1	3
10633	3	7	2	1
10635	3	7	2	1
10636	1	1	2	1
10637	1	1	1	3
10639	1	1	1	2
10640	3	7	2	1
10641	2	2	1	2
10644	1	1	2	1
10656	2	2	2	1
10663	3	1	1	3
10668	1	1	1	2
10669	1	1	1	3
10670	1	1	1	2
10671	3	3	1	2
10683	2	2	1	2
10684	1	1	1	2
10686	1	1	1	2
10689	1	1	2	1
10690	3	2	1	2
10694	1	1	1	2
10696	3	2	1	2
10699	1	1	2	1
10702	2	2	1	2
10704	3	2	1	2
10706	3	4	1	3
10712	2	2	1	2
10713	1	1	1	2
10715	2	2	2	1
10726	3	7	1	3
10730	1	1	1	2
10731	2	2	1	2
10736	1	1	1	2
10738	3	3	1	2
10739	3	3	1	2
10741	3	7	1	2
10748	1	1	2	1
10752	2	2	2	1
10758	1	1	1	3
10760	1	1	1	3
10761	3	3	1	2
10764	2	2	1	2
10765	2	2	1	2
10770	2	2	1	2
10774	3	3	1	2
10776	2	2	2	1
10780	2	2	1	2
10785	3	2	3	1
10787	2	2	1	2
10789	2	2	1	2
10790	2	2	2	1
10791	2	2	1	2
10794	2	2	2	1
10795	1	1	1	2
10796	3	2	1	2
10798	2	2	2	1
10806	1	1	2	1
10807	1	1	1	2
10808	2	2	1	2
10810	3	7	2	1
10811	1	1	2	1
10813	2	2	1	2
10823	1	1	1	2
10825	1	1	1	2
10829	1	1	1	3
10832	3	8	2	1
10835	2	2	1	2
10837	2	2	1	3
10847	3	7	1	3
10849	2	2	1	2
10851	2	2	1	2
10854	3	2	1	2
10859	3	2	1	3
10863	3	3	2	1
10865	3	3	1	2
10867	1	1	1	2
10877	2	2	2	1
10881	1	1	2	1
10885	2	2	1	2
10886	3	3	1	2
10887	1	1	1	2
10890	2	2	1	2
10892	2	2	1	2
10893	3	2	1	2
10894	1	1	1	2
10895	2	2	1	2
10909	1	1	1	2
10917	3	2	1	3
10918	2	2	1	2
10919	3	7	1	2
10920	3	8	1	2
10923	3	8	2	1
10925	2	2	1	2
10932	3	7	1	2
10936	2	2	2	1
10939	1	1	1	2
10942	1	1	1	2
10950	3	2	1	2
10951	2	2	1	2
10952	3	3	1	2
10961	1	1	2	1
10963	3	4	1	2
10974	1	1	1	3
10976	1	1	2	1
10988	2	2	3	2
10989	1	1	1	3
10990	3	1	1	3
10994	3	4	2	3
10995	1	1	3	1
10996	1	1	3	1
10997	2	2	1	2
10998	2	2	1	2
11002	2	2	2	1
11009	3	1	1	2
11012	2	2	1	2
11014	3	7	1	2
11022	3	2	1	2
11029	3	4	2	1
11037	1	1	1	2
11044	3	2	1	2
11050	2	2	1	2
11053	2	2	3	1
11059	3	3	2	1
11061	3	6	2	1
11062	1	1	1	2
11063	1	1	1	2
11064	2	2	1	2
11066	2	2	1	2
11067	2	2	1	2
11069	2	2	1	2
11070	2	2	1	2
11073	2	2	1	2
11077	1	1	1	2
11082	2	2	1	2
11084	1	1	1	2
11087	1	1	2	3
11092	3	4	1	2
11093	3	1	2	1
11094	2	2	1	2
11095	1	1	1	3
11096	3	3	1	2
11099	3	2	1	2
11106	2	2	1	2
11107	3	4	1	2
11109	3	7	1	2
11111	2	2	2	1
11116	3	7	1	2
11118	3	7	1	2
11121	3	2	2	1
11122	2	2	2	1
11125	3	1	1	2
11126	1	1	1	2
11127	3	3	2	1
11133	1	1	1	2
11144	3	4	1	3
11146	3	2	1	2
11147	2	2	1	2
11149	3	2	1	2
11153	1	1	1	2
11154	2	2	1	2
11159	3	7	2	1
11160	3	3	2	1
11161	3	8	1	2
11164	2	2	2	1
11166	1	1	1	2
11167	1	1	2	1
11177	3	3	2	1
11178	2	2	2	1
11181	1	1	1	2
11188	3	7	2	1
11191	3	1	1	2
11197	2	2	2	1
11205	1	1	1	2
11206	2	2	1	2
11207	1	1	1	2
11209	3	2	1	2
11212	2	2	1	2
11213	2	2	1	2
11214	1	1	2	1
11217	3	3	1	2
11223	1	1	2	1
11224	2	2	2	1
11229	3	7	1	2
11230	1	1	2	1
11231	3	3	1	2
11233	3	2	1	2
11234	3	2	1	2
11235	3	2	1	3
11238	3	4	1	2
11239	2	2	1	2
11244	1	1	1	2
11245	3	2	1	3
11246	2	2	1	2
11250	3	7	1	2
11251	3	2	2	1
11253	2	2	1	2
11258	3	7	1	2
11261	1	1	1	2
11263	3	4	1	2
11272	1	1	1	2
11275	3	3	1	2
11281	3	2	1	2
11282	3	4	1	2
11294	2	2	1	2
11297	2	2	2	1
11298	3	3	2	1
11301	3	1	2	1
11306	2	2	1	2
11307	3	7	1	2
11309	2	2	1	2
11315	1	1	2	1
11317	1	1	1	2
11318	3	2	1	2
11321	2	2	2	1
11324	2	2	1	3
11326	1	1	1	2
11328	1	1	1	2
11330	2	2	1	3
11332	2	2	2	1
11333	3	2	1	2
11344	2	2	2	1
11345	3	1	1	2
11355	1	1	2	1
11357	3	3	1	2
11369	3	2	1	2
11375	3	3	1	2
11376	1	1	1	3
11378	2	2	2	1
11379	3	3	1	2
11382	3	3	1	2
11386	2	2	2	1
11388	3	2	1	2
11390	2	2	1	2
11392	3	3	1	2
11396	2	2	2	1
11404	3	4	3	1
11407	3	7	1	2
11408	3	3	1	3
11412	2	2	2	1
11415	2	2	1	3
11416	3	2	1	3
11425	3	2	1	2
11428	3	3	1	2
11430	2	2	1	2
11431	3	3	1	2
11432	1	1	2	1
11434	3	2	1	2
11435	1	1	1	2
11442	2	2	1	2
11445	3	3	1	2
11447	3	3	2	1
11448	2	2	1	2
11449	2	2	2	1
11454	3	3	1	2
11459	2	2	2	1
11463	1	1	2	1
11465	3	3	1	2
11466	2	2	2	1
11470	2	2	2	1
11471	2	2	2	1
11472	2	2	1	2
11473	3	2	2	1
11479	1	1	1	2
11480	1	1	1	2
11481	1	1	1	2
11482	1	1	1	2
11483	3	8	2	1
11484	2	2	1	2
11490	2	2	2	1
11491	1	1	2	1
11495	1	1	1	2
11498	3	7	1	2
11506	1	1	1	2
11509	1	1	2	1
11514	3	7	2	1
11515	3	7	2	1
11518	1	1	1	3
11519	1	1	3	1
11520	2	2	1	2
11523	3	7	1	2
11524	2	2	2	1
11533	3	2	1	2
11534	2	2	1	2
11536	1	1	2	1
11537	3	4	1	2
11552	3	2	1	2
11559	1	1	2	1
11564	2	2	1	2
11566	2	2	2	1
11567	1	1	2	1
11568	1	1	1	2
11572	1	1	1	3
11574	3	1	1	2
11595	3	6	1	2
11598	3	3	2	1
11599	3	3	1	2
11600	1	1	1	2
11601	3	3	1	2
11602	3	8	2	1
11603	1	1	2	1
11604	2	2	2	1
11605	1	1	2	1
11625	2	2	1	2
11628	3	2	1	3
11632	3	7	1	2
11640	2	2	1	2
11650	2	2	1	3
11651	2	2	1	2
11655	3	3	1	2
11656	3	7	1	2
11658	2	2	1	2
11661	2	2	1	2
11662	2	2	1	2
11663	2	2	1	2
11672	3	2	2	1
11678	2	2	1	2
11680	2	2	1	2
11681	3	7	1	2
11689	2	2	1	2
11691	1	1	1	2
11714	3	3	2	1
11716	1	1	1	3
11717	3	2	1	2
11718	3	7	1	2
11719	1	1	1	2
11720	3	7	1	2
11723	2	2	1	2
11724	2	2	2	1
11728	3	7	1	3
11730	1	1	2	1
11732	3	8	1	2
11733	3	3	1	2
11735	2	2	2	1
11736	3	6	2	1
11738	2	2	1	2
11740	3	6	1	2
11745	2	2	1	2
11748	3	2	1	2
11754	3	4	2	1
11755	3	3	2	1
11756	3	7	1	2
11758	3	2	1	2
11759	3	7	2	1
11762	1	1	1	2
11763	1	1	2	1
11770	1	1	1	2
11775	3	7	1	2
11776	2	2	1	2
11782	2	2	1	2
11784	3	3	1	2
11785	3	3	2	1
11788	3	2	1	2
11790	1	1	2	1
11794	1	1	1	2
11796	2	2	2	1
11807	2	2	1	2
11809	1	1	1	2
11810	2	2	1	2
11811	3	6	2	1
11814	3	2	2	1
11821	1	1	1	2
11822	2	2	1	2
11823	3	3	1	2
11824	3	1	1	2
11825	3	6	2	1
11827	3	2	1	2
11828	3	3	2	1
11829	3	7	1	2
11830	2	2	1	2
11835	2	2	1	2
11838	1	1	1	2
11849	1	1	1	2
11851	2	2	1	2
11852	3	7	1	2
11857	1	1	2	1
11858	3	4	2	1
11871	3	3	1	2
11877	2	2	1	3
11878	3	2	3	1
11879	3	1	2	1
11880	2	2	1	3
11883	2	2	1	3
11887	3	6	1	2
11890	3	2	1	2
11892	2	2	1	2
11893	2	2	1	2
11894	1	1	2	1
11895	3	3	1	2
11896	3	2	1	2
11897	2	2	2	1
11899	2	2	2	1
11900	3	3	2	1
11920	3	2	1	2
11927	2	2	1	2
11928	2	2	1	2
11933	2	2	1	2
11940	3	7	1	2
11945	3	3	1	2
11947	2	2	2	1
11954	1	1	1	2
11955	1	1	2	1
11957	3	3	2	1
11958	1	1	2	1
11964	1	1	2	1
11966	3	6	1	2
11969	1	1	2	1
11973	3	7	1	2
11974	3	7	1	2
11976	1	1	2	1
11978	2	2	1	2
11982	3	2	1	2
11989	1	1	2	1
11991	3	2	1	2
11992	3	1	3	1
11993	2	2	2	1
11994	2	2	2	1
11997	2	2	1	2
11998	3	3	1	3
11999	2	2	1	3
12004	1	1	2	1
12007	3	2	2	1
12014	3	3	1	3
12015	3	3	2	1
12021	3	3	1	2
12025	3	3	2	1
12026	2	2	1	2
12028	2	2	1	2
12034	1	1	1	2
12035	2	2	1	2
12036	1	1	1	2
12039	2	2	2	1
12040	3	3	2	1
12048	2	2	1	2
12052	2	2	1	2
12056	2	2	1	2
12062	3	2	1	2
12066	3	2	1	2
12067	3	2	1	2
12070	3	2	1	2
12071	2	2	1	2
12073	3	2	1	2
12074	1	1	1	2
12076	3	6	1	2
12077	3	2	1	2
12080	2	2	2	1
12083	2	2	2	1
12091	2	2	1	2
12092	2	2	2	1
12101	3	7	1	3
12105	3	3	1	3
12108	3	3	2	1
12113	1	1	1	2
12124	3	3	1	2
12127	1	1	2	1
12131	2	2	1	2
12132	1	1	1	2
12134	2	2	1	2
12136	2	2	2	1
12137	3	2	1	2
12140	3	7	1	3
12144	2	2	1	2
12149	2	2	1	2
12151	2	2	1	2
12153	3	7	2	1
12154	3	3	3	1
12155	1	1	1	3
12156	1	1	3	1
12158	1	1	1	2
12160	2	2	3	2
12163	3	1	1	2
12164	1	1	1	2
12165	2	2	1	2
12169	3	2	1	2
12171	3	7	1	2
12172	2	2	1	2
12176	1	1	2	1
12182	1	1	1	2
12185	3	2	1	3
12186	3	4	1	3
12187	2	2	1	3
12189	2	2	2	1
12190	3	1	2	1
12191	1	1	2	1
12192	3	7	2	1
12195	1	1	2	1
12202	2	2	1	2
12205	3	3	1	3
12212	3	1	1	3
12213	3	3	1	2
12216	2	2	1	2
12217	3	3	2	1
12218	2	2	1	2
12221	2	2	1	2
12222	3	2	1	2
12224	3	3	2	1
12230	2	2	2	1
12231	3	3	1	2
12238	1	1	1	3
12239	2	2	1	3
12241	3	7	1	2
12242	2	2	2	1
12245	2	2	1	2
12247	3	7	1	2
12251	1	1	1	3
12254	1	1	2	1
12263	2	2	1	2
12265	1	1	1	2
12266	3	2	2	1
12268	1	1	2	1
12271	2	2	1	2
12272	3	7	2	1
12276	1	1	1	2
12278	2	2	1	2
12279	3	3	1	2
12280	2	2	1	2
12288	1	1	2	1
12289	2	2	2	1
12292	3	3	1	2
12296	3	1	1	2
12299	3	4	1	2
12305	2	2	1	2
12306	3	3	1	2
12308	3	1	2	1
12313	3	2	1	2
12316	1	1	1	2
12322	2	2	2	1
12326	1	1	1	2
12327	2	2	1	2
12328	3	4	1	2
12329	3	4	1	2
12331	3	7	1	2
12334	2	2	1	2
12340	1	1	1	2
12342	3	3	2	1
12343	1	1	1	2
12349	3	7	1	2
12353	2	2	1	2
12355	2	2	1	2
12357	2	2	1	2
12358	2	2	1	2
12375	1	1	2	1
12383	2	2	1	2
12385	1	1	2	1
12388	2	2	1	3
12404	3	2	2	1
12411	1	1	2	1
12413	3	2	2	1
12415	3	8	1	2
12417	2	2	1	2
12420	3	2	1	2
12422	2	2	1	2
12424	2	2	1	2
12427	3	7	1	2
12430	2	2	1	2
12432	1	1	1	2
12435	3	3	1	2
12436	2	2	1	2
12439	3	4	2	1
12443	1	1	2	1
12447	3	1	1	2
12451	2	2	1	2
12453	3	2	1	2
12457	2	2	1	2
12460	1	1	1	2
12462	2	2	1	2
12463	2	2	1	3
12467	3	1	2	1
12468	1	1	2	1
12472	2	2	1	2
12475	2	2	1	2
12476	3	2	1	2
12482	1	1	1	3
12483	3	1	1	2
12485	2	2	1	2
12487	1	1	1	2
12499	2	2	1	2
12500	3	7	2	1
12503	1	1	1	2
12507	1	1	1	2
12508	2	2	1	2
12512	2	2	2	1
12513	3	7	1	2
12514	1	1	2	1
12518	2	2	1	2
12522	3	2	2	1
12523	2	2	1	2
12526	3	3	2	1
12527	1	1	2	1
12529	3	3	1	2
12534	3	1	2	1
12536	2	2	1	3
12537	3	3	1	3
12546	2	2	2	1
12548	1	1	1	2
12549	1	1	2	1
12550	3	7	2	1
12554	2	2	1	2
12559	3	7	2	1
12564	1	1	2	1
12567	2	2	1	2
12571	1	1	2	1
12572	1	1	1	2
12585	3	3	2	1
12586	2	2	1	2
12588	3	3	2	1
12592	1	1	1	2
12593	3	4	2	1
12594	3	2	1	2
12595	1	1	2	1
12597	1	1	1	2
12598	2	2	1	2
12600	3	3	1	2
12602	2	2	1	3
12603	2	2	1	3
12604	1	1	1	3
12606	2	2	1	2
12609	3	3	2	1
12611	3	3	1	2
12622	3	2	2	1
12623	3	7	1	2
12626	1	1	1	2
12629	1	1	2	1
12632	3	3	1	2
12633	1	1	2	1
12634	1	1	2	1
12636	3	6	1	2
12639	1	1	1	2
12641	2	2	1	2
12652	2	2	1	2
12654	1	1	1	2
12664	2	2	1	2
12667	1	1	1	2
12670	3	3	2	1
12671	2	2	1	2
12674	2	2	1	2
12679	3	4	1	3
12680	3	7	1	2
12687	1	1	1	2
12688	2	2	1	2
12692	2	2	1	2
12697	3	7	1	2
12701	3	3	2	1
12703	3	3	3	1
12704	1	1	1	2
12711	3	3	1	2
12717	3	7	2	1
12720	2	2	1	2
12723	3	2	1	2
12727	3	2	1	2
12728	1	1	1	2
12732	1	1	2	1
12736	1	1	1	2
12737	1	1	2	1
12738	2	2	2	1
12743	2	2	1	2
12750	1	1	2	1
12751	2	2	1	2
12752	2	2	1	2
12753	2	2	1	2
12754	3	7	1	2
12755	3	2	1	2
12758	3	2	1	2
12759	3	3	1	2
12761	2	2	1	2
12774	3	2	1	2
12778	3	2	1	2
12784	2	2	1	2
12790	2	2	1	3
12794	1	1	1	2
12806	2	2	1	2
12808	1	1	1	2
12810	3	8	2	1
12813	2	2	1	2
12814	2	2	1	2
12818	2	2	2	1
12821	1	1	2	1
12826	2	2	1	2
12827	3	2	1	2
12831	3	7	1	2
12832	1	1	2	1
12838	2	2	2	1
12839	3	2	2	1
12842	1	1	1	2
12843	2	2	1	3
12844	3	7	1	2
12848	2	2	2	1
12851	3	2	1	2
12853	1	1	2	1
12857	1	1	2	1
12858	1	1	1	2
12861	2	2	1	3
12863	3	7	2	1
12865	1	1	2	1
12870	2	2	2	1
12874	2	2	1	2
12875	3	7	2	1
12877	2	2	1	2
12881	1	1	1	2
12882	3	3	1	2
12885	1	1	1	3
12888	3	2	1	2
12889	1	1	1	2
12890	2	2	1	2
12893	3	4	1	2
12903	3	7	1	2
12907	3	2	1	2
12909	2	2	1	3
12912	3	4	2	1
12919	3	4	2	1
12920	3	3	2	1
12921	2	2	1	2
12922	2	2	2	1
12923	3	4	1	2
12924	1	1	2	1
12925	2	2	1	2
12926	1	1	2	1
12928	3	3	2	1
12929	2	2	1	2
12931	1	1	1	2
12936	3	4	1	2
12938	1	1	1	2
12940	3	2	1	2
12943	2	2	1	3
12944	1	1	1	2
12945	3	4	1	2
12952	2	2	2	1
12954	1	1	1	3
12955	1	1	1	3
12959	3	2	1	2
12962	2	2	1	2
12965	3	7	1	2
12968	1	1	1	3
12976	1	1	1	2
12981	3	1	1	2
12983	1	1	1	2
12984	2	2	2	1
12985	2	2	2	1
12986	3	2	1	2
12987	2	2	2	1
12988	2	2	1	2
12989	3	7	2	1
12994	3	4	1	2
12995	1	1	1	2
13006	3	2	1	2
13008	3	3	2	1
13011	3	2	1	2
13013	3	6	1	2
13016	3	2	1	2
13020	3	7	1	3
13022	1	1	1	2
13024	3	3	1	2
13028	2	2	2	1
13031	3	3	1	2
13035	1	1	1	2
13043	3	7	1	2
13044	1	1	1	2
13045	3	4	1	2
13049	1	1	2	1
13050	1	1	2	1
13054	3	3	1	2
13059	3	8	2	1
13063	3	7	1	2
13065	2	2	1	2
13067	3	6	2	1
13068	1	1	1	2
13070	3	3	1	2
13073	1	1	1	2
13081	1	1	1	2
13084	3	3	1	2
13090	2	2	1	2
13091	2	2	2	1
13092	3	7	2	1
13093	2	2	1	2
13099	2	2	2	1
13101	1	1	1	3
13103	1	1	1	2
13106	3	7	2	1
13108	1	1	2	1
13109	1	1	1	2
13112	2	2	1	2
13113	2	2	1	2
13115	2	2	1	2
13116	3	2	1	2
13118	2	2	1	2
13121	3	7	2	1
13123	2	2	1	2
13124	3	3	1	2
13125	3	2	1	2
13128	2	2	1	2
13131	3	4	1	2
13133	2	2	1	2
13137	2	2	1	2
13143	1	1	1	2
13144	3	7	1	2
13153	3	6	1	2
13154	1	1	1	2
13157	2	2	1	2
13160	1	1	1	2
13164	3	6	2	1
13165	3	2	1	2
13168	1	1	1	2
13169	2	2	1	2
13170	1	1	2	1
13171	1	1	2	1
13172	1	1	2	1
13173	2	2	2	1
13174	2	2	1	2
13176	2	2	2	1
13177	2	2	2	1
13178	2	2	1	2
13182	3	3	1	2
13184	2	2	1	2
13187	2	2	1	2
13189	1	1	1	2
13197	3	2	1	2
13200	3	2	1	2
13201	2	2	2	1
13202	2	2	2	1
13203	2	2	1	3
13204	1	1	3	2
13210	2	2	1	2
13212	2	2	1	2
13216	3	3	1	3
13218	1	1	1	2
13219	1	1	1	2
13228	1	1	1	3
13230	2	2	1	3
13234	2	2	1	2
13237	2	2	1	2
13238	1	1	2	1
13244	2	2	1	2
13245	2	2	1	2
13251	1	1	1	2
13253	2	2	2	1
13254	3	2	2	1
13264	1	1	1	2
13266	2	2	1	2
13267	3	3	1	2
13274	3	1	1	2
13275	3	2	1	3
13277	3	1	1	2
13278	2	2	1	2
13287	1	1	1	2
13288	2	2	1	3
13291	3	3	1	2
13293	3	3	1	2
13298	2	2	2	1
13301	1	1	2	1
13302	3	7	2	1
13304	3	3	1	2
13305	3	1	1	2
13309	2	2	2	1
13311	1	1	1	2
13312	3	2	1	2
13315	2	2	2	1
13316	2	2	2	1
13317	1	1	2	1
13318	2	2	1	2
13320	1	1	2	1
13321	2	2	1	2
13324	3	2	2	1
13325	2	2	2	1
13326	3	7	2	1
13327	2	2	2	1
13330	1	1	1	2
13331	2	2	1	2
13333	2	2	2	1
13338	1	1	1	3
13341	2	2	1	2
13342	3	8	1	2
13344	3	7	1	2
13349	2	2	1	3
13356	2	2	1	2
13357	2	2	1	2
13359	2	2	1	2
13361	2	2	1	2
13362	3	2	1	2
13368	1	1	2	1
13371	1	1	1	2
13372	2	2	1	2
13373	3	3	1	2
13375	1	1	1	2
13377	1	1	1	2
13386	1	1	1	2
13389	3	3	1	2
13390	1	1	1	2
13391	3	3	1	2
13396	3	4	1	3
13399	1	1	2	1
13403	1	1	3	1
13405	2	2	1	3
13413	1	1	1	2
13414	2	2	2	1
13416	3	4	2	1
13417	2	2	2	1
13418	2	2	1	2
13419	1	1	1	2
13420	3	7	2	1
13421	3	2	2	1
13427	3	2	1	2
13431	2	2	2	1
13435	2	2	1	2
13438	1	1	1	2
13439	1	1	1	2
13449	2	2	1	2
13452	1	1	2	1
13456	3	4	1	2
13461	1	1	2	1
13462	1	1	2	1
13463	1	1	1	2
13467	2	2	2	1
13471	2	2	2	1
13474	1	1	1	2
13475	3	3	1	2
13478	2	2	1	3
13483	3	2	1	3
13491	2	2	1	2
13492	1	1	1	2
13493	3	2	1	2
13503	3	7	2	1
13504	3	7	2	1
13505	3	3	1	2
13509	1	1	1	2
13522	1	1	1	2
13532	2	2	2	1
13533	2	2	2	1
13535	3	3	1	2
13538	3	2	2	1
13540	1	1	1	2
13541	2	2	1	2
13544	2	2	1	2
13546	2	2	2	1
13554	3	2	2	1
13555	2	2	1	2
13560	1	1	3	1
13565	3	1	1	2
13570	1	1	2	1
13573	3	4	1	2
13574	2	2	1	3
13582	2	2	1	2
13583	1	1	2	1
13586	2	2	1	2
13587	3	7	1	2
13588	1	1	1	2
13589	2	2	2	1
13593	1	1	1	2
13594	1	1	1	2
13598	3	3	2	1
13600	2	2	1	2
13607	2	2	2	1
13608	1	1	1	2
13609	2	2	1	2
13612	1	1	2	1
13613	2	2	1	2
13616	3	1	1	3
13617	2	2	1	2
13621	3	3	1	2
13625	2	2	2	1
13626	1	1	2	1
13628	1	1	1	2
13632	3	7	1	2
13639	2	2	2	1
13641	3	2	2	1
13649	2	2	2	1
13650	3	4	1	2
13651	2	2	1	2
13652	2	2	1	2
13654	3	1	1	2
13657	1	1	1	2
13658	3	7	1	2
13659	2	2	1	2
13660	2	2	2	1
13662	2	2	2	1
13663	1	1	1	2
13664	1	1	1	2
13668	1	1	1	2
13669	2	2	1	2
13675	1	1	1	2
13676	2	2	1	2
13680	2	2	1	2
13681	2	2	2	1
13682	2	2	2	1
13683	3	6	1	2
13684	3	1	1	2
13688	2	2	1	2
13694	2	2	1	2
13695	3	7	1	2
13696	3	4	1	2
13708	3	7	1	2
13711	1	1	2	1
13712	1	1	1	2
13715	3	8	2	1
13717	1	1	1	2
13719	2	2	1	2
13720	2	2	2	1
13721	1	1	2	1
13722	1	1	1	2
13727	3	4	1	2
13730	3	2	2	1
13732	3	2	1	3
13734	1	1	2	1
13742	2	2	2	1
13747	2	2	2	1
13749	3	8	2	1
13750	3	2	2	1
13752	2	2	1	2
13753	2	2	2	1
13769	1	1	2	1
13770	2	2	2	1
13773	3	1	1	2
13774	1	1	2	1
13777	2	2	2	1
13784	3	7	1	2
13785	2	2	1	2
13786	3	2	1	2
13787	3	3	1	2
13788	1	1	2	1
13789	2	2	2	1
13792	1	1	1	2
13796	3	7	2	1
13798	1	1	2	1
13801	3	3	1	2
13807	2	2	1	2
13809	3	4	1	2
13811	3	7	1	2
13812	3	7	2	1
13813	3	2	2	1
13814	1	1	1	2
13818	1	1	1	2
13822	3	1	1	2
13824	1	1	1	3
13828	3	2	1	2
13830	1	1	1	2
13831	1	1	1	3
13838	2	2	1	2
13845	3	7	2	1
13860	1	1	1	2
13861	2	2	2	1
13865	2	2	1	2
13867	3	4	1	3
13868	3	8	1	2
13871	1	1	1	2
13878	2	2	1	2
13883	2	2	1	2
13895	3	3	3	1
13898	1	1	2	1
13901	3	2	1	2
13903	2	2	1	3
13906	3	2	2	1
13909	3	7	1	2
13911	2	2	1	2
13918	1	1	1	2
13924	2	2	1	2
13928	3	7	1	2
13929	3	3	1	2
13930	1	1	1	2
13936	1	1	1	2
13940	3	2	1	2
13941	3	6	2	1
13942	3	3	1	2
13943	3	4	2	1
13944	2	2	2	1
13947	1	1	1	2
13948	1	1	1	2
13949	1	1	1	2
13951	1	1	1	3
13953	3	2	1	2
13957	3	4	1	2
13958	3	2	1	2
13959	3	1	2	1
13960	1	1	1	2
13965	2	2	1	2
13966	2	2	1	2
13967	3	3	1	2
13969	2	2	1	2
13976	1	1	1	2
13989	2	2	1	2
13990	1	1	1	2
13993	2	2	1	2
13994	1	1	2	1
13995	2	2	2	1
13996	1	1	2	1
13999	3	7	1	2
14001	2	2	1	2
14003	3	4	1	2
14004	3	7	2	1
14009	3	4	1	3
14017	1	1	2	1
14021	2	2	1	2
14028	1	1	1	2
14031	2	2	2	1
14033	3	6	2	1
14034	3	8	1	2
14035	1	1	1	2
14037	2	2	1	2
14041	2	2	1	2
14043	1	1	2	1
14045	2	2	1	2
14052	3	2	1	2
14055	3	6	2	1
14060	2	2	1	3
14066	1	1	1	2
14070	1	1	1	2
14073	2	2	2	1
14074	3	7	1	2
14081	1	1	1	2
14084	3	2	1	2
14086	2	2	1	3
14087	3	3	1	3
14092	1	1	1	2
14093	3	7	1	2
14094	3	7	1	2
14098	2	2	1	2
14100	1	1	1	2
14103	3	2	1	2
14106	3	4	1	2
14107	2	2	1	2
14115	1	1	1	2
14117	3	1	1	2
14119	3	3	1	2
14123	1	1	2	1
14124	2	2	1	3
14126	1	1	1	2
14135	1	1	1	2
14137	1	1	1	2
14139	1	1	1	2
14142	2	2	1	2
14143	3	3	2	1
14144	1	1	1	2
14148	3	7	1	2
14150	2	2	1	2
14151	3	7	1	2
14155	1	1	2	1
14157	3	3	2	1
14159	1	1	2	1
14166	1	1	2	1
14172	3	2	3	1
14177	3	4	1	3
14182	1	1	1	2
14186	3	2	2	1
14189	3	7	1	2
14190	1	1	1	3
14194	1	1	2	1
14207	2	2	2	1
14214	2	2	1	2
14217	1	1	1	2
14220	2	2	2	1
14231	3	7	2	1
14233	1	1	1	3
14239	2	2	1	2
14241	3	3	2	1
14245	2	2	1	2
14255	3	2	1	2
14260	3	1	1	2
14266	2	2	2	1
14267	1	1	2	1
14268	2	2	2	1
14269	3	2	1	2
14270	2	2	2	1
14272	1	1	2	1
14273	3	2	2	1
14274	2	2	2	1
14276	1	1	1	2
14282	3	3	1	2
14283	2	2	2	1
14284	2	2	1	2
14291	3	1	1	2
14293	3	3	1	2
14297	1	1	2	1
14299	2	2	1	2
14301	1	1	1	2
14307	1	1	2	1
14310	3	3	1	2
14314	3	8	1	2
14315	3	1	1	2
14316	2	2	1	3
14317	2	2	1	2
14326	2	2	1	2
14328	1	1	1	2
14331	2	2	1	2
14332	1	1	1	2
14333	1	1	1	2
14334	1	1	1	2
14336	3	3	1	2
14350	3	3	1	2
14351	3	1	1	2
14352	2	2	1	2
14356	3	2	2	1
14363	3	2	1	2
14366	3	1	2	1
14374	3	2	1	2
14376	1	1	2	1
14381	2	2	1	2
14386	3	2	1	2
14388	3	7	1	2
14393	1	1	1	3
14394	2	2	1	3
14395	1	1	1	3
14396	2	2	1	2
14397	1	1	1	3
14402	3	2	2	1
14403	1	1	2	1
14404	1	1	2	1
14405	3	2	1	3
14408	3	7	1	2
14409	3	1	2	1
14414	2	2	1	2
14415	3	6	1	2
14417	3	3	1	2
14421	3	2	1	2
14424	2	2	1	2
14428	2	2	1	2
14433	2	2	1	2
14441	2	2	2	1
14442	1	1	2	1
14445	1	1	2	1
14446	1	1	1	2
14448	3	7	2	1
14449	2	2	2	1
14450	2	2	2	1
14451	2	2	1	2
14452	2	2	2	1
14454	1	1	1	3
14458	2	2	1	2
14463	2	2	1	2
14473	2	2	1	2
14474	3	2	1	2
14477	2	2	1	2
14479	2	2	1	3
14484	3	2	1	2
14489	2	2	1	3
14492	2	2	1	2
14493	3	2	1	2
14496	1	1	2	1
14501	3	2	1	2
14504	1	1	1	2
14505	1	1	2	1
14506	3	2	1	2
14523	1	1	1	2
14525	1	1	2	1
14526	1	1	2	1
