Sweep	Chain_l	Chain_r
4210	2	3
4211	3	2
4214	2	1
4216	2	1
4222	2	1
4227	2	3
4229	2	3
4234	2	1
4235	3	1
4236	1	3
4237	3	2
4239	2	1
4240	1	2
4241	2	1
4242	1	2
4243	2	1
4245	1	2
4247	2	1
4250	2	1
4253	1	2
4254	2	1
4259	2	3
4261	3	1
4264	2	1
4266	2	1
4271	1	2
4273	2	1
4274	1	2
4276	2	1
4280	3	2
4281	3	2
4282	2	1
4283	2	1
4286	1	2
4287	1	2
4288	2	1
4291	2	1
4292	1	2
4293	2	1
4294	1	2
4295	1	2
4299	3	2
4302	2	3
4303	2	3
4310	2	1
4313	2	1
4314	2	1
4315	2	1
4316	1	2
4317	2	1
4318	2	1
4319	1	2
4320	2	1
4329	3	2
4333	1	2
4334	2	1
4338	2	1
4341	2	1
4342	2	1
4343	2	1
4345	2	1
4348	2	1
4349	1	2
4352	1	2
4354	2	1
4355	1	2
4356	1	2
4358	2	1
4359	2	1
4362	2	1
4373	2	3
4385	3	2
4386	2	3
4391	2	1
4392	2	3
4393	3	2
4394	1	2
4395	2	1
4399	2	3
4403	2	1
4404	2	1
4405	3	2
4406	3	2
4419	3	2
4421	3	2
4442	3	2
4443	3	2
4444	2	3
4450	3	2
4459	3	2
4461	1	2
4462	1	2
4471	2	1
4472	1	2
4473	2	1
4474	2	3
4475	1	2
4482	2	3
4488	3	2
4489	1	3
4491	2	1
4492	2	1
4493	1	2
4500	3	2
4505	2	1
4508	2	1
4514	2	3
4516	2	3
4517	3	2
4518	2	1
4519	1	2
4522	3	2
4525	2	3
4540	2	1
4542	1	2
4546	3	1
4553	2	3
4564	2	1
4565	1	2
4566	1	2
4569	2	3
4570	2	1
4571	1	2
4572	1	2
4576	1	2
4577	2	1
4578	2	1
4579	1	2
4580	2	1
4590	2	3
4592	3	2
4593	2	3
4595	2	1
4596	2	3
4597	2	1
4609	2	3
4615	1	2
4616	1	2
4617	1	2
4625	3	2
4626	2	3
4627	3	2
4636	3	2
4637	2	3
4638	2	3
4639	3	2
4649	2	1
4650	2	1
4651	2	1
4656	1	2
4661	1	2
4662	2	1
4666	1	2
4676	1	2
4678	2	3
4680	2	3
4681	2	1
4682	1	2
4683	2	1
4685	2	1
4686	1	2
4690	3	2
4692	3	2
4694	3	2
4695	3	2
4696	2	3
4699	1	2
4700	1	2
4704	2	1
4705	1	2
4706	2	1
4708	1	2
4711	1	2
4717	1	2
4727	2	1
4728	1	2
4730	2	1
4732	1	2
4733	3	2
4734	1	2
4736	1	2
4737	2	1
4739	1	2
4740	1	2
4741	2	1
4744	1	2
4754	1	2
4755	1	2
4756	2	1
4757	2	1
4758	2	1
4759	1	2
4762	1	2
4763	2	1
4765	2	3
4768	1	2
4774	2	3
4776	1	2
4777	1	2
4779	2	3
4780	1	2
4786	1	2
4794	2	3
4795	3	2
4801	3	2
4803	3	2
4810	1	2
4811	3	2
4813	2	3
4814	2	3
4815	3	2
4831	2	3
4838	1	2
4842	2	3
4846	2	1
4847	1	2
4850	1	3
4851	2	3
4853	3	2
4855	2	1
4856	2	1
4864	3	1
4865	1	2
4868	1	2
4874	1	2
4875	1	2
4877	1	2
4882	1	2
4898	2	1
4899	1	2
4901	2	3
4912	2	1
4916	1	2
4920	1	2
4921	1	2
4925	3	2
4929	2	1
4930	1	2
4939	3	2
4943	1	2
4954	3	2
4961	3	2
4962	1	3
4963	3	2
4973	1	2
4981	3	2
4982	3	1
4983	3	2
4988	2	1
4989	2	1
4991	1	2
5006	1	2
5007	3	2
5011	1	2
5052	3	2
5058	3	2
5059	2	1
5060	2	1
5068	3	2
5073	3	2
5075	2	1
5092	3	2
5095	2	1
5101	1	2
5104	3	2
5109	2	3
5112	2	3
5114	3	2
5116	1	2
5117	1	2
5122	2	1
5133	3	2
5143	1	2
5153	2	1
5165	3	2
5169	3	2
5170	3	2
5172	3	2
5178	2	1
5187	3	2
5188	2	3
5193	3	2
5200	3	1
5205	1	2
5207	2	1
5212	1	2
5219	2	1
5225	2	3
5237	2	1
5245	2	3
5247	1	2
5249	2	3
5253	2	1
5261	3	2
5263	2	1
5264	1	2
5266	2	1
5277	3	2
5282	1	2
5284	2	1
5300	2	1
5301	2	3
5303	2	1
5317	1	2
5320	1	2
5325	2	1
5345	3	2
5346	1	2
5353	2	3
5357	2	3
5362	3	2
5364	1	2
5391	2	3
5395	2	3
5399	3	2
5417	2	1
5426	1	2
5427	2	1
5447	2	3
5448	2	3
5449	3	2
5457	1	2
5461	3	2
5468	1	2
5469	2	1
5472	2	1
5473	2	1
5474	1	2
5478	3	2
5484	2	1
5485	3	2
5490	3	2
5498	1	2
5500	1	2
5503	1	2
5506	3	2
5510	1	2
5512	2	3
5513	3	2
5516	2	1
5526	1	2
5527	3	2
5528	2	3
5531	2	1
5541	1	2
5543	2	1
5557	3	2
5559	3	2
5564	1	2
5565	1	2
5567	2	1
5573	2	1
5577	1	2
5590	3	2
5592	1	2
5593	1	2
5597	2	3
5599	3	2
5604	3	2
5607	1	3
5609	3	1
5619	1	2
5621	3	2
5635	3	2
5638	2	1
5649	3	1
5661	2	1
5665	3	2
5667	2	3
5669	1	2
5671	1	2
5675	1	2
5676	2	1
5680	1	2
5685	2	1
5696	1	2
5707	2	1
5708	1	2
5713	1	2
5715	2	1
5717	3	2
5719	3	2
5721	3	1
5723	3	1
5724	1	2
5725	1	2
5726	2	1
5728	2	1
5731	2	1
5732	2	1
5734	3	2
5742	2	3
5743	3	2
5755	2	1
5761	1	3
5762	3	2
5777	1	2
5788	1	2
5796	2	1
5805	1	2
5808	2	3
5812	3	2
5813	1	2
5821	2	1
5826	1	2
5843	3	2
5850	1	2
5851	1	2
5863	2	1
5865	3	2
5882	1	2
5883	2	1
5891	2	1
5894	2	1
5897	3	2
5903	1	2
5905	1	2
5907	3	2
5908	3	2
5934	3	2
5936	1	2
5939	1	2
5944	2	1
5951	2	3
5956	1	2
5957	2	1
5970	3	2
5972	2	3
5977	3	2
5980	2	1
5989	1	2
6002	2	3
6006	1	2
6021	2	1
6024	3	2
6026	2	3
6033	2	3
6045	2	1
6050	1	2
6051	2	1
6063	2	3
6064	2	1
6071	2	3
6074	1	2
6076	2	1
6077	1	2
6078	2	1
6079	2	1
6091	2	3
6093	3	2
6098	1	2
6110	2	1
6118	1	2
6151	2	1
6174	2	3
6177	2	1
6180	2	1
6191	2	1
6193	2	1
6196	1	2
6197	1	2
6202	2	1
6203	1	2
6209	1	2
6213	1	2
6218	1	2
6225	1	2
6231	2	1
6234	1	2
6238	1	2
6242	2	1
6253	1	2
6261	1	2
6262	2	1
6272	2	1
6277	1	2
6281	2	3
6282	2	1
6283	2	1
6290	2	1
6301	2	3
6307	3	2
6323	3	2
6331	3	2
6332	3	2
6341	1	2
6349	3	2
6351	2	1
6353	1	2
6354	2	1
6359	2	3
6361	1	3
6365	1	2
6366	2	1
6367	2	1
6371	3	2
6375	2	3
6382	2	1
6384	2	1
6390	2	3
6392	2	1
6415	1	2
6417	1	2
6418	2	3
6430	1	2
6455	3	2
6458	1	2
6460	1	2
6462	1	2
6471	3	1
6472	1	2
6477	2	1
6488	2	1
6490	1	2
6497	2	1
6504	2	1
6506	2	1
6512	2	1
6523	3	2
6524	3	2
6542	2	1
6562	3	2
6566	2	1
6571	1	2
6572	1	2
6573	1	2
6586	3	2
6588	1	2
6594	1	3
6600	2	1
6605	2	3
6606	2	1
6607	2	1
6609	1	2
6610	2	1
6611	1	2
6619	2	1
6628	2	1
6633	1	2
6648	2	3
6658	1	2
6659	1	3
6661	3	2
6667	2	1
6670	2	1
6671	1	2
6672	1	2
6675	3	2
6676	2	1
6681	3	2
6683	2	1
6693	3	2
6694	2	3
6699	1	2
6700	1	2
6710	2	1
6722	3	2
6741	2	1
6747	3	2
6760	3	2
6764	3	2
6775	2	3
6778	2	1
6783	3	2
6805	2	1
6806	1	2
6822	1	2
6823	2	3
6826	1	3
6830	2	1
6835	1	2
6839	2	1
6840	3	2
6841	3	2
6852	3	2
6859	2	3
6862	3	2
6865	2	1
6866	1	2
6886	1	2
6893	2	3
6897	3	2
6907	2	1
6912	2	3
6913	2	3
6914	2	1
6931	1	2
6933	3	2
6939	2	1
6943	2	3
6946	1	2
6949	2	3
6952	1	2
6956	3	2
6957	3	2
6961	3	2
6973	2	3
6978	2	3
6997	1	2
7005	1	2
7012	3	2
7014	1	2
7020	1	3
7023	2	3
7034	3	2
7036	3	2
7040	2	3
7058	1	2
7059	1	2
7063	2	3
7065	3	2
7072	2	3
7077	1	2
7085	3	2
7104	1	2
7114	1	2
7137	3	2
7138	3	2
7143	3	2
7149	3	2
7151	3	2
7152	2	3
7153	2	3
7163	2	1
7166	1	2
7173	1	2
7179	3	2
7180	3	2
7188	2	3
7196	2	3
7217	1	2
7236	2	3
7237	2	3
7240	3	2
7244	3	2
7252	1	2
7260	2	3
7268	2	3
7272	1	2
7274	2	1
7276	2	3
7291	1	2
7293	1	2
7300	1	2
7301	2	1
7311	2	3
7317	1	2
7328	1	2
7350	1	2
7356	1	2
7361	1	2
7365	2	1
7373	2	3
7380	3	2
7386	2	1
7400	3	2
7403	2	1
7415	3	1
7424	2	1
7426	1	2
7428	2	1
7433	2	1
7443	2	3
7446	3	2
7447	3	2
7448	2	3
7451	3	1
7453	2	1
7455	2	1
7457	1	2
7462	1	2
7463	2	3
7471	1	2
7472	1	2
7474	2	1
7475	1	2
7476	2	1
7477	2	1
7491	2	1
7521	2	1
7526	1	2
7528	2	3
7533	1	2
7541	1	2
7543	2	1
7559	3	2
7560	2	3
7564	1	2
7570	2	1
7571	2	1
7575	2	1
7579	2	1
7581	2	3
7601	1	2
7612	2	3
7616	1	2
7638	2	1
7640	2	1
7646	1	2
7665	3	2
7668	1	2
7678	2	1
7685	1	2
7689	2	1
7690	3	1
7692	1	2
7696	3	1
7701	2	1
7703	1	3
7704	3	2
7707	2	1
7708	3	2
7720	1	2
7723	2	3
7724	3	2
7726	2	1
7727	1	2
7730	1	2
7733	2	1
7742	1	2
7743	2	3
7749	1	2
7756	3	2
7762	1	2
7763	1	2
7765	2	3
7766	3	2
7790	1	2
7791	1	2
7794	3	2
7798	2	1
7807	3	2
7808	3	2
7814	2	1
7830	1	2
7840	2	3
7850	1	2
7852	2	3
7853	1	2
7866	1	2
7868	2	1
7873	2	1
7885	2	1
7888	2	3
7904	1	2
7906	1	2
7907	1	2
7909	1	2
7918	2	3
7926	2	1
7932	2	1
7937	1	2
7946	2	1
7947	1	2
7948	2	1
7952	1	2
7964	2	1
7976	3	2
7978	2	1
7995	1	2
7996	2	1
8004	2	3
8007	1	2
8013	3	1
8014	1	2
8015	1	2
8021	2	1
8025	1	2
8026	1	2
8027	1	2
8036	2	1
8049	1	2
8059	2	3
8068	3	2
8079	3	2
8084	1	2
8105	1	2
8110	1	3
8111	3	2
8115	2	1
8120	1	2
8124	2	1
8125	1	2
8136	2	1
8140	2	1
8142	2	1
8144	2	1
8158	1	2
8172	2	3
8179	1	2
8181	2	1
8183	3	2
8195	1	2
8196	1	2
8198	1	2
8214	2	1
8218	1	2
8219	1	2
8220	1	2
8223	2	1
8226	2	1
8230	2	1
8237	1	2
8250	2	3
8258	3	2
8265	2	1
8276	2	3
8278	3	2
8279	2	3
8284	1	2
8287	2	3
8288	1	2
8298	1	2
8299	2	1
8302	1	2
8303	1	2
8305	1	2
8332	3	2
8350	1	2
8355	1	2
8373	2	3
8382	1	2
8411	1	2
8412	1	2
8419	1	2
8425	2	1
8433	2	1
8438	3	2
8439	3	2
8441	2	3
8447	2	1
8448	2	3
8453	2	3
8455	2	3
8456	2	1
8467	2	1
8469	2	1
8494	2	3
8495	2	3
8496	2	1
8497	1	2
8505	1	2
8522	2	3
8526	3	2
8529	1	2
8530	2	1
8532	1	2
8534	2	3
8535	2	1
8539	3	2
8540	1	2
8541	1	2
8545	1	2
8547	2	1
8549	1	2
8552	1	2
8554	3	2
8563	3	2
8566	1	2
8584	2	1
8585	1	2
8591	2	1
8592	1	2
8600	1	2
8611	3	2
8634	1	2
8651	1	2
8652	1	2
8654	2	1
8655	2	3
8657	1	2
8658	1	2
8673	1	2
8675	1	2
8676	1	2
8678	2	1
8706	2	1
8748	1	2
8758	2	1
8761	1	2
8763	2	1
8766	1	2
8771	3	1
8775	1	2
8777	1	2
8782	2	3
8794	3	2
8801	2	1
8813	2	3
8814	3	1
8820	2	1
8823	3	2
8828	2	1
8836	3	2
8837	2	1
8854	1	2
8857	2	1
8860	2	1
8864	1	2
8883	2	3
8884	3	2
8893	2	1
8896	2	1
8903	2	1
8908	3	2
8921	1	2
8925	1	2
8950	2	3
8957	2	3
8959	2	3
8970	2	1
8977	1	2
8984	1	2
8998	2	1
9006	2	1
9015	2	1
9029	3	2
9030	3	2
9059	3	2
9063	1	2
9092	3	2
9099	2	1
9106	2	1
9114	1	2
9120	3	2
9127	1	2
9131	2	1
9132	2	1
9134	2	1
9147	3	2
9183	1	2
9199	2	3
9202	1	2
9207	3	2
9208	2	3
9213	2	3
9214	3	2
9219	3	2
9243	3	2
9253	3	2
9260	2	1
9261	1	2
9267	2	1
9272	2	1
9276	1	2
9281	1	2
9282	2	1
9283	1	2
9286	3	2
9293	2	3
9309	2	3
9322	2	3
9323	1	2
9324	1	2
9329	2	3
9354	3	2
9360	2	1
9370	1	2
9371	2	1
9372	3	2
9373	3	2
9375	2	1
9389	3	2
9392	3	2
9393	3	2
9405	3	2
9406	3	2
9435	1	2
9436	2	3
9441	2	3
9443	3	2
9444	2	3
9446	1	2
9449	2	1
9454	2	3
9458	2	1
9464	1	2
9466	1	2
9469	3	2
9471	3	2
9472	3	2
9474	2	1
9475	2	1
9476	1	2
9480	1	2
9489	1	2
9498	3	2
9512	3	2
9516	2	1
9517	1	2
9518	1	2
9519	2	1
9524	2	3
9527	1	2
9545	3	2
9549	3	2
9551	3	2
9555	1	2
9559	2	1
9571	2	3
9572	2	3
9579	1	2
9581	2	1
9595	2	1
9609	1	2
9618	2	1
9622	1	2
9623	3	2
9625	3	2
9628	1	2
9630	1	2
9632	1	2
9635	2	3
9636	1	2
9643	2	1
9646	1	2
9648	2	1
9650	2	1
9654	1	2
9658	2	1
9660	3	2
9662	2	3
9665	2	3
9667	2	3
9668	3	2
9692	3	2
9706	2	1
9707	1	2
9711	2	1
9715	2	1
9734	2	1
9738	2	3
9739	2	3
9765	2	1
9792	3	2
9815	2	1
9819	2	1
9829	2	3
9831	2	1
9834	1	2
9835	2	1
9836	1	2
9843	3	2
9851	2	1
9852	2	1
9870	1	2
9871	2	1
9874	2	1
9878	2	1
9882	1	2
9883	1	2
9892	1	2
9897	1	2
9911	2	3
9913	3	2
9921	3	2
9923	1	2
9927	2	1
9928	2	1
9941	1	2
9947	3	1
9948	2	3
9959	3	2
9960	3	2
9965	2	3
9968	3	2
9970	2	3
9976	2	1
9981	3	2
9987	2	1
9990	2	1
9992	2	3
9996	1	2
9999	2	1
10009	2	1
10010	1	2
10012	2	1
10017	1	2
10019	3	2
10037	3	2
10039	3	2
10042	1	2
10043	3	1
10051	1	2
10057	3	2
10058	3	2
10070	2	3
10075	1	2
10076	2	1
10077	3	2
10091	2	1
10098	2	1
10101	2	1
10102	1	2
10105	1	2
10109	2	1
10110	1	2
10118	2	3
10122	3	2
10128	1	2
10129	1	2
10137	2	3
10150	1	2
10155	1	2
10161	2	3
10167	1	2
10168	2	1
10169	2	1
10174	1	2
10177	1	2
10178	1	2
10180	1	2
10182	3	2
10183	2	1
10188	2	1
10191	2	3
10192	1	3
10218	1	2
10238	1	3
10240	2	3
10242	2	1
10251	2	1
10252	2	1
10273	1	2
10274	1	2
10278	3	2
10283	3	2
10299	1	3
10302	3	2
10306	1	2
10310	2	1
10316	1	2
10320	3	2
10322	2	3
10332	2	1
10333	2	1
10334	2	1
10341	2	3
10345	3	2
10350	3	2
10356	3	2
10368	1	2
10372	1	2
10379	3	2
10390	2	1
10409	2	3
10412	2	1
10413	2	1
10414	1	2
10425	1	2
10427	1	2
10432	3	2
10434	3	2
10440	1	2
10449	3	2
10450	3	2
10452	3	2
10455	1	2
10456	1	2
10464	2	1
10475	2	1
10476	2	1
10477	1	2
10482	1	2
10483	1	2
10484	2	1
10486	2	1
10501	2	1
10510	3	2
10512	3	2
10515	2	3
10521	1	2
10527	2	1
10541	1	2
10546	3	2
10549	2	3
10572	3	2
10574	3	2
10576	1	2
10579	1	2
10587	2	3
10588	3	2
10605	1	2
10610	1	2
10611	2	3
10614	3	2
10616	3	2
10618	3	2
10620	2	3
10632	2	3
10636	3	2
10638	3	2
10644	1	2
10645	3	2
10652	3	2
10660	2	3
10662	2	3
10666	2	3
10671	1	2
10681	3	2
10688	1	2
10701	2	1
10706	3	2
10708	2	3
10710	3	2
10714	1	2
10718	2	1
10722	2	3
10723	2	3
10736	1	2
10742	2	1
10744	3	2
10757	3	2
10760	2	3
10784	2	3
10794	2	1
10797	2	1
10798	2	1
10803	3	2
10833	3	2
10835	3	2
10836	3	2
10848	2	3
10853	3	2
10859	3	2
10861	1	2
10889	1	2
10890	1	2
10893	1	2
10906	2	1
10916	3	2
10921	1	2
10935	2	1
10938	2	3
10956	2	1
10969	1	2
10974	2	3
10977	2	3
10983	2	3
10988	3	1
10989	3	2
10990	3	1
10995	1	3
10997	1	2
11005	1	2
11015	1	2
11025	1	2
11047	2	3
11052	3	2
11054	3	2
11058	2	1
11060	1	2
11074	2	3
11075	3	2
11085	2	3
11087	2	1
11103	2	3
11112	2	1
11118	2	1
11121	1	2
11129	1	2
11135	1	2
11137	1	2
11143	2	3
11166	2	1
11167	1	2
11172	3	2
11173	3	2
11175	2	3
11177	2	1
11180	3	2
11181	3	2
11187	2	1
11199	2	1
11202	1	2
11213	2	1
11222	2	1
11224	1	2
11226	2	1
11228	1	2
11235	3	2
11244	3	2
11247	1	2
11253	3	2
11265	3	2
11271	2	3
11273	2	3
11275	3	2
11296	1	2
11298	2	1
11304	3	2
11321	1	2
11324	1	3
11331	2	1
11332	1	2
11341	2	3
11343	1	2
11344	1	2
11355	1	2
11356	1	2
11357	1	2
11371	2	3
11372	1	2
11387	2	1
11395	2	1
11397	2	1
11406	2	3
11407	3	2
11409	2	1
11423	2	1
11432	1	2
11433	1	2
11434	2	1
11442	2	3
11444	2	3
11445	2	3
11458	2	1
11465	1	2
11468	3	2
11469	1	3
11472	1	2
11478	1	2
11480	1	2
11488	2	1
11509	1	2
11511	2	3
11514	2	1
11524	1	2
11532	3	2
11536	1	2
11559	1	2
11561	2	1
11571	2	3
11573	2	3
11580	1	2
11582	1	2
11596	2	1
11598	1	2
11599	1	2
11602	1	2
11610	2	1
11623	2	1
11630	1	2
11644	1	2
11658	1	2
11664	1	2
11666	1	2
11676	3	2
11681	2	1
11701	1	2
11706	2	3
11711	1	2
11714	1	2
11715	2	3
11721	2	3
11726	1	2
11727	2	3
11734	1	2
11742	3	2
11743	3	2
11753	2	1
11754	1	2
11755	1	2
11760	1	2
11771	2	1
11774	1	2
11776	1	2
11792	2	3
11795	1	2
11804	1	2
11808	1	2
11811	1	2
11817	3	2
11826	1	2
11830	1	2
11840	2	3
11842	3	2
11852	2	1
11853	2	1
11858	2	1
11876	2	3
11877	1	3
11879	2	3
11892	1	2
11893	1	2
11896	2	1
11927	2	1
11938	3	2
11941	1	2
11944	2	1
11953	1	2
11958	2	1
11959	3	2
11966	2	3
11975	1	2
11989	2	1
11992	3	2
11995	2	1
11999	2	3
12004	2	1
12012	3	2
12013	3	1
12014	3	2
12016	1	2
12027	2	1
12029	2	1
12038	1	2
12079	2	1
12080	2	1
12086	2	3
12093	3	1
12096	2	1
12107	2	3
12110	1	2
12127	2	1
12132	1	2
12135	1	2
12139	2	3
12150	1	2
12151	2	1
12159	1	3
12160	3	1
12173	1	2
12177	3	2
12189	2	1
12191	2	1
12192	2	1
12196	1	2
12197	2	1
12211	3	2
12216	2	1
12219	1	2
12220	1	2
12221	2	1
12237	3	2
12251	2	3
12265	2	1
12267	2	1
12268	3	2
12286	2	3
12288	2	1
12289	1	2
12313	3	2
12314	2	3
12318	3	2
12321	1	2
12336	2	1
12339	1	2
12343	2	1
12364	3	2
12371	3	2
12376	2	3
12387	3	2
12390	3	2
12394	2	3
12396	2	3
12399	3	2
12405	1	2
12408	1	2
12409	3	1
12411	1	2
12413	1	2
12415	3	2
12417	2	1
12421	3	2
12431	1	2
12432	3	2
12438	2	1
12442	2	1
12446	3	2
12454	2	3
12463	2	3
12465	1	3
12467	2	1
12478	2	1
12482	3	2
12490	2	1
12492	2	3
12497	3	2
12500	1	2
12521	2	1
12525	2	1
12529	2	1
12533	1	2
12542	1	2
12548	1	2
12564	2	1
12569	1	2
12570	2	1
12575	1	2
12579	1	2
12581	2	3
12583	3	2
12589	2	1
12598	3	2
12601	3	2
12606	1	2
12613	2	3
12616	3	2
12620	3	2
12629	1	2
12633	1	2
12649	3	2
12651	1	2
12652	3	2
12659	1	2
12662	1	2
12671	2	1
12678	3	2
12690	1	2
12694	3	2
12698	2	3
12699	2	1
12700	1	2
12709	2	3
12715	2	3
12721	2	1
12725	3	2
12730	2	1
12732	1	2
12737	1	2
12740	3	2
12765	3	2
12772	3	2
12773	2	3
12778	1	2
12782	1	2
12789	1	3
12790	3	2
12809	2	1
12818	2	1
12830	2	1
12837	2	1
12848	2	1
12859	3	2
12865	2	1
12866	1	2
12870	1	2
12872	1	2
12878	2	1
12885	3	2
12900	3	2
12906	2	3
12908	3	2
12910	1	2
12916	2	3
12923	2	1
12924	1	2
12926	1	2
12940	2	1
12957	2	3
12962	2	3
12967	3	2
12968	3	2
12971	3	2
12980	2	1
12982	1	2
12984	2	1
12985	2	1
12986	1	2
13000	2	3
13001	3	2
13028	2	1
13036	2	3
13046	2	3
13051	1	2
13056	3	2
13059	2	1
13061	2	3
13070	2	1
13075	1	2
13085	2	3
13086	3	2
13088	2	3
13091	1	2
13092	1	2
13094	2	3
13098	1	2
13102	2	1
13103	1	2
13109	2	3
13111	2	1
13125	1	2
13126	2	1
13139	2	3
13162	1	2
13171	1	2
13191	2	3
13194	1	2
13204	3	1
13213	2	3
13216	2	3
13219	3	2
13223	3	2
13240	2	1
13247	3	2
13252	1	2
13253	2	1
13257	1	2
13258	2	1
13265	1	2
13280	3	2
13287	3	2
13299	2	3
13300	1	2
13301	2	1
13303	1	2
13304	2	1
13307	2	1
13309	1	2
13316	1	2
13322	2	1
13326	1	2
13327	2	1
13334	3	2
13337	3	1
13367	1	2
13368	1	2
13384	3	2
13392	3	2
13393	3	2
13394	2	3
13400	2	3
13404	1	2
13405	1	3
13409	2	3
13418	1	2
13419	1	2
13448	3	2
13459	3	2
13463	1	2
13467	1	2
13468	3	2
13469	3	2
13472	1	2
13473	1	2
13475	1	2
13483	3	2
13485	1	2
13492	2	1
13502	2	1
13504	1	2
13506	1	2
13507	2	1
13509	3	2
13520	3	2
13523	3	2
13527	1	2
13530	2	3
13532	1	2
13556	2	3
13569	1	2
13578	2	3
13590	1	2
13598	1	2
13599	2	1
13605	1	2
13611	1	2
13615	3	2
13617	2	3
13624	2	1
13634	3	2
13635	3	2
13638	1	2
13639	1	2
13645	2	3
13658	1	2
13667	1	2
13671	3	2
13678	1	2
13680	2	1
13687	1	2
13689	1	2
13703	2	1
13709	2	3
13711	1	2
13712	1	2
13716	1	2
13722	1	2
13738	1	2
13757	3	2
13769	2	1
13770	2	1
13773	1	2
13777	2	1
13781	2	1
13787	1	2
13789	2	1
13794	1	2
13795	2	1
13798	1	2
13810	2	1
13814	1	2
13828	3	2
13829	2	3
13832	3	2
13834	2	1
13838	3	2
13844	2	1
13850	2	3
13854	1	2
13867	3	2
13868	3	2
13882	2	1
13884	2	3
13894	3	2
13897	1	2
13904	2	1
13938	1	2
13943	1	2
13955	3	2
13960	1	2
13961	2	1
13963	2	3
13980	3	2
13981	3	2
13995	2	1
14009	1	3
14011	3	2
14013	2	3
14028	1	2
14036	1	2
14040	1	2
14054	1	2
14056	1	2
14061	3	2
14063	3	2
14080	2	1
14085	3	2
14114	2	3
14121	2	3
14123	2	3
14128	3	2
14130	3	2
14138	2	1
14140	1	2
14141	1	2
14143	1	2
14145	1	2
14146	3	2
14147	3	2
14148	2	3
14154	1	2
14155	1	2
14156	1	2
14168	2	1
14173	1	3
14178	2	3
14184	2	3
14187	2	3
14189	2	3
14191	2	3
14195	1	2
14219	1	3
14223	1	2
14251	3	2
14266	2	1
14268	1	2
14272	2	1
14275	2	1
14279	1	2
14282	2	1
14288	3	2
14297	1	2
14300	1	2
14306	1	2
14313	1	2
14314	1	2
14316	2	3
14319	3	2
14322	2	3
14326	1	2
14335	1	2
14339	3	2
14340	3	2
14354	3	2
14365	1	2
14366	1	2
14368	1	2
14369	2	1
14370	3	2
14377	2	3
14399	1	2
14403	1	2
14404	3	2
14407	2	3
14408	1	2
14416	1	2
14419	2	3
14441	1	2
14444	2	1
14450	1	2
14452	2	1
14453	1	3
14455	2	3
14458	3	2
14459	3	2
14543	2	3
14554	3	2
14571	2	1
14577	3	2
14582	1	2
14583	3	2
14590	3	2
14593	1	2
14598	2	1
14606	1	2
14607	2	1
14608	2	1
14610	2	3
14611	3	2
14613	3	2
14615	2	1
14620	2	3
14624	2	3
14629	2	3
14637	3	2
14638	2	1
14647	2	3
14666	2	3
14671	1	2
14672	3	2
14682	3	2
14686	2	3
14695	2	1
14696	1	2
14700	1	2
14707	2	1
14713	1	2
14715	1	2
14721	2	1
14722	1	3
14727	2	1
14745	2	1
14746	3	2
14750	1	2
14752	2	3
14753	3	2
14757	2	3
14760	1	2
14767	1	2
14768	1	2
14773	1	2
14777	2	3
14787	2	1
14790	2	1
14796	2	1
14812	1	2
14813	2	3
14817	3	2
14819	2	1
14822	2	1
14834	1	2
14838	3	2
14859	3	2
14880	2	1
14887	2	3
14889	2	1
14900	2	1
14916	2	1
14917	2	1
14928	2	1
14929	1	2
14937	2	1
14962	2	1
14970	2	1
14972	3	2
14976	2	1
14985	2	1
14986	1	2
14987	2	1
15000	1	2
15005	2	3
15014	2	1
15016	2	3
15021	1	2
15024	3	2
15025	2	3
15026	2	3
15052	2	1
15054	2	1
15058	2	1
15061	1	2
15065	2	1
15072	3	2
15077	3	2
15080	2	1
15081	1	2
15085	2	3
15105	2	1
15114	1	2
15125	1	2
15126	1	2
15132	2	1
15134	1	2
15139	2	1
15157	3	2
15158	2	3
15173	3	2
15178	1	2
15180	2	1
15203	1	2
15207	2	3
15216	3	2
15217	2	3
15218	1	2
15219	1	2
15226	3	2
15229	2	3
15242	1	2
15246	1	2
15247	2	1
15249	2	1
15257	3	2
15259	2	1
15264	3	2
15273	1	2
15275	3	2
15278	1	2
15289	2	1
15290	1	2
15294	3	2
15295	3	2
15296	2	1
15297	1	2
15298	2	1
15304	2	1
15321	1	2
15323	1	2
15328	2	3
15334	1	2
15342	2	3
15360	2	1
15370	1	2
15371	1	2
15393	3	2
15394	3	2
15413	2	3
15416	2	1
15418	2	3
15421	1	2
15429	2	3
15442	1	2
15445	2	1
15446	2	1
15449	3	2
15451	3	2
15489	2	1
15491	1	2
15492	2	1
15494	2	1
15495	2	1
15504	3	2
15515	3	2
15519	2	3
15531	2	3
15535	2	1
15546	3	1
15547	1	2
15548	2	1
15550	3	2
15559	2	1
15574	2	1
15587	3	2
15588	2	3
15600	2	1
15601	1	2
15602	2	3
15606	1	2
15611	2	3
15615	3	2
15619	2	3
15624	3	2
15630	2	1
15635	2	1
15636	1	2
15653	2	1
15670	3	2
15671	3	2
15673	3	2
15675	2	3
15676	1	2
15677	1	2
15684	1	2
15685	2	1
15692	1	2
15694	1	2
15698	1	2
15699	2	1
15705	1	2
15715	2	3
15717	2	3
15721	1	2
15733	2	3
15740	3	2
15741	2	1
15742	2	1
