Sweep	Chain_l	Chain_r
4496	2	1
4497	1	2
4499	1	2
4502	2	1
4503	2	1
4507	1	2
4508	1	2
4510	3	2
4522	1	2
4533	3	2
4535	2	3
4537	3	2
4543	3	2
4544	3	2
4547	3	2
4548	2	3
4550	2	3
4553	1	2
4554	1	2
4569	2	1
4570	1	2
4572	2	1
4573	2	1
4582	1	2
4583	2	1
4587	2	1
4588	1	2
4592	1	2
4595	1	2
4597	3	2
4605	1	2
4607	3	2
4608	3	2
4610	1	2
4611	2	1
4614	3	2
4615	2	1
4617	2	3
4619	3	2
4626	1	2
4627	1	2
4630	1	2
4631	1	2
4642	1	2
4645	1	2
4646	2	1
4647	2	1
4648	2	1
4649	2	1
4663	3	2
4667	3	2
4675	2	3
4678	2	1
4685	2	1
4689	1	2
4697	1	2
4702	1	3
4704	2	3
4705	3	2
4711	1	2
4712	2	1
4716	3	2
4722	2	3
4723	2	1
4724	3	1
4725	3	2
4730	2	3
4736	1	2
4737	1	2
4739	2	1
4742	3	2
4745	3	2
4748	3	2
4749	3	2
4754	2	1
4760	3	2
4761	2	1
4762	2	1
4763	2	1
4766	2	1
4783	2	3
4785	2	3
4786	2	3
4796	2	1
4799	1	2
4800	1	2
4801	2	1
4802	2	1
4803	1	2
4804	2	1
4805	1	2
4807	2	1
4808	2	1
4811	2	3
4812	2	1
4814	2	1
4822	3	2
4823	2	3
4826	2	1
4827	1	2
4828	3	2
4829	3	2
4830	3	1
4831	3	2
4832	1	2
4833	2	1
4835	1	2
4840	3	2
4841	2	3
4842	2	3
4844	3	2
4845	2	3
4846	2	3
4853	2	3
4856	3	2
4860	1	2
4878	2	1
4879	2	1
4880	2	3
4881	3	2
4882	1	2
4883	2	1
4884	1	2
4886	2	1
4890	2	3
4894	2	1
4904	2	3
4906	1	2
4908	1	2
4910	1	2
4911	1	2
4914	1	2
4924	3	2
4928	1	2
4930	2	3
4931	2	1
4932	2	1
4936	1	2
4944	1	2
4945	1	2
4947	2	3
4952	1	2
4954	3	2
4955	2	3
4960	2	1
4961	1	2
4965	2	1
4969	2	1
4970	2	1
4971	1	2
4972	1	2
4974	2	1
4975	1	2
4977	2	1
4984	1	2
4985	3	2
4986	2	3
4987	3	2
4992	2	3
4999	3	2
5024	2	1
5029	1	2
5033	3	2
5034	3	2
5035	2	3
5037	3	2
5043	3	2
5044	3	2
5051	1	2
5066	2	1
5072	1	2
5073	2	1
5081	3	2
5092	2	1
5095	1	2
5098	1	2
5101	2	1
5113	2	3
5114	3	2
5115	1	2
5118	1	2
5119	1	2
5126	3	2
5132	2	1
5140	3	2
5142	2	3
5145	2	1
5146	1	2
5157	3	2
5163	1	3
5164	2	3
5166	3	2
5173	2	1
5193	1	2
5197	2	3
5200	3	2
5207	2	3
5208	3	2
5211	3	2
5213	2	1
5217	2	3
5222	3	2
5232	2	1
5242	2	3
5249	3	2
5254	2	1
5272	1	2
5277	1	2
5280	2	3
5292	3	2
5293	3	2
5296	2	1
5310	2	3
5311	3	2
5315	1	2
5320	1	2
5325	3	2
5327	2	3
5337	1	2
5339	1	2
5340	1	2
5342	2	1
5343	1	2
5347	2	3
5349	3	2
5376	2	3
5391	1	2
5402	3	2
5409	1	2
5410	2	1
5426	1	2
5443	2	1
5444	1	2
5462	1	2
5468	2	1
5470	1	2
5485	3	2
5491	1	2
5527	1	2
5545	2	1
5547	1	2
5555	1	2
5567	1	2
5571	2	3
5572	3	2
5644	1	2
5649	3	2
5671	1	2
5675	3	2
5679	2	1
5688	3	2
5692	1	2
5694	3	2
5695	2	1
5703	1	2
5719	1	2
5721	2	3
5722	3	1
5752	1	2
5767	2	3
5775	2	3
5784	2	3
5809	3	2
5826	2	1
5835	1	2
5836	2	1
5839	3	2
5854	1	2
5858	2	3
5861	3	1
5863	2	1
5866	1	2
5877	2	1
5882	2	3
5886	1	2
5889	1	2
5891	3	2
5902	1	3
5906	3	2
5909	3	2
5911	3	2
5931	2	1
5954	2	3
5956	1	2
5967	1	2
5975	2	3
5983	3	2
5986	3	2
5987	2	3
5990	2	3
5995	1	2
6005	1	2
6006	1	2
6026	2	3
6029	2	3
6032	2	1
6033	2	1
6044	2	3
6046	2	3
6071	2	3
6083	1	2
6093	2	3
6097	1	2
6101	1	2
6102	2	1
6108	2	3
6133	2	1
6134	1	2
6156	2	3
6172	1	2
6182	2	3
6183	3	2
6188	2	1
6192	3	2
6199	2	3
6209	1	2
6217	2	3
6224	2	1
6245	2	1
6250	3	2
6260	1	2
6261	1	2
6266	1	2
6279	1	2
6283	1	2
6290	3	2
6291	1	2
6292	3	2
6304	1	2
6307	1	2
6314	3	2
6319	3	2
6320	3	2
6334	3	2
6336	2	3
6339	1	2
6350	2	3
6355	3	2
6365	2	3
6366	2	1
6368	2	3
6387	1	2
6395	3	1
6408	2	3
6413	2	3
6414	2	3
6415	2	3
6439	1	2
6440	1	2
6441	2	1
6447	2	1
6451	2	3
6453	3	2
6454	2	3
6464	2	3
6484	2	3
6492	1	2
6493	1	2
6500	3	2
6504	3	2
6506	1	2
6507	2	1
6508	2	1
6518	2	3
6519	2	1
6520	2	1
6521	1	2
6542	1	2
6546	2	1
6569	1	2
6570	2	3
6572	2	1
6573	3	2
6576	2	1
6582	1	2
6583	2	3
6584	3	2
6595	2	1
6606	1	2
6610	3	2
6614	2	1
6643	1	2
6644	2	1
6649	3	2
6652	1	2
6656	3	2
6660	1	2
6663	1	2
6667	2	3
6675	1	2
6681	1	2
6682	2	1
6695	2	1
6697	3	2
6699	1	2
6702	1	2
6703	2	1
6707	1	2
6710	1	2
6712	3	2
6713	1	2
6715	2	1
6738	2	3
6745	1	2
6749	2	1
6759	2	1
6765	1	2
6766	2	1
6768	1	2
6774	1	2
6797	3	2
6800	3	2
6804	1	2
6811	3	2
6812	3	2
6816	2	3
6827	3	2
6830	1	2
6842	1	2
6846	1	2
6850	2	3
6855	2	1
6865	2	1
6878	3	2
6912	2	3
6914	2	1
6922	3	2
6923	3	2
6924	2	3
6937	1	2
6953	2	3
6956	1	2
6959	1	2
6968	1	2
6986	2	1
6997	1	2
6998	2	1
7000	1	3
7006	2	1
7014	1	2
7023	2	1
7029	3	2
7045	1	2
7047	2	3
7062	1	2
7064	1	2
7068	1	2
7073	1	2
7078	2	3
7083	2	1
7084	3	2
7096	3	2
7107	3	2
7111	2	1
7116	3	2
7131	1	2
7133	1	2
7141	1	2
7146	1	3
7156	1	2
7171	1	2
7174	1	2
7175	1	2
7177	2	1
7178	2	1
7186	2	3
7197	2	3
7203	1	2
7207	1	2
7216	2	1
7219	1	2
7231	1	2
7254	1	2
7262	2	1
7265	2	3
7275	2	1
7286	2	3
7292	3	2
7294	2	3
7312	2	3
7319	1	2
7324	2	1
7333	2	3
7335	2	3
7352	3	2
7374	2	1
7380	1	2
7385	3	2
7391	3	2
7399	3	2
7407	1	2
7408	1	2
7413	3	2
7422	2	1
7425	1	2
7426	1	2
7436	3	2
7457	1	2
7460	1	2
7467	1	2
7472	2	1
7475	2	1
7476	1	2
7482	2	1
7484	3	2
7485	1	2
7491	2	3
7494	3	2
7505	3	2
7518	1	2
7520	3	2
7526	1	2
7534	3	2
7535	3	2
7536	3	2
7544	1	2
7546	1	2
7548	1	2
7551	2	1
7556	1	2
7565	3	2
7567	1	2
7568	1	2
7573	2	3
7577	1	2
7581	2	3
7591	2	1
7604	1	2
7617	2	3
7626	3	2
7629	2	3
7639	3	2
7641	3	2
7653	1	2
7654	1	2
7655	1	2
7661	1	2
7664	2	1
7668	1	2
7675	3	2
7710	1	2
7713	2	1
7714	1	2
7717	3	2
7718	2	3
7719	3	2
7723	3	2
7728	2	3
7729	2	3
7733	3	2
7747	2	1
7749	2	1
7754	2	3
7755	3	2
7758	2	1
7766	1	2
7777	2	1
7778	3	2
7788	2	1
7792	1	2
7804	1	2
7809	3	2
7811	1	2
7818	2	3
7856	1	2
7869	2	3
7879	2	1
7888	3	2
7891	2	1
7892	1	2
7896	3	2
7900	1	2
7917	2	1
7921	3	2
7922	3	2
7928	2	3
7933	2	1
7934	2	1
7941	3	2
7947	3	2
7949	3	2
7957	1	2
7968	3	2
7970	3	2
7972	3	2
7983	2	3
7988	1	2
7991	2	1
7994	1	2
7995	1	2
7996	3	2
7999	1	2
8001	2	1
8004	2	1
8009	1	2
8012	2	1
8015	1	2
8021	3	2
8026	3	1
8034	2	1
8038	3	2
8041	3	2
8043	1	3
8045	1	3
8049	2	3
8050	1	2
8052	3	2
8053	3	2
8054	3	2
8057	3	2
8059	3	2
8065	1	2
8097	1	2
8121	3	2
8122	2	3
8131	3	2
8141	3	2
8152	2	3
8153	3	2
8158	3	2
8167	2	3
8168	1	2
8169	1	2
8178	1	2
8205	1	2
8218	2	1
8225	1	2
8253	1	2
8269	1	2
8272	2	3
8273	2	1
8274	3	2
8279	2	1
8280	1	2
8283	2	1
8301	2	1
8302	3	2
8305	1	2
8312	3	2
8313	2	3
8315	1	2
8326	3	2
8342	2	3
8368	1	2
8369	2	1
8376	1	2
8383	1	2
8390	2	1
8394	1	2
8400	1	2
8415	1	2
8432	3	2
8437	1	2
8438	3	2
8441	2	3
8447	1	2
8468	2	3
8471	1	2
8472	1	2
8473	2	1
8479	2	3
8485	3	2
8486	2	3
8487	3	2
8488	3	2
8514	2	1
8515	3	2
8518	1	2
8523	1	3
8524	3	2
8527	2	1
8529	2	1
8535	3	2
8540	1	2
8548	1	2
8549	1	2
8556	1	2
8566	2	1
8576	1	2
8579	1	2
8582	2	1
8589	1	2
8597	1	3
8613	2	1
8625	1	2
8654	2	1
8655	2	1
8667	1	2
8670	2	3
8676	3	2
8704	1	2
8714	1	2
8724	2	3
8727	2	3
8729	1	2
8730	1	2
8731	2	3
8733	1	2
8737	1	2
8741	3	2
8744	2	1
8746	3	2
8754	3	2
8760	1	2
8765	3	1
8767	1	2
8768	2	1
8771	2	1
8772	1	2
8773	1	2
8779	2	1
8781	3	2
8785	3	2
8795	3	2
8816	1	2
8818	2	1
8820	2	3
8823	1	2
8834	1	2
8841	1	2
8848	2	1
8863	1	2
8866	1	2
8868	3	2
8872	2	1
8886	2	3
8906	1	2
8912	3	2
8917	2	3
8920	1	2
8921	1	2
8933	2	1
8934	1	2
8938	1	2
8943	2	3
8956	2	3
8966	3	2
8979	2	3
8992	3	2
8995	2	1
8997	2	1
9008	2	1
9010	2	1
9013	1	2
9042	1	2
9043	1	2
9044	1	2
9047	3	2
9048	1	3
9058	2	1
9059	2	1
9069	3	2
9077	2	3
9086	2	1
9104	1	2
9107	3	2
9110	1	2
9114	1	2
9116	2	1
9117	1	2
9126	1	2
9127	1	2
9141	1	2
9147	2	3
9155	3	2
9160	2	3
9161	3	2
9162	1	2
9164	3	2
9173	2	1
9174	1	2
9176	2	3
9183	1	2
9184	2	1
9186	2	3
9196	1	2
9197	1	2
9211	2	3
9227	1	2
9237	2	3
9238	3	2
9242	3	2
9252	2	1
9255	2	1
9256	2	1
9257	2	1
9265	2	1
9267	1	2
9273	3	2
9279	2	1
9283	2	1
9292	1	2
9316	1	2
9317	2	1
9318	1	2
9321	2	1
9333	1	2
9335	2	1
9336	2	1
9342	1	2
9362	1	2
9365	1	2
9372	2	3
9375	2	3
9380	2	3
9399	2	1
9403	1	2
9407	1	2
9408	2	3
9409	3	2
9411	1	2
9417	1	2
9418	1	2
9425	2	1
9426	2	1
9430	2	1
9431	1	2
9432	2	3
9436	1	2
9438	2	1
9439	1	2
9448	3	2
9469	2	1
9470	2	1
9472	1	2
9473	2	1
9475	2	1
9477	1	2
9490	2	3
9492	2	3
9500	2	3
9503	2	3
9504	3	2
9506	1	2
9523	2	1
9525	3	2
9526	2	3
9535	2	3
9548	1	2
9551	1	2
9554	1	2
9555	2	1
9556	1	2
9557	3	2
9562	3	2
9569	2	3
9575	2	3
9578	1	2
9579	2	1
9581	2	1
9582	2	1
9597	2	1
9598	3	2
9599	2	3
9600	2	1
9604	2	1
9605	1	2
9612	2	1
9638	1	2
9639	2	1
9643	2	1
9648	2	1
9652	1	2
9666	2	1
9667	3	2
9675	2	3
9683	1	2
9688	1	2
9694	3	2
9698	2	1
9720	2	3
9721	2	3
9726	1	2
9729	1	2
9734	2	1
9736	3	1
9741	1	2
9744	1	2
9748	1	2
9753	1	2
9763	1	2
9764	1	2
9785	3	2
9788	2	1
9792	3	2
9833	1	2
9834	2	1
9838	3	2
9847	3	2
9862	2	3
9870	2	3
9871	2	1
9877	3	2
9884	2	1
9891	2	3
9893	2	3
9907	1	2
9913	1	2
9915	3	2
9925	1	2
9931	3	2
9932	1	2
9933	1	2
9936	1	2
9938	3	2
9939	2	3
9940	3	2
9946	3	2
9948	1	2
9950	2	1
9975	1	2
9977	2	1
9979	1	2
9980	3	2
9986	2	1
9995	3	2
10008	2	1
10010	3	2
10028	2	3
10040	3	2
10070	1	3
10075	2	1
10077	3	2
10078	3	2
10102	1	2
10110	1	2
10113	2	3
10115	2	1
10119	2	1
10133	1	2
10145	1	2
10147	2	1
10161	2	3
10163	2	3
10164	3	2
10171	1	2
10173	1	2
10177	1	2
10180	2	1
10189	1	2
10190	2	1
10193	3	2
10194	2	3
10198	2	3
10202	3	1
10204	2	3
10206	1	2
10234	3	2
10238	3	2
10239	3	2
10244	1	2
10250	1	2
10253	2	3
10255	2	3
10267	1	2
10270	1	2
10289	2	1
10290	2	1
10296	2	1
10299	2	3
10302	3	2
10306	2	1
10310	1	2
10320	3	1
10332	2	3
10340	1	2
10346	2	1
10352	1	2
10362	2	3
10368	2	1
10372	2	3
10384	2	1
10399	2	3
10401	3	2
10404	2	1
10407	2	3
10417	3	2
10422	3	1
10423	2	3
10446	2	1
10447	3	2
10454	1	2
10460	3	2
10468	1	2
10476	1	2
10478	1	2
10479	1	2
10497	2	3
10501	1	2
10502	1	2
10509	2	1
10512	3	2
10514	2	1
10515	2	1
10518	2	1
10519	2	1
10550	2	3
10562	3	2
10567	3	2
10568	2	3
10576	1	2
10577	2	1
10589	2	1
10597	3	2
10598	3	2
10599	2	3
10605	2	1
10607	1	2
10611	1	2
10624	2	3
10626	3	2
10636	1	2
10649	1	2
10656	2	3
10673	1	2
10681	1	2
10682	1	2
10683	2	3
10687	1	2
10693	1	2
10695	2	1
10696	2	1
10697	1	2
10705	2	1
10707	2	3
10708	3	2
10710	2	3
10711	3	2
10718	1	2
10728	1	2
10739	3	2
10740	2	3
10748	2	3
10752	3	1
10757	3	2
10761	1	2
10786	3	2
10792	2	3
10793	3	2
10805	1	2
10814	2	1
10821	2	1
10823	1	2
10833	1	2
10834	2	1
10847	2	1
10848	2	3
10857	2	1
10859	2	1
10860	1	2
10863	2	1
10872	1	2
10875	2	1
10876	1	2
10879	1	2
10888	2	1
10895	2	1
10908	1	2
10914	1	2
10917	1	2
10921	2	1
10929	3	2
10931	3	2
10934	2	3
10943	3	2
10946	1	2
10947	1	2
10957	3	2
10964	1	2
10965	1	2
10968	3	2
10974	1	2
10987	3	2
10995	1	2
10997	2	1
11000	2	1
11001	2	1
11008	1	2
11017	2	3
11018	3	2
11025	3	2
11027	2	3
11048	1	2
11067	2	3
11073	1	2
11074	2	3
11081	1	2
11107	3	2
11114	3	2
11120	2	1
11123	2	1
11126	1	2
11142	3	2
11148	2	1
11160	2	1
11161	1	2
11167	2	3
11176	1	2
11190	2	3
11191	3	2
11200	3	2
11202	2	1
11218	2	3
11219	3	1
11221	2	1
11226	1	2
11232	1	2
11246	3	2
11247	1	2
11255	1	2
11262	2	3
11275	1	2
11276	1	2
11279	3	2
11281	2	3
11283	2	3
11288	3	2
11289	1	2
11290	2	3
11292	1	3
11327	1	2
11331	2	1
11341	3	2
11343	2	3
11344	2	3
11350	1	2
11351	1	2
11361	2	3
11363	3	2
11364	2	1
11366	2	1
11392	1	2
11397	2	1
11399	2	3
11400	3	2
11413	1	2
11414	2	1
11416	1	2
11417	1	2
11419	2	1
11445	2	1
11452	1	2
11454	1	2
11455	2	1
11461	1	2
11477	1	2
11485	1	2
11495	2	1
11504	2	1
11512	1	2
11539	1	2
11540	1	2
11544	2	1
11554	2	1
11557	2	1
11558	1	2
11564	2	1
11565	1	2
11574	1	2
11576	2	3
11591	2	1
11598	3	2
11601	2	1
11606	2	1
11615	1	2
11621	1	2
11623	1	2
11626	2	1
11629	1	2
11635	2	1
11637	2	1
11656	3	2
11675	1	2
11688	3	2
11691	1	2
11697	2	3
11707	2	1
11708	2	1
11715	2	3
11726	3	2
11731	2	3
11732	3	2
11748	3	2
11750	2	3
11751	3	2
11755	2	1
11756	3	2
11773	1	2
11775	1	2
11783	2	1
11787	1	2
11789	1	2
11792	1	2
11796	2	3
11797	2	1
11799	2	1
11802	3	2
11804	3	2
11808	2	1
11809	1	3
11810	2	1
11817	3	2
11819	2	3
11823	2	3
11829	1	2
11830	1	2
11842	2	3
11847	1	2
11848	1	2
11849	2	1
11851	1	2
11852	1	2
11860	2	3
11863	1	2
11864	2	1
11869	3	2
11873	2	3
11883	2	1
11893	1	2
11894	2	3
11895	1	2
11897	2	1
11903	2	3
11906	1	2
11925	2	1
11926	1	2
11931	2	1
11935	1	2
11946	2	1
11948	3	2
11953	1	2
11957	2	1
11959	3	2
11964	2	1
11985	2	3
11990	3	2
11993	3	2
12015	2	1
12018	2	3
12027	2	1
12035	3	2
12052	1	2
12053	1	3
12055	3	1
12074	3	2
12082	2	3
12091	2	1
12097	3	2
12098	3	2
12100	1	3
12107	2	1
12136	2	1
12142	3	2
12143	2	3
12153	3	2
12157	1	2
12164	2	1
12187	3	2
12195	1	2
12196	2	1
12222	1	2
12226	2	1
12233	2	3
12234	3	2
12246	1	2
12251	2	3
12252	3	2
12255	3	2
12261	2	3
12268	1	3
12276	3	2
12281	2	3
12288	1	2
12295	3	2
12301	2	1
12302	3	2
12305	3	2
12309	2	3
12310	1	2
12311	2	3
12313	1	2
12315	1	2
12322	3	2
12324	3	2
12325	3	2
12328	2	1
12331	2	3
12336	3	1
12346	2	1
12347	2	1
12351	1	2
12368	2	1
12370	3	1
12372	1	2
12374	3	2
12396	3	2
12398	2	3
12413	3	2
12414	1	3
12415	2	3
12416	3	1
12427	3	2
12434	3	2
12435	2	3
12436	3	2
12453	3	2
12457	2	1
12465	2	3
12466	1	2
12471	2	3
12472	2	3
12477	3	2
12484	2	1
12485	2	3
12496	1	2
12498	2	1
12501	2	1
12508	3	2
12523	1	2
12531	1	2
12532	1	2
12538	2	1
12542	2	1
12543	1	2
12603	2	1
12605	1	2
12610	1	2
12621	2	3
12622	1	2
12634	2	1
12635	1	2
12652	3	2
12670	1	2
12673	2	1
12677	1	2
12678	1	2
12680	2	1
12683	2	1
12684	2	1
12696	2	3
12715	2	1
12746	1	2
12748	2	1
12751	1	2
12754	1	2
12758	2	1
12775	1	2
12777	1	2
12779	1	2
12786	3	2
12795	1	2
12798	1	2
12804	3	2
12806	3	2
12807	3	2
12810	2	3
12812	3	2
12830	1	2
12831	1	2
12845	1	2
12846	1	2
12857	3	2
12866	3	2
12874	2	3
12902	2	1
12904	2	1
12908	2	1
12923	2	1
12939	3	2
12945	3	2
12950	1	2
12955	1	2
12959	1	2
12962	2	3
12970	1	2
12984	1	2
13028	2	3
13030	3	2
13033	2	3
13034	3	2
13040	1	2
13045	1	2
13056	1	2
13057	3	2
13060	2	3
13083	3	2
13085	3	2
13089	3	2
13097	2	1
13098	2	1
13107	1	2
13112	2	1
13115	3	2
13119	3	1
13120	2	3
13132	2	3
13133	2	1
13145	3	2
13146	3	2
13150	2	3
13156	2	1
13159	1	2
13160	2	1
13162	2	3
13171	1	2
13183	1	2
13187	2	1
13202	3	2
13203	3	2
13211	1	2
13213	1	2
13214	1	2
13219	2	3
13223	1	2
13229	3	2
13231	2	1
13256	2	3
13264	3	2
13268	1	2
13276	1	2
13280	2	1
13281	2	1
13292	2	3
13298	2	1
13301	3	2
13312	2	1
13321	2	3
13323	3	2
13324	2	3
13325	2	3
13339	2	3
13340	1	2
13343	1	2
13346	1	2
13348	1	2
13349	1	2
13350	1	2
13388	3	2
13389	3	2
13395	1	2
13396	1	2
13404	2	1
13405	1	2
13419	1	2
13421	3	2
13437	2	1
13438	3	2
13439	3	2
13453	3	2
13462	2	1
13465	3	2
13467	3	2
13472	2	1
13475	1	2
13481	2	1
13484	1	2
13492	2	1
13494	1	2
13497	2	1
13505	1	2
13506	1	2
13510	2	1
13513	2	1
13519	2	1
13527	3	2
13530	2	3
13531	3	2
13535	2	1
13537	3	2
13538	3	2
13539	3	2
13542	3	2
13546	1	3
13547	1	2
13548	1	2
13558	1	2
13585	2	1
13607	2	1
13627	3	2
13630	1	2
13631	1	2
13642	1	2
13649	3	1
13671	2	1
13673	2	1
13688	1	2
13725	2	1
13734	1	2
13741	2	3
13745	1	2
13746	2	1
13755	3	2
13760	2	3
13762	1	2
13765	2	1
13766	2	1
13770	2	3
13784	1	2
13785	1	2
13794	1	2
13797	2	1
13803	1	2
13806	1	2
13807	1	2
13809	2	1
13810	2	1
13812	1	2
13813	2	1
13816	1	2
13822	3	2
13823	2	1
13827	1	2
13828	1	2
13833	2	1
13835	1	2
13836	1	2
13837	1	2
13838	1	2
13840	2	3
13844	3	2
13849	3	2
13854	1	2
13871	1	2
13880	2	3
13881	2	3
13888	2	1
13896	1	2
13898	1	2
13902	1	2
13906	1	2
13925	3	2
13928	1	2
13942	1	2
13944	1	2
13963	1	2
13964	2	1
13965	2	1
13972	2	1
13975	2	1
13977	2	1
13989	2	1
14001	3	2
14014	2	1
14024	2	1
14031	2	3
14037	3	2
14039	3	2
14068	3	2
14076	2	1
14080	2	1
14084	1	2
14091	1	2
14094	2	1
14097	2	1
14107	1	2
14108	3	2
14113	2	1
14125	2	3
14132	2	1
14146	2	1
14150	1	2
14151	2	1
14158	2	3
14164	3	2
14165	3	2
14172	2	1
14174	3	2
14179	3	2
14185	3	2
14194	1	3
14195	3	2
14197	1	2
14207	2	3
14231	2	1
14233	2	1
14234	1	2
14241	1	2
14242	2	1
14250	1	2
14253	1	3
14255	1	2
14262	3	2
14269	2	3
14277	3	2
14285	2	1
14302	2	3
14303	3	2
14304	2	1
14318	2	1
14330	2	1
14341	3	2
14344	2	1
14353	2	1
14355	1	2
14356	2	1
14359	1	2
14361	1	2
14362	2	1
14365	3	2
14368	3	1
14378	1	2
14381	3	2
14382	3	2
14404	1	3
14412	1	2
14420	2	3
14425	1	2
14439	2	3
14464	2	3
14473	1	2
14474	1	2
14476	2	3
14483	2	3
14488	3	2
14491	1	2
14499	3	2
14505	2	1
14509	3	2
14511	1	2
14513	1	2
14523	1	2
14524	3	2
14531	2	1
14544	2	1
14553	2	3
14562	3	2
14571	1	2
14575	1	2
14589	1	3
14592	2	3
14600	2	3
14601	2	1
14612	2	1
14613	1	2
14620	3	2
14621	3	2
14623	2	3
14626	2	1
14640	3	2
14643	2	3
14647	3	2
14649	2	3
14652	1	2
14661	3	2
14662	1	2
14664	3	1
14669	2	3
14670	2	1
14675	1	2
14699	2	1
14703	2	1
14708	2	3
14724	3	2
14726	2	3
14750	3	2
14752	2	3
14753	3	2
14759	2	3
14765	1	2
14784	2	1
14786	1	2
14787	2	1
14792	2	1
14804	2	1
14816	2	1
14825	3	2
14838	3	2
14847	1	2
14849	3	2
14850	2	1
14853	1	2
14859	2	1
14860	2	1
14871	3	2
14873	1	2
14875	2	1
14910	3	2
14922	1	2
14925	3	2
14928	2	1
14929	1	3
14930	3	1
14934	3	2
14944	2	3
14945	1	2
14946	2	3
14948	2	1
14976	3	2
15002	2	1
15003	3	2
15013	3	2
15018	1	2
15031	1	2
15038	2	1
15042	1	2
15047	1	2
15049	2	1
15051	3	2
15054	3	2
15059	3	2
15061	2	3
15064	3	1
15079	3	2
15080	2	3
15081	2	1
15090	1	2
15097	2	1
15106	2	1
15111	1	2
15112	2	3
15113	2	3
15114	3	2
15120	2	3
15131	1	2
15143	2	3
15170	2	3
15171	1	2
15172	3	2
15178	2	1
15181	1	2
15190	2	1
15205	3	2
15213	3	2
15215	3	2
15231	1	2
15232	3	2
15248	2	1
15251	3	2
15280	1	2
15283	2	1
15284	2	1
15291	1	2
15316	3	2
15329	1	2
15350	1	2
15379	3	2
15385	2	3
15386	3	2
15387	3	2
15400	2	1
15403	2	1
15409	3	2
15412	2	1
15413	2	1
15416	3	2
15423	1	2
15426	1	2
15429	2	1
15453	1	2
15458	3	2
15462	2	1
15474	2	1
15480	2	1
15500	2	3
15518	1	2
15520	2	3
15523	2	1
15524	1	2
15525	2	1
15529	1	2
15530	1	2
15539	1	2
15540	2	1
15541	2	1
15545	3	2
15556	3	2
15561	3	2
15562	2	1
15568	2	1
15574	3	2
15590	2	1
15592	1	2
15597	2	1
15600	2	1
15620	2	1
15625	2	1
15626	1	2
15631	2	1
15632	1	3
15634	1	2
15636	2	1
15645	2	1
15651	2	1
15659	3	2
15673	3	2
15674	3	2
15676	2	3
15683	2	3
15684	3	2
15685	2	3
15694	2	1
15695	1	2
15709	2	1
15711	2	1
15713	1	2
15714	2	1
15720	1	2
15727	2	1
15729	2	1
15763	2	3
15775	1	2
15776	1	2
15789	1	2
15790	1	2
15794	1	2
15795	2	1
15797	3	2
15808	3	2
15818	2	3
15824	1	2
15831	1	2
15866	1	2
15868	3	2
15869	2	3
15883	3	2
15886	1	2
15893	2	3
15905	3	2
15913	2	3
15916	3	2
15927	1	2
15946	3	2
15953	1	2
15955	1	2
15957	3	2
15959	3	2
15962	1	2
15971	2	1
15973	1	2
15976	1	2
15979	2	1
15982	3	2
15984	2	1
15996	3	2
15999	1	2
16005	2	1
16006	2	3
16009	1	2
16012	1	2
16013	1	2
16016	3	2
16018	1	2
16024	1	2
16028	1	2
16030	3	2
16039	2	3
16040	3	2
16070	3	2
16072	2	1
16073	2	1
16074	2	1
16076	1	2
16085	2	1
16087	1	2
16097	2	1
16098	2	1
16099	2	1
16107	3	2
16123	3	2
16131	3	1
16132	3	2
16147	2	1
16157	2	3
16160	2	3
16169	2	3
16170	3	2
16177	3	2
16178	2	3
16197	1	2
16198	2	1
16199	2	1
16212	1	2
16214	2	1
16223	1	2
16225	2	1
16226	2	1
16232	2	1
16233	2	3
16236	3	2
16239	2	1
16242	3	2
16257	2	1
16261	2	3
16264	3	2
16272	3	2
16275	2	1
16278	2	1
16282	1	2
16291	3	2
16303	3	2
16308	1	2
16309	2	3
16310	2	3
16330	1	2
16351	3	2
16355	2	1
16364	1	2
16366	1	2
16368	1	2
16369	2	3
16370	2	3
16378	2	3
16382	1	3
16391	3	2
16407	1	2
16412	3	2
16441	1	2
16442	2	1
16444	2	1
16447	1	2
16451	1	2
16456	2	1
16462	2	1
16468	1	2
16473	1	2
16477	1	2
16483	3	2
16489	3	2
16505	3	2
16512	1	2
16518	2	3
16536	3	2
16539	2	1
16540	2	1
16566	3	2
16569	2	3
16572	2	3
16581	2	1
16585	2	1
16586	2	3
16592	2	1
16593	1	2
16602	2	3
16606	2	1
16612	2	1
16626	2	3
16631	3	2
16639	3	2
16654	1	2
16655	1	2
16662	3	2
16666	3	2
16670	2	1
16671	1	2
16684	2	1
16689	2	3
16703	1	2
16706	1	2
16707	2	1
16715	3	2
16717	3	2
16720	1	2
16733	3	2
16735	3	2
16737	2	1
16742	2	1
16746	2	3
16755	1	2
16759	1	2
16771	3	2
16778	1	2
16781	2	3
16792	3	2
16795	3	2
16796	3	2
16799	3	2
16812	2	1
16819	1	2
16824	1	2
16826	1	2
16831	2	1
16833	2	1
16834	3	2
16846	3	2
16852	3	2
16853	2	3
16859	2	1
16861	2	1
16864	2	1
16886	2	1
16888	3	2
16891	2	1
16899	1	2
16900	1	2
16907	1	2
16908	1	2
16912	1	2
16917	2	1
16918	2	1
16919	2	1
16921	3	2
16924	2	3
16937	1	2
16947	2	1
16953	2	1
16979	2	3
16980	2	1
