Sweep	Chain_1	Chain_2	Chain_3	
12905	2	2	5	
12906	2	2	5	
12907	2	2	5	
12908	2	2	5	
12909	2	2	6	
12910	2	3	4	
12911	2	2	5	
12912	2	3	8	
12913	2	3	8	
12914	2	3	8	
12915	2	3	8	
12916	2	3	4	
12917	2	3	4	
12918	2	4	4	
12919	2	4	4	
12920	2	3	6	
12921	2	3	6	
12922	2	2	5	
12923	2	2	5	
12924	2	2	5	
12925	2	2	5	
12926	2	2	5	
12927	2	3	6	
12928	2	3	5	
12929	2	3	5	
12930	2	3	3	
12931	2	3	5	
12932	2	3	5	
12933	2	2	6	
12934	2	2	6	
12935	2	2	6	
12936	2	2	6	
12937	2	4	4	
12938	2	4	5	
12939	2	3	5	
12940	2	6	10	
12941	2	6	10	
12942	2	6	10	
12943	2	6	10	
12944	2	6	10	
12945	2	4	3	
12946	2	4	3	
12947	2	4	3	
12948	2	2	6	
12949	2	2	4	
12950	2	2	5	
12951	2	2	5	
12952	2	2	6	
12953	2	3	3	
12954	2	3	3	
12955	3	2	3	
12956	3	2	3	
12957	2	2	9	
12958	2	2	9	
12959	2	2	4	
12960	2	2	4	
12961	2	3	3	
12962	2	4	5	
12963	2	4	5	
12964	2	2	3	
12965	2	4	8	
12966	3	4	5	
12967	2	5	5	
12968	2	3	6	
12969	2	3	6	
12970	3	3	7	
12971	2	3	8	
12972	2	3	8	
12973	2	3	8	
12974	2	3	4	
12975	2	3	5	
12976	2	3	5	
12977	2	3	7	
12978	2	5	4	
12979	2	3	4	
12980	2	3	4	
12981	2	3	4	
12982	2	3	4	
12983	2	3	4	
12984	2	2	5	
12985	2	3	7	
12986	2	3	7	
12987	2	3	7	
12988	2	3	7	
12989	2	3	7	
12990	2	3	7	
12991	2	2	7	
12992	2	3	7	
12993	2	3	9	
12994	2	3	6	
12995	2	4	7	
12996	2	4	7	
12997	2	2	8	
12998	2	2	8	
12999	2	2	3	
13000	2	2	8	
13001	3	3	6	
13002	3	3	6	
13003	2	4	6	
13004	2	4	6	
13005	2	3	4	
13006	2	3	4	
13007	2	6	5	
13008	2	5	7	
13009	2	5	6	
13010	2	5	6	
13011	2	3	6	
13012	2	3	6	
13013	2	5	5	
13014	2	4	6	
13015	2	3	8	
13016	2	3	8	
13017	2	4	5	
13018	2	4	5	
13019	2	4	5	
13020	2	4	5	
13021	2	2	6	
13022	2	2	6	
13023	2	3	6	
13024	2	3	6	
13025	2	3	6	
13026	2	5	6	
13027	2	5	6	
13028	2	6	5	
13029	2	6	5	
13030	2	5	3	
13031	2	5	3	
13032	2	4	5	
13033	2	5	4	
13034	2	4	5	
13035	2	4	5	
13036	2	4	5	
13037	2	4	5	
13038	2	2	4	
13039	2	2	4	
13040	2	2	4	
13041	2	2	4	
13042	2	4	6	
13043	2	4	6	
13044	2	4	6	
13045	2	2	5	
13046	2	2	5	
13047	2	2	5	
13048	2	2	5	
13049	2	2	5	
13050	2	3	6	
13051	2	2	4	
13052	2	2	5	
13053	2	2	5	
13054	2	2	5	
13055	2	2	5	
13056	2	2	5	
13057	2	3	3	
13058	2	5	4	
13059	2	5	4	
13060	2	4	5	
13061	2	4	6	
13062	2	4	6	
13063	2	4	6	
13064	2	2	6	
13065	2	2	6	
13066	2	2	6	
13067	2	6	5	
13068	2	3	6	
13069	2	3	3	
13070	3	2	6	
13071	3	2	6	
13072	2	3	6	
13073	2	4	6	
13074	2	4	6	
13075	2	4	6	
13076	2	4	6	
13077	2	4	6	
13078	4	5	3	
13079	4	5	3	
13080	2	5	5	
13081	2	3	6	
13082	2	5	6	
13083	2	6	5	
13084	2	6	5	
13085	2	5	6	
13086	2	5	6	
13087	2	5	4	
13088	2	4	5	
13089	2	5	4	
13090	2	5	4	
13091	2	4	5	
13092	2	2	4	
13093	2	2	4	
13094	2	3	5	
13095	2	3	4	
13096	2	2	9	
13097	2	2	9	
13098	2	2	9	
13099	2	3	6	
13100	2	3	6	
13101	2	3	6	
13102	2	3	6	
13103	2	4	4	
13104	2	2	4	
13105	2	2	4	
13106	2	2	6	
13107	2	2	6	
13108	2	2	3	
13109	2	2	3	
13110	2	3	4	
13111	2	2	6	
13112	2	2	8	
13113	2	2	8	
13114	2	4	4	
13115	2	4	4	
13116	2	6	6	
13117	2	2	4	
13118	2	4	5	
13119	2	3	2	
13120	2	2	3	
13121	2	3	3	
13122	3	2	4	
13123	2	3	5	
13124	2	4	8	
13125	2	4	8	
13126	2	4	8	
13127	2	4	9	
13128	2	4	9	
13129	2	3	6	
13130	2	3	5	
13131	2	4	3	
13132	2	3	4	
13133	2	2	6	
13134	2	2	6	
13135	2	2	6	
13136	2	5	6	
13137	2	5	5	
13138	2	3	6	
13139	2	3	6	
13140	2	3	4	
13141	2	4	3	
13142	2	4	3	
13143	2	4	3	
13144	2	3	4	
13145	2	4	4	
13146	2	4	4	
13147	2	4	4	
13148	2	3	4	
13149	2	3	4	
13150	2	4	4	
13151	2	3	3	
13152	3	2	3	
13153	2	3	3	
13154	2	3	9	
13155	2	2	7	
13156	2	2	7	
13157	2	2	7	
13158	2	2	7	
13159	2	2	7	
13160	2	2	7	
13161	2	3	3	
13162	2	3	3	
13163	2	3	3	
13164	3	3	5	
13165	3	3	5	
13166	2	4	5	
13167	2	4	5	
13168	2	5	4	
13169	2	4	5	
13170	2	2	6	
13171	2	2	6	
13172	2	3	7	
13173	2	3	7	
13174	2	3	7	
13175	2	3	7	
13176	2	3	8	
13177	2	3	8	
13178	2	3	6	
13179	2	2	4	
13180	2	4	4	
13181	2	4	4	
13182	2	2	5	
13183	2	2	5	
13184	2	2	5	
13185	2	2	5	
13186	2	2	5	
13187	2	2	6	
13188	2	2	6	
13189	2	3	7	
13190	2	2	5	
13191	2	2	5	
13192	2	2	5	
13193	2	2	5	
13194	2	2	5	
13195	2	2	5	
13196	2	2	7	
13197	2	2	5	
13198	2	3	6	
13199	2	3	6	
13200	2	3	6	
13201	2	2	5	
13202	2	5	2	
13203	2	5	2	
13204	2	3	7	
13205	2	5	4	
13206	2	4	4	
13207	2	4	4	
13208	2	4	4	
13209	2	4	4	
13210	2	4	9	
13211	2	2	8	
13212	2	3	7	
13213	2	2	6	
13214	2	2	6	
13215	2	2	6	
13216	2	2	6	
13217	2	2	6	
13218	2	2	6	
13219	2	2	2	
13220	2	2	5	
13221	2	2	5	
13222	2	2	5	
13223	2	2	5	
13224	2	6	6	
13225	2	3	3	
13226	2	3	3	
13227	2	3	3	
13228	2	3	3	
13229	2	2	4	
13230	2	2	4	
13231	2	2	4	
13232	2	3	3	
13233	2	3	4	
13234	2	3	4	
13235	2	3	4	
13236	2	4	4	
13237	2	3	6	
13238	2	4	6	
13239	2	4	6	
13240	2	4	6	
13241	2	3	5	
13242	2	3	5	
13243	2	2	4	
13244	2	4	9	
13245	2	4	9	
13246	2	4	9	
13247	2	4	9	
13248	2	4	9	
13249	2	4	9	
13250	2	2	7	
13251	2	2	7	
13252	2	2	6	
13253	2	2	6	
13254	2	2	6	
13255	2	2	6	
13256	2	7	6	
13257	2	6	7	
13258	2	6	7	
13259	2	4	4	
13260	2	3	7	
13261	2	2	8	
13262	2	2	8	
13263	2	2	8	
13264	2	4	3	
13265	2	3	3	
13266	2	2	7	
13267	2	2	6	
13268	2	2	6	
13269	2	3	7	
13270	2	4	4	
13271	2	3	7	
13272	2	2	6	
13273	2	2	6	
13274	2	2	6	
13275	2	2	6	
13276	2	2	5	
13277	2	2	5	
13278	2	2	8	
13279	2	2	8	
13280	2	2	8	
13281	3	2	8	
13282	2	3	8	
13283	2	3	8	
13284	2	3	8	
13285	2	3	8	
13286	2	3	4	
13287	2	3	4	
13288	3	3	4	
13289	2	3	3	
13290	2	3	3	
13291	2	3	3	
13292	2	3	3	
13293	2	5	6	
13294	2	2	8	
13295	2	2	8	
13296	2	2	8	
13297	2	2	8	
13298	2	2	6	
13299	3	2	7	
13300	2	6	8	
13301	2	4	5	
13302	2	4	5	
13303	2	4	5	
13304	2	4	5	
13305	2	2	4	
13306	2	3	7	
13307	2	3	5	
13308	2	3	5	
13309	2	2	3	
13310	2	3	4	
13311	2	3	7	
13312	2	2	7	
13313	2	2	7	
13314	2	2	3	
13315	2	2	3	
13316	2	2	3	
13317	2	5	4	
13318	2	5	4	
13319	2	5	4	
13320	2	6	5	
13321	2	4	4	
13322	2	3	5	
13323	2	5	4	
13324	2	4	5	
13325	2	5	3	
13326	2	3	4	
13327	2	3	4	
13328	2	4	3	
13329	2	2	6	
13330	2	2	6	
13331	2	2	5	
13332	2	2	6	
13333	2	2	6	
13334	2	4	8	
13335	2	3	6	
13336	2	3	6	
13337	2	3	6	
13338	2	3	6	
13339	2	2	4	
13340	2	2	5	
13341	2	2	5	
13342	2	2	5	
13343	2	2	5	
13344	2	2	5	
13345	2	2	5	
13346	2	2	5	
13347	2	2	5	
13348	2	2	3	
13349	2	2	3	
13350	2	2	5	
13351	2	3	3	
13352	2	3	4	
13353	2	3	4	
13354	2	2	5	
13355	2	2	2	
13356	2	5	6	
13357	2	6	6	
13358	2	6	6	
13359	2	5	7	
13360	2	5	8	
13361	2	5	8	
13362	2	3	4	
13363	2	3	4	
13364	2	3	8	
13365	2	3	5	
13366	2	4	4	
13367	2	3	5	
13368	2	3	5	
13369	2	3	5	
13370	2	4	4	
13371	2	4	4	
13372	2	4	7	
13373	2	3	8	
13374	2	3	4	
13375	2	2	2	
13376	2	2	4	
13377	2	2	4	
13378	2	2	4	
13379	2	2	4	
13380	2	2	4	
13381	2	4	3	
13382	2	4	3	
13383	2	4	4	
13384	2	5	9	
13385	2	4	6	
13386	2	4	6	
13387	2	4	6	
13388	2	6	4	
13389	2	4	6	
13390	2	4	6	
13391	2	4	4	
13392	3	3	7	
13393	2	6	5	
13394	2	4	7	
13395	2	2	5	
13396	2	2	5	
13397	2	2	5	
13398	2	2	5	
13399	2	3	4	
13400	2	7	4	
13401	3	3	5	
13402	3	3	5	
13403	3	3	5	
13404	2	2	3	
13405	2	2	3	
13406	2	2	3	
13407	2	3	2	
13408	2	2	3	
13409	2	3	5	
13410	2	2	3	
13411	2	3	6	
13412	2	3	6	
13413	2	2	7	
13414	2	2	7	
13415	3	3	7	
13416	3	3	7	
13417	3	3	7	
13418	3	3	7	
13419	2	2	4	
13420	2	2	4	
13421	2	4	4	
13422	2	2	4	
13423	2	2	4	
13424	2	2	4	
13425	2	4	8	
13426	2	4	8	
13427	2	4	8	
13428	2	4	8	
13429	2	5	6	
13430	2	5	6	
13431	2	5	6	
13432	2	5	3	
13433	3	2	4	
13434	2	4	6	
13435	2	2	4	
13436	2	2	3	
13437	2	2	3	
13438	2	4	4	
13439	2	4	4	
13440	2	4	4	
13441	2	2	3	
13442	2	4	3	
13443	3	2	9	
13444	4	3	9	
13445	2	2	4	
13446	2	2	6	
13447	2	2	6	
13448	2	2	6	
13449	2	2	2	
13450	2	5	8	
13451	2	5	8	
13452	2	8	5	
13453	2	5	8	
13454	2	5	8	
13455	2	4	9	
13456	2	3	7	
13457	2	7	3	
13458	2	3	7	
13459	2	3	7	
13460	2	3	7	
13461	2	2	7	
13462	2	2	6	
13463	2	2	6	
13464	2	3	7	
13465	2	5	5	
13466	2	5	5	
13467	2	5	5	
13468	2	5	5	
13469	2	5	5	
13470	2	3	8	
13471	2	2	7	
13472	2	2	7	
13473	2	2	8	
13474	2	2	8	
13475	2	2	8	
13476	2	2	8	
13477	2	4	6	
13478	2	3	7	
13479	2	2	3	
13480	2	3	2	
13481	2	2	5	
13482	2	2	5	
13483	2	2	5	
13484	2	2	6	
13485	2	2	6	
13486	2	4	6	
13487	2	4	6	
13488	2	4	6	
13489	2	2	4	
13490	2	3	4	
13491	2	3	4	
13492	3	2	4	
13493	2	2	7	
13494	2	2	7	
13495	2	2	4	
13496	2	2	3	
13497	2	2	3	
13498	2	3	4	
13499	2	3	7	
13500	2	2	6	
13501	2	2	6	
13502	2	2	6	
13503	2	2	5	
13504	2	3	5	
13505	3	2	6	
13506	2	3	6	
13507	2	4	6	
13508	2	3	6	
13509	2	3	6	
13510	3	2	6	
13511	2	3	6	
13512	2	2	7	
13513	3	2	5	
13514	2	3	3	
13515	3	2	3	
13516	2	4	2	
13517	2	2	8	
13518	2	2	8	
13519	2	2	9	
13520	2	2	9	
13521	2	3	6	
13522	2	2	5	
13523	2	3	6	
13524	2	3	6	
13525	2	3	6	
13526	2	5	2	
13527	2	2	5	
13528	2	2	5	
13529	2	2	5	
13530	2	5	4	
13531	2	4	5	
13532	2	3	7	
13533	2	2	7	
13534	2	2	7	
13535	2	3	5	
13536	2	3	5	
13537	3	3	2	
13538	2	3	3	
13539	2	3	3	
13540	2	2	10	
13541	2	4	3	
13542	2	3	4	
13543	2	3	4	
13544	3	2	4	
13545	2	3	2	
13546	2	3	2	
13547	3	2	2	
13548	2	2	6	
13549	2	3	8	
13550	2	3	8	
13551	2	3	8	
13552	2	2	5	
13553	2	3	8	
13554	2	3	8	
13555	2	2	3	
13556	2	2	3	
13557	2	2	9	
13558	2	2	8	
13559	2	4	10	
13560	2	3	8	
13561	2	3	8	
13562	2	3	8	
13563	2	3	8	
13564	2	3	8	
13565	2	4	5	
13566	2	4	5	
13567	2	4	5	
13568	2	4	2	
13569	2	3	4	
13570	3	2	4	
13571	2	3	4	
13572	2	3	4	
13573	2	4	6	
13574	2	2	5	
13575	2	3	6	
13576	2	3	6	
13577	2	4	4	
13578	2	5	7	
13579	2	3	7	
13580	2	2	6	
13581	2	2	4	
13582	2	3	7	
13583	2	3	7	
13584	2	2	6	
13585	2	2	5	
13586	2	2	5	
13587	2	2	6	
13588	2	3	6	
13589	2	3	6	
13590	2	4	4	
13591	2	4	4	
13592	4	2	4	
13593	3	3	4	
13594	2	4	7	
13595	2	2	6	
13596	2	2	6	
13597	2	2	6	
13598	2	2	6	
13599	3	3	6	
13600	3	3	6	
13601	3	3	6	
13602	2	3	4	
13603	2	5	5	
13604	2	5	5	
13605	2	4	6	
13606	2	5	7	
13607	2	2	5	
13608	2	3	7	
13609	2	2	5	
13610	2	2	5	
13611	2	2	5	
13612	2	2	5	
13613	2	2	5	
13614	2	3	4	
13615	2	3	4	
13616	2	3	6	
13617	2	3	6	
13618	2	3	6	
13619	2	3	6	
13620	2	3	6	
13621	2	3	7	
13622	2	3	10	
13623	2	3	10	
13624	2	3	6	
13625	2	2	8	
13626	2	3	6	
13627	2	6	5	
13628	2	5	8	
13629	2	5	8	
13630	2	3	6	
13631	3	2	4	
13632	2	3	4	
13633	3	2	4	
13634	2	3	4	
13635	2	3	6	
13636	2	3	6	
13637	2	3	6	
13638	2	2	9	
13639	2	3	6	
13640	2	3	6	
13641	3	3	5	
13642	3	3	5	
13643	2	4	4	
13644	3	4	7	
13645	3	4	7	
13646	2	3	6	
13647	2	3	6	
13648	2	3	5	
13649	2	2	2	
13650	2	3	5	
13651	2	3	5	
13652	2	3	5	
13653	2	3	6	
13654	2	4	8	
13655	2	2	5	
13656	2	2	10	
13657	2	3	7	
13658	2	3	4	
13659	2	4	5	
13660	2	4	5	
13661	2	4	5	
13662	2	3	4	
13663	2	3	4	
13664	2	4	4	
13665	2	4	4	
13666	2	4	4	
13667	2	4	4	
13668	2	2	5	
13669	2	2	5	
13670	2	2	5	
13671	2	2	5	
13672	2	3	7	
13673	3	2	7	
13674	2	2	6	
13675	2	4	9	
13676	2	4	9	
13677	2	4	9	
13678	2	4	9	
13679	2	4	9	
13680	2	2	6	
13681	2	2	6	
13682	2	3	3	
13683	2	3	3	
13684	2	3	4	
13685	2	3	4	
13686	2	2	5	
13687	2	2	5	
13688	2	2	5	
13689	2	2	5	
13690	2	3	8	
13691	2	3	5	
13692	2	3	5	
13693	2	5	6	
13694	2	3	8	
13695	2	3	8	
13696	2	3	8	
13697	2	3	5	
13698	2	3	5	
13699	2	2	5	
13700	2	4	6	
13701	2	4	6	
13702	2	4	6	
13703	2	4	6	
13704	2	4	6	
13705	2	4	6	
13706	2	4	6	
13707	2	2	5	
13708	2	2	5	
13709	2	3	5	
13710	2	2	4	
13711	2	3	5	
13712	2	3	5	
13713	2	2	4	
13714	2	2	6	
13715	2	2	6	
13716	2	2	4	
13717	2	3	4	
13718	2	3	4	
13719	2	3	4	
13720	2	3	4	
13721	2	3	4	
13722	2	3	5	
13723	2	3	8	
13724	2	3	8	
13725	3	2	8	
13726	2	3	8	
13727	2	3	7	
13728	2	3	8	
13729	2	3	8	
13730	2	3	8	
13731	2	3	8	
13732	2	3	5	
13733	2	3	5	
13734	2	3	5	
13735	2	3	5	
13736	2	3	5	
13737	3	2	5	
13738	3	2	5	
13739	2	3	5	
13740	2	5	3	
13741	2	3	5	
13742	2	3	5	
13743	2	3	5	
13744	2	3	3	
13745	3	2	3	
13746	2	3	3	
13747	2	3	3	
13748	2	3	3	
13749	2	3	5	
13750	2	4	6	
13751	2	4	6	
13752	2	4	6	
13753	2	4	6	
13754	2	4	6	
13755	2	6	4	
13756	2	6	4	
13757	2	4	6	
13758	2	6	7	
13759	2	6	7	
13760	2	7	6	
13761	2	7	6	
13762	2	2	7	
13763	2	3	4	
13764	2	2	4	
13765	2	2	4	
13766	2	2	4	
13767	2	5	3	
13768	2	2	3	
13769	2	2	3	
13770	2	3	4	
13771	2	3	4	
13772	2	3	4	
13773	2	3	4	
13774	2	4	2	
13775	2	2	4	
13776	2	3	5	
13777	2	3	5	
13778	2	4	4	
13779	2	3	5	
13780	2	3	5	
13781	2	3	5	
13782	2	3	7	
13783	3	3	7	
13784	3	3	7	
13785	3	3	7	
13786	3	3	7	
13787	2	4	7	
13788	2	5	7	
13789	2	5	7	
13790	2	5	7	
13791	2	5	7	
13792	2	4	6	
13793	2	4	6	
13794	2	2	4	
13795	2	2	4	
13796	2	2	4	
13797	2	2	4	
13798	3	2	5	
13799	2	3	5	
13800	2	3	5	
13801	3	2	5	
13802	2	4	6	
13803	2	2	7	
13804	2	2	7	
13805	2	5	6	
13806	2	2	4	
13807	2	2	4	
13808	2	2	4	
13809	2	2	3	
13810	2	2	3	
13811	2	2	3	
13812	2	2	3	
13813	2	2	3	
13814	2	3	5	
13815	2	3	5	
13816	2	2	5	
13817	2	2	4	
13818	2	3	4	
13819	2	3	4	
13820	2	3	8	
13821	2	3	8	
13822	2	3	3	
13823	3	2	3	
13824	2	3	3	
13825	2	3	3	
13826	2	2	8	
13827	2	2	8	
13828	2	2	7	
13829	2	3	5	
13830	2	2	2	
13831	2	2	5	
13832	2	2	5	
13833	2	2	6	
13834	2	2	7	
13835	2	2	7	
13836	2	2	7	
13837	2	2	7	
13838	2	2	6	
13839	2	4	6	
13840	2	3	3	
13841	2	2	7	
13842	2	2	7	
13843	2	2	5	
13844	2	5	4	
13845	2	3	3	
13846	2	3	3	
13847	2	3	7	
13848	2	4	5	
13849	2	4	5	
13850	2	4	5	
13851	2	4	5	
13852	2	3	9	
13853	3	2	9	
13854	2	3	9	
13855	2	4	7	
13856	2	4	7	
13857	2	4	7	
13858	2	4	7	
13859	2	4	7	
13860	2	6	3	
13861	3	4	6	
13862	2	3	8	
13863	2	3	8	
13864	2	3	8	
13865	2	3	7	
13866	2	3	7	
13867	2	3	7	
13868	2	3	7	
13869	2	3	7	
13870	2	2	7	
13871	2	2	10	
13872	2	2	10	
13873	2	2	10	
13874	2	4	5	
13875	2	2	5	
13876	2	3	4	
13877	2	4	3	
13878	2	3	4	
13879	2	3	4	
13880	2	4	3	
13881	2	4	4	
13882	2	4	4	
13883	2	4	4	
13884	3	3	4	
13885	2	4	4	
13886	2	4	4	
13887	2	2	4	
13888	2	2	4	
13889	2	2	4	
13890	2	2	4	
13891	2	3	9	
13892	2	3	9	
13893	2	3	9	
13894	2	3	9	
13895	2	3	9	
13896	2	3	9	
13897	3	2	10	
13898	2	3	10	
13899	2	3	10	
13900	2	3	10	
13901	2	4	6	
13902	2	2	9	
13903	2	3	7	
13904	2	3	7	
13905	2	3	7	
13906	2	2	5	
13907	2	3	4	
13908	2	4	3	
13909	2	2	7	
13910	2	2	7	
13911	2	4	7	
13912	2	3	6	
13913	2	3	6	
13914	2	3	6	
13915	2	4	7	
13916	2	4	7	
13917	2	3	6	
13918	2	2	5	
13919	2	3	5	
13920	2	3	4	
13921	2	3	4	
13922	2	3	4	
13923	2	3	3	
13924	2	2	3	
13925	2	3	2	
13926	2	2	3	
13927	2	5	3	
13928	2	2	5	
13929	3	2	5	
13930	2	3	5	
13931	2	3	5	
13932	2	3	5	
13933	2	3	5	
13934	2	2	2	
13935	2	2	2	
13936	2	2	2	
13937	2	2	2	
13938	2	2	4	
13939	2	2	8	
13940	2	2	8	
13941	2	2	8	
13942	2	2	6	
13943	2	2	6	
13944	3	2	6	
13945	2	3	6	
13946	2	4	6	
13947	2	5	6	
13948	2	2	6	
13949	3	3	10	
13950	3	3	10	
13951	2	2	7	
13952	2	2	7	
13953	2	4	10	
13954	2	4	6	
13955	2	2	6	
13956	2	4	5	
13957	2	3	5	
13958	2	4	5	
13959	2	4	5	
13960	2	4	5	
13961	2	4	6	
13962	2	4	6	
13963	2	2	3	
13964	2	2	5	
13965	2	2	5	
13966	2	2	5	
13967	2	2	4	
13968	2	5	5	
13969	2	3	3	
13970	2	2	6	
13971	2	2	6	
13972	2	2	6	
13973	2	2	6	
13974	2	3	5	
13975	2	2	4	
13976	2	2	4	
13977	2	3	6	
13978	2	3	6	
13979	2	3	5	
13980	2	3	5	
13981	2	3	5	
13982	2	3	5	
13983	2	3	5	
13984	2	3	5	
13985	2	3	5	
13986	2	3	5	
13987	2	3	5	
13988	2	2	6	
13989	2	3	4	
13990	2	3	4	
13991	2	2	7	
13992	2	3	5	
13993	2	5	5	
13994	3	4	5	
13995	2	2	9	
13996	2	2	5	
13997	2	6	6	
13998	2	4	6	
13999	2	4	6	
14000	2	4	6	
14001	2	6	4	
14002	2	6	4	
14003	2	2	6	
14004	2	2	7	
14005	2	3	9	
14006	2	2	8	
14007	2	2	8	
14008	2	2	8	
14009	2	2	8	
14010	2	3	6	
14011	2	3	6	
14012	2	3	6	
14013	2	3	4	
14014	2	2	2	
14015	2	3	4	
14016	2	2	7	
14017	2	2	7	
14018	2	2	7	
14019	2	4	6	
14020	2	2	4	
14021	2	2	5	
14022	2	2	5	
14023	2	2	5	
14024	2	2	5	
14025	2	2	5	
14026	2	2	5	
14027	2	3	8	
14028	2	3	6	
14029	2	3	6	
14030	2	4	2	
14031	2	2	4	
14032	2	2	4	
14033	2	4	9	
14034	2	3	7	
14035	2	4	3	
14036	2	6	4	
14037	2	4	6	
14038	2	4	6	
14039	2	4	3	
14040	2	3	4	
14041	2	2	6	
14042	2	4	2	
14043	2	2	4	
14044	2	2	4	
14045	2	2	4	
14046	2	2	5	
14047	2	2	2	
14048	2	3	5	
14049	2	3	5	
14050	2	3	6	
14051	2	3	6	
14052	2	3	6	
14053	2	2	4	
14054	2	2	7	
14055	2	3	5	
14056	2	3	5	
14057	2	3	6	
14058	2	3	6	
14059	2	3	4	
14060	2	3	3	
14061	2	3	6	
14062	2	3	4	
14063	2	3	4	
14064	2	2	7	
14065	2	2	7	
14066	2	2	7	
14067	2	4	3	
14068	2	3	4	
14069	2	3	4	
14070	2	3	4	
14071	2	3	4	
14072	2	3	4	
14073	2	3	4	
14074	2	3	4	
14075	2	5	8	
14076	2	2	7	
14077	2	2	6	
14078	2	2	6	
14079	2	2	6	
14080	2	2	6	
14081	2	2	6	
14082	2	2	6	
14083	2	3	7	
14084	3	2	7	
14085	2	3	7	
14086	2	2	7	
14087	2	4	5	
14088	2	4	5	
14089	2	4	5	
14090	2	2	7	
14091	2	2	7	
14092	2	2	7	
14093	2	2	7	
14094	2	2	7	
14095	2	2	5	
14096	2	2	5	
14097	2	2	5	
14098	2	3	5	
14099	2	3	5	
14100	2	3	5	
14101	2	2	4	
14102	2	3	6	
14103	2	3	6	
14104	2	3	6	
14105	2	2	5	
14106	2	3	9	
14107	3	2	9	
14108	2	4	4	
14109	2	5	5	
14110	2	2	6	
14111	2	2	6	
14112	2	2	6	
14113	2	2	5	
14114	2	2	5	
14115	2	2	7	
14116	2	4	7	
14117	2	4	7	
14118	2	3	5	
14119	2	3	5	
14120	2	4	7	
14121	2	4	7	
14122	2	3	6	
14123	2	2	5	
14124	2	5	3	
14125	2	3	5	
14126	2	3	4	
14127	2	3	4	
14128	2	6	5	
14129	2	5	8	
14130	2	5	8	
14131	2	3	6	
14132	2	2	7	
14133	2	3	6	
14134	2	3	6	
14135	2	3	6	
14136	2	3	6	
14137	2	3	3	
14138	2	3	5	
14139	2	3	7	
14140	2	4	8	
14141	2	4	8	
14142	2	3	7	
14143	2	3	7	
14144	2	3	4	
14145	2	3	4	
14146	2	2	7	
14147	2	2	7	
14148	2	2	7	
14149	2	2	7	
14150	2	2	6	
14151	2	2	5	
14152	2	2	5	
14153	2	3	5	
14154	2	3	5	
14155	2	3	5	
14156	3	3	7	
14157	3	3	7	
14158	2	4	5	
14159	2	4	5	
14160	2	4	5	
14161	2	4	5	
14162	2	3	5	
14163	2	3	5	
14164	2	5	4	
14165	2	4	2	
14166	2	5	6	
14167	3	3	6	
14168	3	3	6	
14169	2	4	5	
14170	2	4	5	
14171	2	3	4	
14172	2	2	5	
14173	2	2	5	
14174	2	3	3	
14175	3	3	4	
14176	3	2	6	
14177	2	3	2	
14178	3	4	6	
14179	2	2	5	
14180	2	2	5	
14181	2	4	3	
14182	2	3	4	
14183	2	3	4	
14184	3	5	6	
14185	3	6	5	
14186	3	6	5	
14187	2	4	8	
14188	2	4	8	
14189	2	4	8	
14190	2	4	8	
14191	2	4	8	
14192	2	3	5	
14193	2	3	4	
14194	2	3	2	
14195	2	2	3	
14196	2	2	3	
14197	2	2	3	
14198	2	3	6	
14199	2	2	7	
14200	2	4	10	
14201	2	4	10	
14202	2	4	10	
14203	2	4	3	
14204	2	4	3	
14205	2	4	3	
14206	2	4	5	
14207	2	7	4	
14208	2	4	7	
14209	2	2	4	
14210	2	2	4	
14211	2	3	4	
14212	2	2	7	
14213	2	2	7	
14214	2	5	5	
14215	2	5	5	
14216	2	2	6	
14217	2	2	6	
14218	2	2	6	
14219	2	2	6	
14220	2	4	3	
14221	2	5	3	
14222	2	4	5	
14223	2	4	5	
14224	2	4	5	
14225	2	3	5	
14226	2	3	4	
14227	2	3	6	
14228	2	4	8	
14229	2	4	8	
14230	2	2	4	
14231	2	2	8	
14232	2	2	8	
14233	2	2	7	
14234	2	2	7	
14235	2	2	7	
14236	2	4	5	
14237	2	4	5	
14238	2	2	7	
14239	2	2	9	
14240	2	2	9	
14241	2	2	9	
14242	2	2	9	
14243	2	2	9	
14244	2	2	9	
14245	2	2	9	
14246	2	2	9	
14247	2	2	9	
14248	2	2	4	
14249	2	2	4	
14250	2	2	4	
14251	2	2	4	
14252	2	2	3	
14253	2	3	2	
14254	2	2	3	
14255	2	2	3	
14256	2	2	3	
14257	2	3	4	
14258	2	3	4	
14259	2	3	6	
14260	2	3	6	
14261	2	3	6	
14262	2	6	4	
14263	2	6	4	
14264	2	4	6	
14265	2	4	6	
14266	2	4	4	
14267	2	3	4	
14268	2	3	3	
14269	2	3	3	
14270	2	3	5	
14271	2	4	5	
14272	2	4	9	
14273	2	4	9	
14274	2	4	9	
14275	2	4	9	
14276	2	4	9	
14277	2	6	5	
14278	2	6	5	
14279	2	4	7	
14280	2	3	10	
14281	2	3	10	
14282	2	3	10	
14283	2	3	10	
14284	2	2	5	
14285	2	2	5	
14286	2	3	7	
14287	2	3	7	
14288	2	3	7	
14289	2	3	7	
14290	3	2	7	
14291	3	2	7	
14292	2	3	7	
14293	2	3	7	
14294	2	3	7	
14295	2	3	7	
14296	2	3	7	
14297	2	3	7	
14298	3	3	7	
14299	2	2	7	
14300	2	2	7	
14301	2	2	6	
